"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,172,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,172,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",7,7,172,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,172,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",7,6,172,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",7,4,172,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",7,3,172,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,162,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,162,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,162,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,162,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",6,24,162,1,""
"axon-test-4.12.1","org.axonframework.test.saga",6,21,162,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,162,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",6,10,162,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,162,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,162,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,162,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,154,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,154,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,154,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,154,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,154,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,154,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,154,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,154,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,154,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,154,1,""
