"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,168,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,168,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,168,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",2,7,168,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,168,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",2,6,168,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",2,4,168,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",2,4,168,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,168,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,137,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,137,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,137,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,137,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",6,33,137,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,137,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,137,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,137,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,137,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,137,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,137,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,117,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,117,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,117,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,117,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,117,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,117,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,117,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,117,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,117,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,117,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,105,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,105,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,105,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,105,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",11,4,105,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,105,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,105,1,""
"axon-configuration-4.12.1","org.axonframework.config",9,43,104,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,104,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,104,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",9,6,104,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",9,4,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,103,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,103,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",4,18,103,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,103,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,81,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,81,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,81,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,81,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",10,15,81,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",10,14,81,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,81,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",10,9,81,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,81,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,81,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",12,30,76,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",12,7,76,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",12,3,76,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,69,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,69,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,69,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,69,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",8,4,69,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",8,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,69,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",27,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",27,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",27,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",27,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,56,1,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,56,1,""
"axon-test-4.12.1","org.axonframework.test.server",15,2,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",22,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",22,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",22,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",22,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",22,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",22,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",22,6,26,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,20,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,20,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,168,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",2,26,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",2,21,168,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",2,9,168,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",2,9,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",2,6,168,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",2,5,168,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,137,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,137,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,137,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,137,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,137,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,137,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,137,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,137,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",6,4,137,2,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,137,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,135,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,117,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,117,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,117,2,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,117,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,117,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,117,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,117,2,""
"axon-test-4.12.1","org.axonframework.test",11,4,105,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,104,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,104,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,104,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",4,41,103,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",4,33,103,2,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",4,18,103,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,103,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",4,9,103,2,""
