"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,172,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,172,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,172,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,172,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,172,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,172,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,172,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,172,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,172,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,172,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,172,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,172,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,172,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,172,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,172,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter",0,5,172,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,172,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,172,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",12,47,140,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",12,41,140,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",12,41,140,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",12,26,140,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",12,13,140,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",12,7,140,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,140,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",12,6,140,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",12,4,140,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",12,4,140,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",12,4,140,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,140,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",8,54,131,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,131,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,113,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,113,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,113,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,113,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,113,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",15,56,111,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",15,26,111,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",15,24,111,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",15,22,111,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",15,5,111,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",15,4,111,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",15,4,111,1,""
