"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,217,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,217,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,217,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,217,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,174,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,174,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,174,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,174,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,174,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,174,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,174,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,174,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,159,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,159,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,159,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,159,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,159,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,159,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",5,10,159,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,159,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,159,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,159,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,155,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,155,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,155,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,155,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,155,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,155,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,155,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,155,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,155,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,155,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,155,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,155,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,134,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,134,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,134,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,119,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,119,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,119,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,119,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",4,4,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,119,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,115,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,115,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,115,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,115,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,106,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",9,28,106,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",9,4,106,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,106,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,82,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,82,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",20,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",20,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",20,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",20,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",11,28,65,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,65,1,""
"axon-test-4.12.1","org.axonframework.test.server",11,2,65,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",15,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",15,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",15,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",15,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",15,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",15,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",15,6,26,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,17,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",14,18,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,217,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,217,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,217,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,217,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,217,2,""
"axon-test-4.12.1","org.axonframework.test",3,4,217,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,174,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,174,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,174,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,174,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,174,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,174,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,174,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,159,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,159,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,159,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,155,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,155,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,155,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,155,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,155,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,155,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,134,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,119,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,119,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,115,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,115,2,""
