"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,164,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,164,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,164,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,164,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,164,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,164,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,164,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,164,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,164,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,164,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,164,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,164,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",13,41,137,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,137,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",13,26,137,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",13,13,137,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",13,7,137,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",13,6,137,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",13,6,137,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",13,4,137,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",13,4,137,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",13,4,137,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,137,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",16,26,122,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",16,24,122,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",16,5,122,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",16,4,122,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",16,4,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",16,4,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",16,2,122,1,""
"axon-test-4.12.1","org.axonframework.test.server",16,2,122,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,119,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,119,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,111,1,""
