"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.queryhandling",3,47,194,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,194,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,194,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,194,1,""
"axon-test-4.12.1","org.axonframework.test.saga",3,21,194,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,194,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",3,10,194,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,194,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",6,24,180,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,180,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,180,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,180,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,180,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,178,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,178,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,178,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",0,30,178,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,178,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,178,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,178,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,178,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,178,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,178,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,178,1,""
