"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",12,41,161,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",12,9,161,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",12,7,161,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",12,6,161,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",12,4,161,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,161,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,150,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,150,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",3,34,148,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,148,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",3,26,148,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",3,22,148,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",3,19,148,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",3,15,148,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",3,14,148,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",3,13,148,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",3,12,148,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",3,8,148,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,148,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",3,5,148,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",3,4,148,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",3,4,148,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,148,1,""
"axon-test-4.12.1","org.axonframework.test.server",3,2,148,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,123,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",2,41,123,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",2,24,123,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,123,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,123,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,119,1,""
"axon-configuration-4.12.1","org.axonframework.config",1,43,118,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,118,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",1,33,118,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",1,30,118,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",1,26,118,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",1,18,118,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",1,6,118,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",15,56,112,1,""
"axon-messaging-4.12.1","org.axonframework.common",15,27,112,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",15,26,112,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",15,24,112,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",15,5,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",15,4,112,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",15,2,112,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,101,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",11,34,101,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,101,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",11,18,101,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",11,18,101,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,101,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",5,33,95,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,95,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",5,7,95,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",5,3,95,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,95,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",10,47,80,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,80,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",10,24,80,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",10,14,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",10,9,80,1,""
