"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,179,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,179,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,179,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,179,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,179,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,179,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,179,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,179,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,152,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,152,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,152,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,152,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,152,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,152,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,146,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,146,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,146,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,146,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,146,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,146,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,146,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,146,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,146,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,146,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,146,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,146,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,146,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,146,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,146,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,146,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,146,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,146,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,141,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,141,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,141,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,141,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",9,41,129,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,129,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,129,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",9,24,129,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",9,4,129,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,129,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,119,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,119,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",7,28,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",7,8,111,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",7,4,111,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",7,4,111,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,111,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",7,2,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,100,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",8,2,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,89,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,89,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,85,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,85,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,85,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,85,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,85,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,85,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,85,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,85,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,85,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",24,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",24,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",24,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",24,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,56,1,""
"axon-messaging-4.12.1","org.axonframework.common",13,27,56,1,""
"axon-test-4.12.1","org.axonframework.test.server",13,2,56,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",19,99,27,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",19,54,27,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",19,47,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",19,31,27,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",19,26,27,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",19,6,27,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,11,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,179,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,179,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,179,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,179,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,179,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,179,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,179,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",6,5,179,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,152,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,152,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,146,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,146,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,146,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,146,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,146,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,146,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,141,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,141,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,141,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,141,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,141,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,129,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",9,9,129,2,""
"axon-test-4.12.1","org.axonframework.test",9,4,129,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,119,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,111,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,111,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",7,9,111,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,100,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",8,9,100,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,89,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,89,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,85,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,85,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",24,13,67,2,""
"axon-test-4.12.1","org.axonframework.test",24,4,67,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,56,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",19,56,27,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",19,11,27,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,179,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",5,18,152,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,146,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,146,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,141,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",9,47,129,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,129,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,119,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,111,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,111,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,100,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,85,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.heartbeat",13,5,56,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",19,21,27,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-configuration-4.12.1","org.axonframework.config",6,43,179,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",6,32,179,4,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,179,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",5,5,152,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,141,4,""
"axon-test-4.12.1","org.axonframework.test.saga",2,21,119,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",2,5,119,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,100,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,100,4,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",10,10,89,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,89,4,""
"axon-messaging-4.12.1","org.axonframework.common.lock",4,11,85,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",13,9,56,4,""
"axon-messaging-4.12.1","org.axonframework.common",19,27,27,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,11,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,179,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,152,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,141,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,141,5,""
"axon-messaging-4.12.1","org.axonframework.monitoring",3,6,141,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",9,18,129,5,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",9,8,129,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,100,5,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,89,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,89,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,56,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",19,34,27,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",19,30,27,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,179,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",5,31,152,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",5,7,152,6,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,146,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",9,41,129,6,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,129,6,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,119,6,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,11,6,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",6,12,179,7,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,129,7,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,129,7,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,111,7,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",10,9,89,7,""
"axon-test-4.12.1","org.axonframework.test.aggregate",4,19,85,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",13,30,56,7,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",6,30,179,8,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",9,10,129,8,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",10,34,89,8,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,152,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",0,41,146,9,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",3,30,141,9,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",3,28,141,9,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,111,9,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,100,9,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,89,9,""
"axon-messaging-4.12.1","org.axonframework.deadline",6,13,179,10,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",0,28,146,10,""
"axon-messaging-4.12.1","org.axonframework.tracing",3,18,141,10,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,129,10,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",13,30,56,10,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",5,56,152,11,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,129,11,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",13,32,56,11,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,179,12,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",4,22,85,12,""
"axon-test-4.12.1","org.axonframework.test.aggregate",24,19,67,12,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,152,13,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",9,14,129,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",8,32,100,13,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",3,21,141,16,""
"axon-test-4.12.1","org.axonframework.test.saga",24,21,67,16,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",10,19,89,18,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,152,19,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,119,19,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",8,30,100,19,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",2,56,119,20,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",4,56,85,20,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",5,54,152,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",7,22,111,21,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",0,99,146,22,""
"axon-test-4.12.1","org.axonframework.test.matchers",24,24,67,22,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,152,23,""
