"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,475,"ConfigurerModule,TagsConfiguration,Component,ConfigurationScopeAwareProvider,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,LifecycleHandlerInspector$LifecycleRegistration,AxonServerStatusAggregator,HealthStatus","org.axonframework.config.ConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.config.Component,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus",""
1,0.8737541528239202,0.0006436185627631325,9,"StringUtils,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,WorkPackage,SplitTask,WorkPackage$1,MultiMessageMonitor,AbstractXStreamSerializer$MetaDataConverter,SpanAttributesProvider","org.axonframework.common.StringUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.tracing.SpanAttributesProvider",""
3,1,-9.45865623299193e-07,5,"SerializerProperties$SerializerType,XStreamSecurityTypeUtility,ObjectMapperAutoConfiguration,CBORMapperAutoConfiguration,CommandDispatchException","org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.commandhandling.distributed.CommandDispatchException",""
5,1,-9.805734197243864e-07,6,"ReplayContextParameterResolverFactory,ServiceRegistryException,AbstractAnnotatedParameterResolverFactory,EventProcessingException,TransactionMethodExecutionException,JavaSerializer$Builder","org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.serialization.JavaSerializer$Builder",""
7,0.7586206896551724,0.0009734092302496654,8,"QueryResult,QueryResultStreamAdapter,DefaultInstructionAckSource,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,LockAcquisitionFailedException,AnnotationEventHandlerAdapter,AnnotatedSaga","org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.modelling.saga.AnnotatedSaga",""
9,0.9880597014925373,3.564052936876426e-05,6,"CommandCallbackWrapper,DeadLetter,EnqueueDecision,DeadLetterQueueOverflowException,WrongDeadLetterTypeException,NoSuchDeadLetterException","org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.deadletter.NoSuchDeadLetterException",""
11,0.4117647058823529,0.000353295350054805,5,"DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,AsynchronousEventProcessingStrategy$SchedulerCleanUp","org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
13,0.9892183288409704,2.7693382035946976e-05,5,"SpanFactory,AbstractCommandGateway$Builder,TrackingEventProcessor$Builder,SequencedDeadLetterProcessor,DeadLetterJdbcConverter","org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",""
15,0.7368421052631579,0.0005264215908178785,9,"SequenceEventStorageEngine$ConcatenatingSpliterator,AbstractRetryScheduler,TypeReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Timestamp,AnnotatedMessageHandlingMember,SimpleResourceInjector","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.modelling.saga.SimpleResourceInjector",""
17,0.7391304347826086,0.00264670649102182,20,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,SnapshotEventEntry,HeartbeatConnectionChecker,ConnectionSanityChecker,MessageDispatchInterceptorSupport,RemoteNonTransientHandlingException,Decisions,JdbcSequencedDeadLetterQueue$1","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",""
