"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,477,"ConfigurerModule,LifecycleOperations,Component,MessageMonitorFactory,ConfigurationParameterResolverFactory,DefaultConfigurer$1,DefaultConfigurer$LifecycleState,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,LifecycleHandlerInspector$LifecycleRegistration","org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleOperations,org.axonframework.config.Component,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration",""
1,0.9492868462757528,0.0004413527817797291,5,"CommandMessage,ConnectionWrapperFactory$ConnectionCloseHandler,ConnectionWrapperFactory,WorkPackage,SplitTask","org.axonframework.commandhandling.CommandMessage,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.SplitTask",""
3,0.6568742655699178,0.0049369442137373095,23,"AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,InMemoryEventStorageEngine,InstructionAckSource,ReplayParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory,Priority,CommandGatewayFactory$Builder,DateTimeUtils","org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.DateTimeUtils",""
5,0.99,2.285836711592205e-05,6,"NoOpSpanFactory,DistributedCommandBus$Builder,AndCommandMessageFilter,SimpleEventScheduler$Builder,AggregateNotFoundException,JdbcSagaStore$Builder","org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder",""
7,1,-1.44537647725637e-05,7,"HeartbeatSource,TopologyChangeListener,NegateCommandMessageFilter,SimpleMember,AvroSerializerStrategyConfig,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotatedAggregate","org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate",""
9,1,-6.756763720288351e-06,6,"ConnectionProvider,StreamingEventProcessor,UnableToInitializeTokenException,JSR303ViolationException,EntityModel","org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.modelling.command.inspection.EntityModel",""
11,1,-1.051865109678838e-06,6,"CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$WaitForResultWithFixedTimeout,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JsonNodeToObjectNodeConverter","org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",""
13,0.991130820399113,7.131357775399896e-06,6,"AxonServerDockerComposeConnectionDetailsFactory,AxonAutoConfiguration,AxonServerConnectionDetails,PagingJdbcIterable$PagingIterator,AggregateMemberAnnotatedChildEntityCollectionDefinition,FixtureConfiguration","org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.test.saga.FixtureConfiguration",""
15,0.667953667953668,0.001499749210843517,11,"DefaultConflictResolver,AbstractSnapshotEventEntry,CommandCallbackRepository,CommandCallbackWrapper,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,GapAwareTrackingTokenConverter,ContextAwareSingleEntryMultiUpcaster,ContextAwareSingleEntryUpcaster,ScheduledDeadlineInfo","org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.deadline.ScheduledDeadlineInfo",""
17,0.8181818181818182,0.00034987334893699134,6,"DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,GenericDomainEventMessage,AsynchronousEventProcessingStrategy$SchedulerCleanUp","org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",""
