"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,471,"UpdateCheckerConfigurerModule,TagsConfiguration,AggregateConfiguration,AggregateConfigurer,Component,Configuration,Configuration$1,LifecycleHandler,MessageMonitorFactoryBuilder","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleHandler,org.axonframework.config.MessageMonitorFactoryBuilder",""
1,0.9636363636363636,6.694789979284086e-05,6,"InitialEventRepresentation,ShutdownHandler,StartHandler,ByteArrayToGenericRecordConverter,JsonNodeToObjectNodeConverter,UpcastedEventRepresentation","org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.lifecycle.StartHandler,org.axonframework.serialization.avro.ByteArrayToGenericRecordConverter,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation",""
3,0.8933333333333333,0.0002758900850039086,8,"XStreamAutoConfiguration$XStreamConfiguredCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,SimpleDeadlineManager$DeadlineTask,LockingSagaRepository$Builder,FieldFilter","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.test.matchers.FieldFilter",""
5,1,-1.771160739377173e-05,12,"EventSourcingHandler,CurrentUnitOfWorkParameterResolverFactory,MessageIdentifierParameterResolverFactory,CommandMessageHandlingMember,MessageHandler,Cache$EntryListenerAdapter,SimpleEventBus$Builder,AnnotatedMessageHandlingMember,BeanValidationInterceptor","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.interceptors.BeanValidationInterceptor",""
11,0.8717948717948718,0.0003460473615761025,6,"DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,Cache$EntryListener,TrackingEventProcessorConfiguration","org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.TrackingEventProcessorConfiguration",""
13,0.8269230769230769,0.0006230543497226308,10,"LifecycleOperations,AxonServerConnectionDetails,SnapshotFilter,RollbackConfigurationType,RollbackConfigurationType$2,RollbackConfigurationType$3,RollbackConfigurationType$4,CommandHandlerInterceptor,EventPublisher","org.axonframework.config.LifecycleOperations,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.disruptor.commandhandling.EventPublisher",""
17,0.96,0.00025497285302499196,17,"LifecycleHandlerInspector,InstructionAckSource,SequenceNumberParameterResolverFactory,Digester,SimpleSerializedObject,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,LockFactory,RepositorySpanFactory","org.axonframework.config.LifecycleHandlerInspector,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.common.digest.Digester,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.RepositorySpanFactory",""
18,0.9604743083003953,0.00015681388912608315,8,"AbstractSnapshotter$Builder,DefaultSnapshotterSpanFactory$Builder,GenericAggregateFactory,TrackingTokenParameterResolverFactory,CommandBus,SimpleDeadlineManager$Builder,NonStaticFieldsFilter,DeepEqualsMatcher","org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.DeepEqualsMatcher",""
19,0.717948717948718,0.0003871201301096855,8,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractAnnotatedParameterResolverFactory,DoNotEnqueue,AggregateLifecycle","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.modelling.command.AggregateLifecycle",""
21,1,-1.3398147468676733e-05,7,"DefaultIdentifierFactory,AbstractTokenEntry,MultiCorrelationDataProvider,ConflictingAggregateVersionException,ForwardMatchingInstances,GenericJpaRepository$Builder,DeadlineConsumer","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.test.deadline.DeadlineConsumer",""
