"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,484,"StreamingEventProcessorInfoMessage,EventProcessorControlService,AxonServerConnectionManager,AxonServerQueryDispatchException,ManagedChannelCustomizer,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcMetaDataConverter$1,GrpcPayloadSerializer$1,StreamableFluxResponse$SendingSubscriber","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber",""
3,0.9529411764705882,0.00029717847152657933,16,"AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,EmbeddedEventStore$Builder,MetricsAutoConfiguration,OpenTelemetryAutoConfiguration,ResultMessage,AsynchronousCommandBus,TokenStore,AsynchronousEventProcessingStrategy$1","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",""
5,0.72,0.00097773175797743,12,"ContextAddingInterceptor,ContextAddingInterceptor$1,HeartbeatSource,SQLStateResolver,CommandCallbackRepository,CommandCallbackWrapper,CommandBusConnectorCommunicationException,XStreamSerializer,UnknownSerializedType","org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.serialization.UnknownSerializedType",""
7,0.9338842975206612,0.00013688473495530716,7,"StreamableResponse,RoutingStrategy,AbstractRoutingStrategy,NestingSpanFactory,MetadataContextGetter,Configuration$1,ScheduledItem","org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.tracing.NestingSpanFactory,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.config.Configuration$1,org.axonframework.test.eventscheduler.ScheduledItem",""
9,0.7189189189189189,0.0009088061391540546,5,"ActiveGrpcChannelChecker,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,TrackingEventProcessor$ClaimSegmentInstruction","org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction",""
10,1,-3.852565403196481e-06,6,"CommandHandlerInterceptorHandlingMember,EmbeddedEventStore,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",""
11,0.912621359223301,0.0005835062227689508,12,"DefaultRepositorySpanFactory$Builder,MicrometerMetricsAutoConfiguration,MetricsProperties,MetricsProperties$Micrometer,MetricsProperties$AutoConfiguration,DenyCommandNameFilter,Segment,DefaultEventProcessorSpanFactory$Builder,SimpleQueryBus$CatchLastError","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.springboot.MetricsProperties,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",""
15,1,-7.817071266935479e-07,7,"NoConflictResolver,RemoteHandlingException,DeadlineManagerNotSuppliedException,QuartzScheduleToken,BeanValidationInterceptor,ContextAwareSingleEntryUpcaster,NonTransientFieldsFilter","org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.RemoteHandlingException,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.matchers.NonTransientFieldsFilter",""
17,1,-2.5327310904870954e-06,5,"EqualRevisionPredicate,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,TrackingEventProcessor$WrappedMessageStream,CorrelationDataProvider,StubScheduleToken","org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.test.eventscheduler.StubScheduleToken",""
19,0.8107667210440457,0.001933712984178888,10,"AxonServerEventStore$AxonIQEventStorageEngine,EventStreamUtils,EventSourcingHandler,AbstractEventStorageEngine,DomainEventStream$1,SequenceEventStorageEngine,WeakReferenceCache$Entry,UnitOfWork$Phase,SimpleDeadlineManager$DeadlineId","org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",""
