"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,510,"LifecycleOperations,SagaConfigurer,AxonServerStatusAggregator,HealthStatus,AxonServerDockerComposeConnectionDetailsFactory,TokenStoreProperties,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AxonAutoConfiguration,JpaAutoConfiguration","org.axonframework.config.LifecycleOperations,org.axonframework.config.SagaConfigurer,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.autoconfig.JpaAutoConfiguration",""
1,0.9849056603773585,4.877320909721587e-05,5,"AxonServerAutoConfiguration,DisposableResult,PersistentStreamMessageSourceDefinition,UnableToClaimTokenException,AssociationValuesImpl","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.modelling.saga.AssociationValuesImpl",""
3,0.8455284552845529,0.0006530256263257627,12,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,EventBuffer$SimpleSpliterator,EventBuffer,Priority,RemoteNonTransientHandlingException,AnnotationUtils,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.common.Priority,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",""
5,0.918918918918919,0.00048767893488754353,12,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,SerializedType,MemberAccessibilityCallback,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,StreamUtils,MergeTask","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.serialization.SerializedType,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.pooled.MergeTask",""
9,1,-7.204212879607737e-07,5,"SerializerProperties$SerializerType,ObjectMapperAutoConfiguration,CBORMapperAutoConfiguration,AggregateType,NonTransientFieldsFilter","org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.messaging.annotation.AggregateType,org.axonframework.test.matchers.NonTransientFieldsFilter",""
11,1,-4.502633049754837e-06,5,"DomainEventEntry,AxonNonTransientExceptionClassesPredicate,Headers,JacksonSerializer,MetaDataCommandTargetResolver","org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.Headers,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.modelling.command.MetaDataCommandTargetResolver",""
13,0.9081632653061225,0.0005885341630078438,6,"GrpcMetaDataConverter$1,AnnotatedMessageHandlingMemberDefinition,MessageHandlingMember,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$Builder,SimpleResourceInjector","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.modelling.saga.SimpleResourceInjector",""
15,0.5825825825825826,0.004777137324364542,9,"EqualRevisionPredicate,DefaultPersistentStreamMessageSourceFactory,DbSchedulerDeadlineToken,DbSchedulerDeadlineManagerSupplier,AbstractEventProcessor$Builder,Coordinator,Coordinator$CoordinationTask,AssociationValueMap$1,AssociationValueMap$AssociationValueComparator","org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",""
17,0.8347826086956521,0.000655407018916522,11,"SnapshotEventEntry,RemoteExceptionDescription,Assert,PagingJpaQueryIterable$PagingIterator,PagingJpaQueryIterable,DeadLetterJpaConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,ContextAwareEventMultiUpcaster,ContextAwareSingleEventUpcaster","org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.common.Assert,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster",""
19,0.8781725888324873,0.0004122532649642858,12,"XStreamSecurityTypeUtility,AxonServerQueryBus$1,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,AggregateTypeParameterResolverFactory,NoHandlerForCommandException,CommandDispatchException,DeadlineMethodMessageHandlerDefinition$1,SimpleEventScheduler$Builder","org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",""
21,1,-4.135230700208869e-06,5,"AggregateSnapshotter$1,SimpleEventHandlerInvoker$Builder,UpcastedEventRepresentation,AggregateStreamCreationException,IdentifierMissingException","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.IdentifierMissingException",""
23,0.9949494949494949,-0.00012540333336128303,6,"ProcessRetriesExhaustedException,SimpleDeadlineManager$DeadlineTask,EventMessage,WrongDeadLetterTypeException,DefaultEventGateway$Builder,EventSchedulerNotSuppliedException","org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException",""
33,0.7058823529411765,0.00035221096592865574,6,"SequenceEventStorageEngine$ConcatenatingSpliterator,DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,SimpleEventScheduler$PublishEventTask","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",""
