"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,485,"StreamingEventProcessorInfoMessage,EventProcessorControlService,ProcessingInstructionHelper,ExceptionSerializer,AxonServerException,AxonServerRemoteCommandHandlingException,Handlers,AxonServerConfiguration$Eventhandling$ProcessorSettings,PriorityExecutorService","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.PriorityExecutorService",""
1,0.8805970149253731,0.00041175547386600734,7,"AbstractEventStorageEngine,MetricsAutoConfiguration,CommandCallbackRepository,CommandCallbackWrapper,PagingJdbcIterable,EventTrackerStatusChangeListener,TrackingEventProcessor$MergeSegmentInstruction","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction",""
3,1,-8.132880946119672e-07,5,"EmbeddedEventStore$EventProducer,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition",""
5,0.8641686182669789,0.0018231649003704385,22,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,ContextAddingInterceptor,ContextAddingInterceptor$1,GrpcBufferingInterceptor,HeartbeatSource,AxonServerEventStore$AxonServerMessageSource,TargetAggregateIdentifier,TargetAggregateVersion,EndSaga","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.EndSaga",""
7,0.7428571428571429,0.0009410840771466338,7,"IteratorBackedDomainEventStream,GapAwareTrackingTokenConverter,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AxonAssertionError,EventSchedulerValidator,CommandValidator,EventValidator","org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.test.AxonAssertionError,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.EventValidator",""
9,0.8518518518518519,0.0004161821249830476,13,"ConnectionSanityChecker,BatchingEventStorageEngine,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AvroSerializerAutoConfiguration,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,MetaDataRoutingStrategy","org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
13,0.5878661087866108,0.006681267071357988,12,"AbstractRoutingStrategy,TrackerStatus,TrackingEventProcessor$1,TrackingEventProcessor,TrackingEventProcessor$ClaimSegmentInstruction,TrackingEventProcessor$TrackingSegmentWorker,TrackingEventProcessor$WorkerLauncher,TrackingEventProcessor$State,TrackingEventProcessor$Worker","org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$Worker",""
17,0.7183600713012478,0.0026954809508504384,16,"TokenAddingInterceptor$1,TokenAddingInterceptor,DomainEventStream,FilteringDomainEventStream,ConcatenatingDomainEventStream,DomainEventStream$2,InMemoryEventStorageEngine,SequenceEventStorageEngine$ConcatenatingDomainEventStream,TrackedEventData","org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventhandling.TrackedEventData",""
21,1,-1.0159065818509347e-06,5,"AggregateStreamCreationException,TrackingEventProcessor$SplitSegmentInstruction,MetaDataSequencingPolicy$1,MaxSegmentProvider,ReplayParameterResolverFactory$ReplayParameterResolver","org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",""
23,1,-4.964152937354707e-06,5,"GenericResultMessage,RemovedTrackerStatus,DefaultDeadLetterStatementFactory$Builder,DeadLetterTableFactory,MetadataContextSetter","org.axonframework.messaging.GenericResultMessage,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.tracing.opentelemetry.MetadataContextSetter",""
