"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
-1,0,0,492,"ConfigurerModule,LifecycleOperations,LifecycleHandler,ConfigurationScopeAwareProvider,DefaultConfigurer$1,AxonServerStatusAggregator,HealthStatus,JpaJavaxAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","org.axonframework.config.ConfigurerModule,org.axonframework.config.LifecycleOperations,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.DefaultConfigurer$1,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
1,0.841726618705036,0.0003829811472152686,10,"EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,EventCountSnapshotTriggerDefinition,EventBuffer$SimpleSpliterator,EventBuffer,RemoteNonTransientHandlingException,JobRunrEventScheduler$Builder,GapAwareTrackingTokenConverter,SingleEntryMultiUpcaster,SingleEntryUpcaster","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.SingleEntryUpcaster",""
3,0.9495798319327731,0.00019448247946434117,5,"DeadlineJob,QuartzDeadlineManager,DefaultQueryBusSpanFactory$Builder,QueryBusSpanFactory,TargetAggregateVersion","org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.modelling.command.TargetAggregateVersion",""
5,1,-5.203355318122932e-06,5,"EmbeddedEventStore$Builder,MessageHandlerInterceptorDefinition,CommandCallbackRepository,CommandGatewayFactory$GatewayInvocationHandler,ForwardMatchingInstances","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.modelling.command.ForwardMatchingInstances",""
7,0.7441860465116279,0.0003867098902095968,6,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,AbstractEventBus$Builder","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.AbstractEventBus$Builder",""
9,0.910761154855643,0.000555827224144135,15,"AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AbstractSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotEventEntry$PK,DomainEventStream$1,HandlerExecutionException,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$CompositeCallback","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.messaging.HandlerExecutionException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",""
11,0.8253968253968254,0.00038405833963585227,7,"DefaultConflictResolver,FailureLoggingCallback,MessageHandlerInvocationException,MessageHandlerTimeout,AvroSerializer,AvroSerializerStrategy,StartSaga","org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.modelling.saga.StartSaga",""
13,0.9101123595505618,0.00040209732597428323,13,"AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails,RemoteHandlingException,Assert,AbstractCommandGateway$Builder,ConnectionWrapperFactory$NoOpCloseHandler,PagingJpaQueryIterable$PagingIterator,PagingJpaQueryIterable,DeadLetterJpaConverter","org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.RemoteHandlingException,org.axonframework.common.Assert,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",""
23,0.8666666666666667,0.0003466214472899462,9,"SequenceEventStorageEngine$ConcatenatingSpliterator,DefaultHandlers,Handlers,ContextAddingInterceptor,ContextAddingInterceptor$1,Cache$EntryListener,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SimpleEventScheduler$PublishEventTask,JSR303ViolationException","org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException",""
25,0.9866666666666667,2.8330317002776884e-05,8,"AggregateSnapshotter$1,SimpleEventHandlerInvoker$Builder,UpcastedEventRepresentation,AggregateStreamCreationException,IdentifierMissingException,StubScheduleToken,ScheduledItem,EventConsumer","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.test.eventscheduler.EventConsumer",""
