"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012881629788885903,17,"config,conflictresolution,inmemory,query,util,io,stream,legacyjpa,java","org.axonframework.config,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java",""
1,1,-0.0015350980919107767,7,"transaction,responsetypes,event,xml,metamodel,eventscheduler,aggregate","org.axonframework.common.transaction,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.modelling.saga.metamodel,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate",""
2,1,-0.0049,9,"legacyjpa,heartbeat,axon,command,annotation,jobrunr,interceptors,updates,saga","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.updates,org.axonframework.test.saga",""
3,1,-0.00458395592582639,7,"connector,deadline,pooled,replay,attributes,utils,matchers","org.axonframework.axonserver.connector,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes,org.axonframework.test.utils,org.axonframework.test.matchers",""
4,1,-0.0029920302188778405,4,"autoconfig,annotation,quartz,inmemory","org.axonframework.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory",""
5,1,-0.001892012302547105,8,"axonserver,legacyjpa,jpa,commandhandling,async,scheduling,json","org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json",""
6,1,-0.003386858371405536,7,"eventstore,gateway,jpa,configuration,util,inspection,deadline","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.modelling.command.inspection,org.axonframework.test.deadline",""
7,1,-0.0005317686404491027,3,"jdbc,correlation,tracing","org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.tracing",""
8,1,-0.002879524620024486,7,"springboot,subscription,gateway,tokenstore,legacyjpa,jpa,commandhandling","org.axonframework.springboot,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling",""
9,1,-0.0006373555495834453,4,"util,statements,checker,unitofwork","org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.messaging.unitofwork",""
10,1,-0.0054179252889008335,3,"legacyjpa,common,interceptors","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.interceptors",""
11,1,-0.00148835737107707,4,"jdbc,deadletter,annotation,server","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.annotation,org.axonframework.test.server",""
12,1,-0.00014452506793275402,7,"source,callbacks,digest,property,monitoring,api,legacyjpa","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.monitoring,org.axonframework.updates.api,org.axonframework.modelling.saga.repository.legacyjpa",""
13,1,-0.001454817999940279,6,"actuator,jpa,eventsourcing,distributed,dbscheduler,deadletter","org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter",""
14,1,-0.0023812266714443547,5,"jdbc,util,caching,lifecycle,saga","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.modelling.saga",""
15,1,-0.007164743647167726,3,"connection,eventhandling,repository","org.axonframework.springboot.service.connection,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository",""
16,1,-0.00021287288363343188,7,"snapshotting,commandfilter,jpa,lock,quartz,jobrunr,annotation","org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation",""
17,1,-0.001954316342679686,3,"messaging,upcasting,detection","org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.updates.detection",""
18,1,-0.0033046791483770793,2,"serialization,command","org.axonframework.serialization,org.axonframework.modelling.command",""
19,1,-0.0015350980919107767,7,"opentelemetry,processor,legacyjpa,dbscheduler,queryhandling,avro,inmemory","org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.processor,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository.inmemory",""
