"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006656063184926394,21,"axonserver,conflictresolution,util,distributed,gateway,caching,jdbc,legacyjpa,dbscheduler","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler",""
1,1,-0.0036724924602108155,7,"connector,annotation,digest,pooled,monitoring,event,legacyjpa","org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa",""
2,1,-0.0025549434142554273,9,"util,eventsourcing,checker,commandhandling,stream,async,responsetypes,configuration,legacyjpa","org.axonframework.springboot.util,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.responsetypes,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.legacyjpa",""
3,1,-0.0034123473379318583,8,"inmemory,jdbc,legacyjpa,source,subscription,axon,upcasting","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory",""
4,1,-0.004613601481083341,5,"springboot,transaction,messaging,updates,eventscheduler","org.axonframework.springboot,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.updates,org.axonframework.test.eventscheduler",""
5,1,-0.003155615276658007,5,"command,jdbc,java,annotation","org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation",""
6,1,-0.004299919376511691,2,"autoconfig,unitofwork","org.axonframework.springboot.autoconfig,org.axonframework.messaging.unitofwork",""
7,1,-0.005038672399892502,3,"legacyjpa,heartbeat,common","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common",""
8,1,-0.0034893875600943594,4,"snapshotting,annotation,serialization,command","org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.annotation,org.axonframework.serialization,org.axonframework.modelling.command",""
9,1,-0.00640874615545403,6,"eventstore,statements,query,deadline,inspection,repository","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.query,org.axonframework.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository",""
10,1,-0.00039564035952103675,6,"processor,callbacks,quartz,replay,jpa,metamodel","org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel",""
11,1,-0.0014464928782585325,7,"actuator,connection,opentelemetry,converters,saga,commandhandling,matchers","org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.tracing.opentelemetry,org.axonframework.serialization.converters,org.axonframework.modelling.saga,org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers",""
12,1,-0.005886159634506853,3,"property,eventhandling,correlation","org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.correlation",""
13,1,-0.004278446654125235,6,"config,util,jpa,legacyjpa,json,api","org.axonframework.config,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json,org.axonframework.updates.api",""
14,1,-0.0006181880617516199,4,"jpa,legacyjpa,avro,tracing","org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.avro,org.axonframework.tracing",""
15,1,-0.0020769685568395595,5,"commandfilter,io,scheduling,queryhandling,aggregate","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.test.aggregate",""
16,1,-2.007823464421153e-05,1,"timeout","org.axonframework.messaging.timeout",""
17,1,-0.0006428857236704589,8,"legacyjpa,deadletter,inmemory,legacyvalidation,attributes,detection,jdbc,test","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test",""
18,1,-0.0007524978351100361,5,"jpa,tokenstore,lifecycle","org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.modelling.saga.repository.jpa",""
19,1,-0.0004541789841440473,5,"lock,jobrunr,quartz,registration,saga","org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.test.saga",""
