"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013369930424915645,14,"jdbc,legacyjpa,distributed,jpa,replay,legacyvalidation,unitofwork,registration,util","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.012087981128131624,22,"legacyjpa,conflictresolution,statements,jpa,processor,query,util,commandhandling,caching","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.caching",""
2,1,-0.0049,1,"common","org.axonframework.common",""
3,1,-0.0009197796291319538,5,"axonserver,commandfilter,transaction,annotation,event","org.axonframework.actuator.axonserver,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event",""
4,1,-0.003310964794410105,8,"eventstore,annotation,jpa,pooled,inmemory,attributes,saga","org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.test.saga",""
5,1,-0.0053537609364268865,9,"source,subscription,axon,command,io,deadletter,json,jpa,commandhandling","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling",""
6,1,-0.0021422228194332466,4,"inmemory,connector,callbacks,deadline","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.deadline",""
7,1,-0.0018260443727791213,1,"messaging","org.axonframework.messaging",""
8,1,-0.004200173191197109,5,"legacyjpa,serialization,tracing,metamodel,aggregate","org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel,org.axonframework.test.aggregate",""
9,1,-0.004785917764041924,5,"autoconfig,legacyjpa,quartz,inspection,inmemory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory",""
10,1,-0.0021879900862969933,3,"config,digest,matchers","org.axonframework.config,org.axonframework.common.digest,org.axonframework.test.matchers",""
11,1,-0.00019569410851324315,4,"annotation,legacyjpa,xml,configuration","org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.xml,org.axonframework.updates.configuration",""
12,1,-0.0026497178177909164,9,"opentelemetry,util,async,scheduling,monitoring,command,legacyjpa,test,utils","org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.utils",""
13,1,-0.0026049031025112725,4,"springboot,queryhandling,updates,repository","org.axonframework.springboot,org.axonframework.queryhandling,org.axonframework.updates,org.axonframework.modelling.saga.repository",""
14,1,-0.0062522290901490035,2,"eventhandling,api","org.axonframework.eventhandling,org.axonframework.updates.api",""
15,1,-0.00039130460748305413,4,"eventsourcing,property,interceptors,java","org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java",""
16,1,-0.00021128131625309802,8,"actuator,util,snapshotting,checker,lock,jobrunr,timeout,detection","org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.messaging.timeout,org.axonframework.updates.detection",""
17,1,-7.7401534832333e-05,3,"heartbeat,gateway,jdbc","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.jdbc",""
18,1,-0.0005019558661052883,7,"connection,jpa,jdbc,lifecycle,correlation,responsetypes,converters","org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters",""
19,1,-0.00015659171668308997,2,"gateway,legacyjpa","org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.legacyjpa",""
