"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0034379318582221027,15,"springboot,connection,conflictresolution,annotation,jobrunr,interceptors,tokenstore,dbscheduler,responsetypes","org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes",""
1,1,-0.0003827047687300308,4,"legacyjpa,deadletter,lifecycle,attributes","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.tracing.attributes",""
2,1,-0.0018260443727791213,1,"messaging","org.axonframework.messaging",""
3,1,-0.004969094329481322,10,"checker,query,util,distributed,jpa,timeout,avro,event,inspection","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.timeout,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.inspection",""
4,1,-0.006549496849711845,6,"jdbc,connector,property,legacyjpa,unitofwork","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork",""
5,1,-0.010475466571112903,8,"util,quartz,legacyjpa,pooled,queryhandling,repository,commandhandling,aggregate","org.axonframework.axonserver.connector.util,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate",""
6,1,-0.0029384693481441667,3,"config,jpa,saga","org.axonframework.config,org.axonframework.springboot.util.jpa,org.axonframework.test.saga",""
7,1,-0.0054179252889008335,5,"inmemory,common,stream,converters,upcasting","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common,org.axonframework.common.stream,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
8,1,-0.0022445847890352052,7,"digest,legacyjpa,scheduling,inmemory,correlation,serialization,tracing","org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.tracing",""
9,1,-0.008159123891427035,4,"eventhandling,deadletter,annotation,json","org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json",""
10,1,-0.0005939741407626385,8,"jpa,deadline,replay,java,jobrunr,xml,detection,metamodel","org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.updates.detection,org.axonframework.modelling.saga.metamodel",""
11,1,-0.0013324494610170504,7,"actuator,util,eventstore,commandfilter,caching,dbscheduler,test","org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.test",""
12,1,-0.0008739615993311237,6,"eventsourcing,snapshotting,heartbeat,async,jpa,deadline","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.async,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline",""
13,1,-0.003739021768341843,8,"legacyjpa,opentelemetry,axon,command,io,transaction,annotation,configuration","org.axonframework.springboot.util.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.updates.configuration",""
14,1,-0.001509513571620532,4,"axonserver,commandhandling,jdbc,legacyjpa","org.axonframework.actuator.axonserver,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.modelling.saga.repository.legacyjpa",""
15,1,-0.0028619576577383616,4,"autoconfig,processor,util,eventscheduler","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.util,org.axonframework.test.eventscheduler",""
16,1,-0.001844772910507928,6,"legacyjpa,statements,callbacks,annotation,jpa,command","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command",""
17,1,-0.0010253993848726448,7,"jpa,lock,jdbc,gateway,interceptors,legacyvalidation","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.jdbc",""
18,1,-0.00024084326196661593,3,"subscription,quartz,updates","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.updates",""
19,1,-0.0006428857236704589,4,"source,gateway,saga,server","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.gateway,org.axonframework.modelling.saga,org.axonframework.test.server",""
