"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011694708710322793,8,"util,distributed,caching,eventhandling,responsetypes,annotation,opentelemetry,matchers","org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers",""
1,1,-0.011168909194063723,15,"command,inspection,saga,conflictresolution,snapshotting,deadline,async,deadletter,legacyjpa","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa",""
2,1,-0.001892012302547105,4,"connector,event,updates,eventscheduler","org.axonframework.axonserver.connector,org.axonframework.serialization.upcasting.event,org.axonframework.updates,org.axonframework.test.eventscheduler",""
3,1,-0.0021879900862969933,7,"inmemory,eventstore,actuator,jobrunr,deadletter,timeout,tracing","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore,org.axonframework.actuator,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.tracing",""
4,1,-0.006853668368718087,6,"axon,command,metamodel,statements,callbacks,queryhandling","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling",""
5,1,-0.0034636119322762698,8,"processor,util,jpa,jdbc,stream,legacyjpa,annotation","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation",""
6,1,-0.002867807339723491,3,"autoconfig,replay,api","org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.replay,org.axonframework.updates.api",""
7,1,-0.0015782167278807968,6,"legacyjpa,eventsourcing,gateway,avro,server","org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization.avro,org.axonframework.test.server",""
8,1,-0.002157424826062289,3,"checker,dbscheduler,config","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.deadline.dbscheduler,org.axonframework.config",""
9,1,-0.0014464928782585325,6,"jdbc,legacyjpa,jpa,legacyvalidation,util,aggregate","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.test.aggregate",""
10,1,-0.0012040520768013378,6,"io,jdbc,quartz,interceptors,saga","org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors,org.axonframework.test.saga",""
11,1,-0.0017888739586132759,6,"source,inmemory,util,transaction,correlation,serialization","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.util,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.serialization",""
12,1,-0.0007435307115769357,3,"commandhandling,inmemory,xml","org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml",""
13,1,-0.001467350473289737,6,"query,jobrunr,gateway,configuration,detection,commandhandling","org.axonframework.axonserver.connector.query,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.disruptor.commandhandling",""
14,1,-0.0005418973394248858,6,"subscription,legacyjpa,jpa,tokenstore,monitoring,utils","org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.test.utils",""
15,1,-0.004214350980919108,5,"springboot,lock,property,messaging,test","org.axonframework.springboot,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.test",""
16,1,-0.0006236346262952013,7,"legacyjpa,commandfilter,digest,jpa,jdbc,scheduling,deadline","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.test.deadline",""
17,1,-0.0005860103317507242,6,"repository,jpa,axonserver,lifecycle,converters,json","org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.actuator.axonserver,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.serialization.json",""
