"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003949057899608827,11,"util,metamodel,actuator,springboot,jdbc,legacyjpa,deadletter,interceptors,legacyvalidation","org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.metamodel,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors",""
1,1,-0.008357756278180896,14,"processor,heartbeat,query,saga,statements,caching,io,legacyjpa,gateway","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway",""
2,1,-0.014663489504016245,16,"command,inmemory,jpa,legacyjpa,commandfilter,dbscheduler,jobrunr,quartz,jdbc","org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
3,1,-0.004004192421392099,6,"connector,legacyjpa,property,annotation,responsetypes,upcasting","org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting",""
4,1,-0.0021220370868046223,5,"eventsourcing,jpa,commandhandling,configuration,test","org.axonframework.eventsourcing,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling,org.axonframework.updates.configuration,org.axonframework.test",""
5,1,-0.0005192421392098899,8,"checker,jpa,stream,correlation,annotation,util,commandhandling,eventscheduler","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler",""
6,1,-0.005777661321627998,4,"common,transaction,interceptors,detection","org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.updates.detection",""
7,1,-0.0019931589477141746,3,"connection,scheduling,messaging","org.axonframework.springboot.service.connection,org.axonframework.eventhandling.scheduling,org.axonframework.messaging",""
8,1,-0.0003251814028486966,3,"distributed,deadletter,json","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json",""
9,1,-0.0048618232852578455,4,"inspection,autoconfig,converters,matchers","org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig,org.axonframework.serialization.converters,org.axonframework.test.matchers",""
10,1,-0.0006737286870315626,4,"legacyjpa,repository,jpa,dbscheduler","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler",""
11,1,-0.0009769894592254172,6,"jdbc,legacyjpa,deadline,async,monitoring,utils","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.test.utils",""
12,1,-1.7247454388008003e-05,3,"source,legacyjpa,conflictresolution","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.conflictresolution",""
13,1,-0.006817525157514408,5,"axonserver,jpa,eventhandling,registration,avro","org.axonframework.actuator.axonserver,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro",""
14,1,-0.002897145331302816,8,"subscription,eventstore,util,annotation,digest,lock,pooled,deadline","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.pooled,org.axonframework.test.deadline",""
15,1,-0.0038943055928812448,4,"java,jobrunr,config,aggregate","org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.config,org.axonframework.test.aggregate",""
16,1,-0.00037420048374092984,5,"jdbc,callbacks,annotation,legacyjpa,lifecycle","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle",""
17,1,-0.001854173012033802,4,"axon,updates,server,saga","org.axonframework.axonserver.connector.event.axon,org.axonframework.updates,org.axonframework.test.server,org.axonframework.test.saga",""
18,1,-0.0011002090238585805,1,"serialization","org.axonframework.serialization",""
19,1,-0.0008043267938726148,6,"inmemory,snapshotting,gateway,tokenstore,xml,api","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.updates.api",""
