"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014452506793275404,15,"jpa,heartbeat,command,annotation,lock,property,dbscheduler,jobrunr,eventhandling","org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr",""
1,1,-0.004953698229269312,12,"connection,util,legacyjpa,distributed,async,jdbc,java,quartz,inmemory","org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz",""
2,1,-0.0074261070799366965,10,"checker,digest,legacyjpa,tokenstore,correlation,queryhandling,event,commandhandling,saga","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga",""
3,1,-0.005377777777777777,6,"axonserver,axon,commandhandling,jdbc,jpa,metamodel","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.modelling.saga.metamodel",""
4,1,-0.004992233270626176,4,"eventstore,jpa,messaging,inmemory","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.modelling.saga.repository.inmemory",""
5,1,-0.004242778225686046,7,"snapshotting,connector,commandfilter,io,deadletter,monitoring,saga","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.modelling.saga",""
6,1,-0.00039346949744692287,3,"stream,lifecycle,inspection","org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.modelling.command.inspection",""
7,1,-0.003040045985248888,3,"config,jdbc,avro","org.axonframework.config,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.avro",""
8,1,-0.001438191645017767,8,"legacyjpa,processor,gateway,jobrunr,jdbc,deadline","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline",""
9,1,-0.0007435307115769357,5,"conflictresolution,jdbc,deadletter,dbscheduler,eventscheduler","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.eventscheduler",""
10,1,-0.0002528621338349906,4,"opentelemetry,deadline,xml,detection","org.axonframework.tracing.opentelemetry,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.updates.detection",""
11,1,-8.427841977962914e-05,2,"transaction,jpa","org.axonframework.common.transaction,org.axonframework.modelling.saga.repository.jpa",""
12,1,-0.0003805697393173878,6,"subscription,callbacks,gateway,interceptors,matchers","org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors,org.axonframework.test.matchers",""
13,1,-0.004554405924333363,7,"autoconfig,inmemory,quartz,annotation,legacyjpa,test,server","org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.quartz,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command.legacyjpa,org.axonframework.test,org.axonframework.test.server",""
14,1,-0.0008869330227836005,3,"timeout,attributes,command","org.axonframework.messaging.timeout,org.axonframework.tracing.attributes,org.axonframework.modelling.command",""
15,1,-0.004915312490668578,2,"actuator,common","org.axonframework.actuator,org.axonframework.common",""
16,1,-0.0012967870046881064,6,"legacyjpa,eventsourcing,statements,registration,converters,repository","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository",""
17,1,-0.0031679058795425364,8,"springboot,source,query,caching,legacyvalidation,unitofwork,upcasting,api","org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query,org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.updates.api",""
18,1,-0.0003271551852847203,4,"jpa,annotation,tracing,util","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.tracing,org.axonframework.util",""
19,1,-0.002660981217713279,5,"util,pooled,replay,serialization,configuration","org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.serialization,org.axonframework.updates.configuration",""
