"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01833582370330556,11,"legacyjpa,query,distributed,caching,jdbc,quartz,eventhandling,correlation,configuration","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.updates.configuration",""
1,1,-0.010779658992505001,12,"springboot,jpa,connector,lock,async,jdbc,legacyjpa,java,quartz","org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz",""
2,1,-0.0018683179551494521,7,"heartbeat,subscription,jobrunr,interceptors,annotation,event,matchers","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.test.matchers",""
3,1,-0.0026722685060766222,7,"jdbc,annotation,scheduling,tokenstore,lifecycle,unitofwork","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation",""
4,1,-0.002386562751948401,6,"legacyjpa,pooled,deadletter,interceptors,saga","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.test.saga",""
5,1,-0.0010965869389948939,9,"connection,jpa,inmemory,legacyvalidation,monitoring,updates,inspection,jdbc,eventscheduler","org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.updates,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.eventscheduler",""
6,1,-0.0013244826659500133,3,"conflictresolution,inmemory,serialization","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.serialization",""
7,1,-0.0018260443727791213,3,"queryhandling,detection,aggregate","org.axonframework.queryhandling,org.axonframework.updates.detection,org.axonframework.test.aggregate",""
8,1,-0.0037658007106811196,10,"util,opentelemetry,eventsourcing,source,checker,commandhandling,io,deadline,deadletter","org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline",""
9,1,-4.087610857296426e-05,4,"jpa,stream,registration,legacyjpa","org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa",""
10,1,-0.00012426766998118786,6,"axonserver,snapshotting,annotation,avro,converters,metamodel","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.serialization.avro,org.axonframework.serialization.converters,org.axonframework.modelling.saga.metamodel",""
11,1,-0.0017934993579981485,6,"callbacks,jpa,json,command,inmemory,server","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.server",""
12,1,-0.002370572426766998,5,"config,digest,jobrunr,timeout,utils","org.axonframework.config,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.timeout,org.axonframework.test.utils",""
13,1,-0.0049,1,"common","org.axonframework.common",""
14,1,-0.0029920302188778405,8,"eventstore,statements,commandfilter,gateway,legacyjpa,dbscheduler,tracing,test","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.test",""
15,1,-0.00024084326196661593,3,"util,transaction,upcasting","org.axonframework.axonserver.connector.util,org.axonframework.common.transaction,org.axonframework.serialization.upcasting",""
16,1,-0.004292755830272627,7,"axon,gateway,replay,jdbc,jpa,api,saga","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.updates.api,org.axonframework.modelling.saga",""
17,1,-0.0027062737018125355,2,"autoconfig,responsetypes","org.axonframework.springboot.autoconfig,org.axonframework.messaging.responsetypes",""
18,1,-0.0010642569201827466,6,"processor,command,dbscheduler,xml,attributes,repository","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository",""
19,1,-0.0019736898683149692,4,"actuator,property,messaging,util","org.axonframework.actuator,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.util",""
