"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004854205858640151,8,"jpa,checker,legacyjpa,messaging,avro,util,jdbc","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc",""
1,1,-0.012881629788885903,13,"conflictresolution,subscription,axon,distributed,caching,jdbc,jpa,quartz,dbscheduler","org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler",""
2,1,-0.0031006031831347608,7,"jdbc,command,jobrunr,responsetypes,registration,repository,commandhandling","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.deadline.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling",""
3,1,-0.0013244826659500133,3,"eventstore,gateway,tracing","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.tracing",""
4,1,-0.0075395532861536625,11,"eventsourcing,source,util,jdbc,deadline,async,pooled,scheduling,queryhandling","org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling",""
5,1,-0.000461193227626982,6,"connection,jpa,heartbeat,annotation,inspection,deadline","org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.deadline.annotation,org.axonframework.modelling.command.inspection,org.axonframework.test.deadline",""
6,1,-0.006944444444444444,4,"axonserver,eventhandling,annotation,updates","org.axonframework.actuator.axonserver,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.updates",""
7,1,-0.0005860103317507242,4,"unitofwork,detection,jpa,eventscheduler","org.axonframework.messaging.unitofwork,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler",""
8,1,-0.0006652453044283198,6,"jpa,dbscheduler,tokenstore,interceptors,event,configuration","org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.updates.configuration",""
9,1,-0.0049,1,"common","org.axonframework.common",""
