"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0009297500671862402,5,"snapshotting,jdbc,stream,lifecycle,commandhandling","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.disruptor.commandhandling",""
1,1,-0.012634742751351189,16,"inmemory,command,io,dbscheduler,jdbc,deadletter,jpa,gateway,java","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java",""
2,1,-0.0051009256770879995,11,"autoconfig,util,legacyjpa,property,quartz,interceptors,responsetypes,monitoring,deadline","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.event.util,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.monitoring",""
3,1,-0.010264015049717818,7,"subscription,annotation,jpa,lock,eventhandling,deadletter,api","org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.updates.api",""
4,1,-0.004816208307205351,4,"config,jdbc,checker,saga","org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.saga",""
5,1,-0.010275090328167457,9,"eventsourcing,legacyjpa,processor,query,commandhandling,deadline,interceptors,registration,saga","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga",""
6,1,-0.0030280062109946547,6,"jpa,callbacks,async,tokenstore,command,repository","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository",""
7,1,-0.0056784048493535196,4,"legacyjpa,common,replay,detection","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.updates.detection",""
8,1,-0.0033551315357281497,6,"opentelemetry,connector,pooled,scheduling,annotation,test","org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.test",""
9,1,-0.0019158559527008869,4,"actuator,heartbeat,serialization,tracing","org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat,org.axonframework.serialization,org.axonframework.tracing",""
10,1,-0.00044721848965331896,6,"statements,jobrunr,inmemory,event,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory",""
11,1,-0.0022809758428140583,5,"axon,commandfilter,updates,inspection,metamodel","org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.updates,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel",""
12,1,-0.002012723580877303,8,"connection,legacyjpa,jpa,eventstore,transaction,annotation,legacyvalidation,converters","org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters",""
13,1,-0.0004176774463256592,3,"conflictresolution,distributed,jdbc","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc",""
14,1,-0.00024084326196661593,3,"util,correlation,jpa","org.axonframework.axonserver.connector.util,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.jpa",""
15,1,-0.0002851115291588283,5,"util,gateway,timeout,upcasting,xml","org.axonframework.springboot.util,org.axonframework.commandhandling.gateway,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml",""
16,1,-0.00024767535608707334,5,"annotation,jobrunr,configuration,jdbc,matchers","org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.matchers",""
17,1,-0.0038467108602824804,6,"springboot,source,caching,digest,messaging,avro","org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.serialization.avro",""
18,1,-0.0007495028218220908,6,"axonserver,jpa,unitofwork,util,server,utils","org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.test.server,org.axonframework.test.utils",""
19,1,-9.56761921825077e-05,1,"legacyjpa","org.axonframework.eventhandling.deadletter.legacyjpa",""
