"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0101535907312849,20,"actuator,connection,inmemory,statements,processor,heartbeat,distributed,caching,legacyjpa","org.axonframework.actuator,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.legacyjpa",""
1,1,-0.01046428379467885,7,"axonserver,util,gateway,dbscheduler,eventhandling,legacyjpa,server","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.server",""
2,1,-0.00643502045447759,11,"springboot,snapshotting,command,async,deadletter,jobrunr,monitoring,xml,saga","org.axonframework.springboot,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.modelling.saga",""
3,1,-0.007192522917973065,8,"conflictresolution,query,axon,deadline,tokenstore,interceptors,jpa,commandhandling","org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling",""
4,1,-0.0038061482874973875,5,"autoconfig,lock,interceptors,java,deadletter","org.axonframework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter",""
5,1,-0.003907957836901669,6,"transaction,jpa,messaging,avro,util,legacyjpa","org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.util,org.axonframework.modelling.command.legacyjpa",""
6,1,-0.002757684612857953,8,"jpa,opentelemetry,legacyjpa,pooled,quartz,dbscheduler,annotation","org.axonframework.springboot.util.jpa,org.axonframework.tracing.opentelemetry,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation",""
7,1,-0.003229717220579892,4,"legacyjpa,connector,unitofwork,event","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event",""
8,1,-0.0012345815043745708,3,"property,serialization,utils","org.axonframework.common.property,org.axonframework.serialization,org.axonframework.test.utils",""
9,1,-0.0025715428946818356,7,"eventsourcing,commandhandling,registration,upcasting,configuration,detection,repository","org.axonframework.eventsourcing,org.axonframework.commandhandling,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository",""
10,1,-0.0001,4,"util,annotation,attributes,updates","org.axonframework.springboot.util,org.axonframework.common.annotation,org.axonframework.tracing.attributes,org.axonframework.updates",""
11,1,-0.0009098629400698736,3,"jdbc,digest,inspection","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.modelling.command.inspection",""
12,1,-0.0023972528292872286,4,"config,legacyjpa,checker","org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
13,1,-0.0009975932395712025,3,"scheduling,command,matchers","org.axonframework.eventhandling.scheduling,org.axonframework.modelling.command,org.axonframework.test.matchers",""
14,1,-0.0009164680940010153,5,"eventstore,callbacks,legacyvalidation,json,deadline","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.test.deadline",""
15,1,-0.0005939741407626385,7,"source,stream,replay,jdbc,legacyjpa,responsetypes,annotation","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation",""
16,1,-0.00020654244677356746,5,"util,commandfilter,io,tracing,inmemory","org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory",""
17,1,-0.005369766191883902,3,"common,annotation,metamodel","org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.modelling.saga.metamodel",""
18,1,-0.0018074113888142376,6,"subscription,jdbc,lifecycle,converters,api,saga","org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.updates.api,org.axonframework.test.saga",""
19,1,-4.892352712831079e-05,1,"jpa","org.axonframework.eventsourcing.eventstore.jpa",""
