"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0030702499328137596,13,"jpa,util,callbacks,async,deadletter,legacyjpa,monitoring,registration,xml","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml",""
1,1,-0.0068265520021499595,14,"opentelemetry,eventsourcing,snapshotting,subscription,distributed,quartz,jdbc,jobrunr,dbscheduler","org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz",""
2,1,-0.005297930663800053,8,"jdbc,command,gateway,dbscheduler,queryhandling,converters,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa",""
3,1,-0.003180220370868046,4,"legacyjpa,lifecycle,messaging,test","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.test",""
4,1,-0.0037926752067843172,5,"autoconfig,legacyjpa,java,inmemory,eventscheduler","org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.test.eventscheduler",""
5,1,-0.0040180357729403685,6,"eventstore,statements,commandhandling,legacyjpa,deadline,metamodel","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.modelling.saga.metamodel",""
6,1,-0.0015608976081698468,5,"springboot,digest,lock,jpa,unitofwork","org.axonframework.springboot,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork",""
7,1,-0.0002581026605751142,8,"axonserver,jpa,annotation,stream,property,transaction,attributes,matchers","org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.tracing.attributes,org.axonframework.test.matchers",""
8,1,-0.00047300307563677625,4,"conflictresolution,commandfilter,pooled,responsetypes","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes",""
9,1,-0.0013888859028337662,5,"jpa,scheduling,tokenstore,inspection,repository","org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository",""
