"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.1",11,24,141,1,30,5.874999999999999,5.995016045958872,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.12.1",0,19,48,1,23,2.526315789473684,5.092133596185739,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",6,16,113,1,41,7.0625,9.956363124488112,5,"org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.12.1",8,16,98,1,18,6.125,5.389805191284746,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.12.1",7,15,101,1,40,6.7333333333333325,9.80136044978791,4,"org.axonframework.common.digest,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",3,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.12.1",10,8,85,1,25,10.625,10.729631866937469,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.12.1",4,8,69,1,36,8.625,12.949765579786709,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.12.1",5,8,61,1,16,7.625,6.022280061808579,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.1",9,8,32,1,9,4,3.295017884191656,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
