"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.1",11,23,123,1,30,5.3478260869565215,6.10966965073454,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.12.1",12,17,102,1,18,6,5.533985905294664,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.12.1",0,17,41,1,16,2.411764705882353,3.7259029699089683,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",10,15,102,1,31,6.8,7.738586065019519,5,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",3,14,100,1,41,7.142857142857142,10.302032233101784,5,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.12.1",5,14,62,1,21,4.428571428571429,5.3308144234800015,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.queryhandling,org.axonframework.serialization,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",2,9,86,1,25,9.555555555555555,9.875615311350366,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.12.1",7,9,30,1,9,3.3333333333333335,2.8722813232690143,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-eventsourcing-4.12.1",9,8,61,2,19,7.625,6.885543862739841,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.1",4,8,20,1,11,2.5,3.4641016151377544,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
