"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.319950839819746,0.027490400523918376,83,"AxonServerConnectionManager$Builder,TopologyChange$1,GrpcMessageSizeInterceptor$1,AxonServerConfiguration$FlowControlConfiguration,AxonServerConfiguration,AxonServerConnectionManager,GrpcMessageSizeInterceptor,TopologyChange,GrpcMessageSizeInterceptor$1$1","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1",""
1,0.3239646810098247,0.07590657333345394,140,"ManagedChannelCustomizer,EventProcessorInfoConfiguration,PersistentStreamSequencingPolicyProvider,ServerConnectorConfigurerModule,RepositorySpanFactory,AggregateMetaModelFactory,ResourceInjector,SagaManagerSpanFactory,NoResourceInjector","org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.repository.NoResourceInjector",""
2,0.26284875183553597,0.0617336405983491,103,"SagaStorageException,JdbcSagaStore$Builder,JdbcSagaStore,JdbcSagaStore$EntryImpl,SagaSqlSchema,JdbcSQLErrorCodesResolver,JdbcAutoConfiguration,ContainerManagedEntityManagerProvider,TokenStoreProperties","org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider",""
3,0.2782582761705935,0.03927710315188116,123,"AnnotatedAggregateMetaModelFactory,SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
4,0.16429699842022116,0.06681531225830241,87,"StreamingEventProcessorInfoMessage,EventProcessorControlService$AxonProcessorInstructionHandler,EventProcessorControlService,AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventBuffer,EventBuffer$SimpleSpliterator,MultiStreamableMessageSource$Builder,MultiStreamableMessageSource","org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource",""
5,0.3105643994211288,0.03838802323572779,98,"ConflictResolution,DomainEventStream,AbstractAggregateFactory,AbstractSnapshotTrigger,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,ConflictDescription,ConflictResolver","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictResolver",""
6,0.2640956797656822,0.0856334905025761,239,"ProcessingInstructionHelper,ExceptionSerializer,PriorityExecutorService,PriorityTaskSchedulers,UpstreamAwareStreamObserver,GrpcObjectSerializer$Serializer,GrpcMetadataSerializer,PriorityRunnable,PriorityCallable","org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.PriorityCallable",""
7,0.28542094455852157,0.006079469839872961,28,"AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,ErrorCode$ExceptionBuilder,ErrorCode","org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.ErrorCode",""
8,0,3.5364430411616106e-05,2,"Handlers,DefaultHandlers","org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.DefaultHandlers",""
9,0.2931922972606455,0.04183088155041305,116,"AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory","org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
