"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.31149361465852304,0.07147939472044462,127,"ConfigurerModule,ModuleConfiguration,DefaultConfigurer,LifecycleHandlerInspector,LifecycleOperations,EventProcessingConfiguration,TagsConfiguration,AggregateConfiguration,AggregateConfigurer","org.axonframework.config.ConfigurerModule,org.axonframework.config.ModuleConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations,org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.TagsConfiguration,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer",""
1,0.06,0.0065987187987791495,24,"UpdateCheckerConfigurerModule,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,UpdateCheckerAutoConfiguration,MachineId,UsagePropertyProvider,KotlinVersion,AxonVersionDetector,UpdateCheckRequest,UpdateCheckResponse","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.updates.detection.MachineId,org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.updates.detection.KotlinVersion,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.updates.api.UpdateCheckResponse",""
2,0.25985804416403785,0.05833755963812518,150,"CommandMessageHandler,NoHandlerForCommandException,SimpleCommandBus$Builder,SimpleCommandBus,CommandResultMessage,WrappedCommandCallback,CommandBus,CommandMessage,CommandCallback","org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandCallback",""
3,0.2731867576446803,0.045959908622864476,119,"ExceptionSerializer,PriorityTaskSchedulers,PriorityExecutorService,GrpcObjectSerializer$Serializer,ProcessingInstructionHelper,PriorityRunnable,PriorityCallable,GrpcPayloadSerializer$1,GrpcObjectSerializer","org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer",""
4,0.39955492615820354,0.044842812867608724,107,"TracingProperties$CommandBusProperties,TracingProperties$SagaManagerProperties,TracingProperties$EventProcessorProperties,AxonServerBusAutoConfiguration,AxonTracingAutoConfiguration,TracingProperties,TracingProperties$SnapshotterProperties,TracingProperties$QueryBusProperties,TracingProperties$DeadlineManagerProperties","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties",""
5,0.30303791112226963,0.044127074318019696,98,"SnapshotTrigger,EventStore,EventSourcedAggregate,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,EventSourcingRepository,EventSourcingRepository$Builder,AggregateCacheEntry,AggregateSnapshotter$SnapshotAggregate","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",""
6,0.2553643008724357,0.05021847144523175,146,"SecurityAutoConfiguration,EventSourcingHandler,SQLErrorCodesResolver,PropertyAccessStrategy,UniformPropertyAccessStrategy,BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,HandlerDefinition,HandlerEnhancerDefinition","org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.annotation.HandlerDefinition",""
7,0.1879049676025918,0.06502565789172192,81,"MultiStreamableMessageSource$Builder,MultiStreamableMessageSource,EmbeddedEventStore$1,EmbeddedEventStore,EmbeddedEventStore$Cleaner,EmbeddedEventStore$Node,EmbeddedEventStore$EventConsumer,EmbeddedEventStore$EventProducer,SequenceEventStorageEngine$ConcatenatingSpliterator","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
8,0.27521929824561403,0.04259227711180945,107,"JpaJavaxEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,ConflictResolution,DomainEventStream,AbstractAggregateFactory,AbstractSnapshotTrigger,Conflicts","org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.Conflicts",""
9,0.39613654405927495,0.035886868110233505,126,"MessageMonitorFactory,MessageMonitorFactoryBuilder,MetadataContextGetter,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$SilentTask","org.axonframework.config.MessageMonitorFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",""
