"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,7,"react-router-7.13.1/binaryTypes,react-router-7.13.1/react-router-architect,react-router-7.13.1/react-router,react-router-7.13.1/actions,react-router-7.13.1/route-data,react-router-7.13.1/useJavascript,react-router-7.13.1/vite","binaryTypes,react-router-architect,react-router,actions,route-data,useJavascript,vite",""
"communityMaximumKCutId",0,10,"react-router-7.13.1/server,react-router-7.13.1/prompts-multi-select,react-router-7.13.1/context,react-router-7.13.1/serverHandoff,react-router-7.13.1/route-module-annotations,react-router-7.13.1/flatRoutes,react-router-7.13.1/config,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/warn-on-client-source-maps,react-router-7.13.1/worker","server,prompts-multi-select,context,serverHandoff,route-module-annotations,flatRoutes,config,is-react-router-repo,warn-on-client-source-maps,worker",""
"communityMaximumKCutId",4,7,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/loading-indicator,react-router-7.13.1/prompts-text,react-router-7.13.1/react-router,react-router-7.13.1/typegen,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/with-props","arcTableSessionStorage,loading-indicator,prompts-text,react-router,typegen,resolve-relative-route-file-path,with-props",""
"communityMaximumKCutId",16,8,"react-router-7.13.1/cli,react-router-7.13.1/route-module,react-router-7.13.1/utils,react-router-7.13.1/server,react-router-7.13.1/manifest,react-router-7.13.1/node-adapter,react-router-7.13.1/styles,react-router-7.13.1/virtual-route-modules","cli,route-module,utils,server,manifest,node-adapter,styles,virtual-route-modules",""
"communityMaximumKCutId",12,4,"react-router-7.13.1/copy-template,react-router-7.13.1/mode,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/remove-exports","copy-template,mode,has-rsc-plugin,remove-exports",""
"communityMaximumKCutId",13,8,"react-router-7.13.1/create-react-router,react-router-7.13.1/prompts-confirm,react-router-7.13.1/errors,react-router-7.13.1/markup,react-router-7.13.1/cookies,react-router-7.13.1/single-fetch,react-router-7.13.1/run,react-router-7.13.1/vite-node","create-react-router,prompts-confirm,errors,markup,cookies,single-fetch,run,vite-node",""
"communityMaximumKCutId",18,6,"react-router-7.13.1/prompt,react-router-7.13.1/crypto,react-router-7.13.1/routes,react-router-7.13.1/generate,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/manifest","prompt,crypto,routes,generate,validate-plugin-order,manifest",""
"communityMaximumKCutId",9,6,"react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/tsup,react-router-7.13.1/entry,react-router-7.13.1/unflatten,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/plugin","prompts-prompt-base,tsup,entry,unflatten,normalizeSlashes,plugin",""
"communityMaximumKCutId",5,10,"react-router-7.13.1/prompts-select,react-router-7.13.1/tsup,react-router-7.13.1/errors,react-router-7.13.1/server,react-router-7.13.1/config,react-router-7.13.1/context,react-router-7.13.1/params,react-router-7.13.1/babel,react-router-7.13.1/has-dependency,react-router-7.13.1/virtual-module","prompts-select,tsup,errors,server,config,context,params,babel,has-dependency,virtual-module",""
"communityMaximumKCutId",6,6,"react-router-7.13.1/utils,react-router-7.13.1/dom-export,react-router-7.13.1/cookieStorage,react-router-7.13.1/memoryStorage,react-router-7.13.1/commands,react-router-7.13.1/prerender","utils,dom-export,cookieStorage,memoryStorage,commands,prerender",""
"communityMaximumKCutId",15,6,"react-router-7.13.1/react-router,react-router-7.13.1/utils,react-router-7.13.1/turbo-stream,react-router-7.13.1/stream,react-router-7.13.1/routes,react-router-7.13.1/defineRoutes","react-router,utils,turbo-stream,stream,routes,defineRoutes",""
