"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,6,"react-router-7.13.1/binaryTypes,react-router-7.13.1/routes,react-router-7.13.1/sessions,react-router-7.13.1/react-router-express,react-router-7.13.1/generate,react-router-7.13.1/remove-exports","binaryTypes,routes,sessions,react-router-express,generate,remove-exports",""
"communityMaximumKCutId",6,6,"react-router-7.13.1/react-router-architect,react-router-7.13.1/prompts-confirm,react-router-7.13.1/instrumentation,react-router-7.13.1/crypto,react-router-7.13.1/future,react-router-7.13.1/optimize-deps-entries","react-router-architect,prompts-confirm,instrumentation,crypto,future,optimize-deps-entries",""
"communityMaximumKCutId",7,9,"react-router-7.13.1/server,react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/react-router,react-router-7.13.1/data,react-router-7.13.1/mode,react-router-7.13.1/utils,react-router-7.13.1/manifest,react-router-7.13.1/cache,react-router-7.13.1/react-router-cloudflare","server,prompts-prompt-base,react-router,data,mode,utils,manifest,cache,react-router-cloudflare",""
"communityMaximumKCutId",10,5,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/react-router,react-router-7.13.1/commands,react-router-7.13.1/manifest,react-router-7.13.1/normalizeSlashes","arcTableSessionStorage,react-router,commands,manifest,normalizeSlashes",""
"communityMaximumKCutId",19,6,"react-router-7.13.1/cli,react-router-7.13.1/loading-indicator,react-router-7.13.1/links,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/config,react-router-7.13.1/defineRoutes","cli,loading-indicator,links,react-router-fs-routes,config,defineRoutes",""
"communityMaximumKCutId",0,13,"react-router-7.13.1/copy-template,react-router-7.13.1/dom-export,react-router-7.13.1/react-router,react-router-7.13.1/actions,react-router-7.13.1/errors,react-router-7.13.1/fog-of-war,react-router-7.13.1/links,react-router-7.13.1/build,react-router-7.13.1/cookies,react-router-7.13.1/dev,react-router-7.13.1/serverHandoff,react-router-7.13.1/unflatten,react-router-7.13.1/plugin","copy-template,dom-export,react-router,actions,errors,fog-of-war,links,build,cookies,dev,serverHandoff,unflatten,plugin",""
"communityMaximumKCutId",3,4,"react-router-7.13.1/create-react-router,react-router-7.13.1/server,react-router-7.13.1/combine-urls,react-router-7.13.1/plugin","create-react-router,server,combine-urls,plugin",""
"communityMaximumKCutId",11,5,"react-router-7.13.1/prompt,react-router-7.13.1/entry,react-router-7.13.1/warnings,react-router-7.13.1/typegen,react-router-7.13.1/route","prompt,entry,warnings,typegen,route",""
"communityMaximumKCutId",4,7,"react-router-7.13.1/prompts-multi-select,react-router-7.13.1/dom,react-router-7.13.1/useJavascript,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/resolve-file-url,react-router-7.13.1/vite-node,react-router-7.13.1/prerender","prompts-multi-select,dom,useJavascript,cloudflare-dev-proxy,resolve-file-url,vite-node,prerender",""
"communityMaximumKCutId",12,5,"react-router-7.13.1/prompts-select,react-router-7.13.1/errors,react-router-7.13.1/server,react-router-7.13.1/babel,react-router-7.13.1/warn-on-client-source-maps","prompts-select,errors,server,babel,warn-on-client-source-maps",""
"communityMaximumKCutId",17,6,"react-router-7.13.1/prompts-text,react-router-7.13.1/markup,react-router-7.13.1/utils,react-router-7.13.1/format,react-router-7.13.1/virtual-module,react-router-7.13.1/virtual-route-modules","prompts-text,markup,utils,format,virtual-module,virtual-route-modules",""
"communityMaximumKCutId",5,7,"react-router-7.13.1/utils,react-router-7.13.1/history,react-router-7.13.1/browser,react-router-7.13.1/flatten,react-router-7.13.1/context,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/worker","utils,history,browser,flatten,context,validate-plugin-order,worker",""
"communityMaximumKCutId",1,9,"react-router-7.13.1/tsup,react-router-7.13.1/context,react-router-7.13.1/single-fetch,react-router-7.13.1/route-module-annotations,react-router-7.13.1/manifest,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/load-dotenv,react-router-7.13.1/node-adapter,react-router-7.13.1/virtual-route-config","tsup,context,single-fetch,route-module-annotations,manifest,is-react-router-repo,load-dotenv,node-adapter,virtual-route-config",""
