"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,6,"react-router-7.13.1/binaryTypes,react-router-7.13.1/react-router-architect,react-router-7.13.1/server,react-router-7.13.1/crypto,react-router-7.13.1/warnings,react-router-7.13.1/plugin","binaryTypes,react-router-architect,server,crypto,warnings,plugin",""
"communityMaximumKCutId",6,5,"react-router-7.13.1/server,react-router-7.13.1/react-router,react-router-7.13.1/commands,react-router-7.13.1/route-chunks,react-router-7.13.1/with-props","server,react-router,commands,route-chunks,with-props",""
"communityMaximumKCutId",19,9,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/copy-template,react-router-7.13.1/browser,react-router-7.13.1/dev,react-router-7.13.1/utils,react-router-7.13.1/cache,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/resolve-relative-route-file-path,react-router-7.13.1/validate-plugin-order","arcTableSessionStorage,copy-template,browser,dev,utils,cache,has-rsc-plugin,resolve-relative-route-file-path,validate-plugin-order",""
"communityMaximumKCutId",12,5,"react-router-7.13.1/cli,react-router-7.13.1/prompts-text,react-router-7.13.1/single-fetch,react-router-7.13.1/route-module-annotations,react-router-7.13.1/routes","cli,prompts-text,single-fetch,route-module-annotations,routes",""
"communityMaximumKCutId",0,13,"react-router-7.13.1/create-react-router,react-router-7.13.1/prompts-confirm,react-router-7.13.1/dom-export,react-router-7.13.1/href,react-router-7.13.1/server,react-router-7.13.1/sessions,react-router-7.13.1/route-data,react-router-7.13.1/turbo-stream,react-router-7.13.1/manifest,react-router-7.13.1/run,react-router-7.13.1/babel,react-router-7.13.1/vite,react-router-7.13.1/warn-on-client-source-maps","create-react-router,prompts-confirm,dom-export,href,server,sessions,route-data,turbo-stream,manifest,run,babel,vite,warn-on-client-source-maps",""
"communityMaximumKCutId",5,4,"react-router-7.13.1/loading-indicator,react-router-7.13.1/serializes-to,react-router-7.13.1/manifest,react-router-7.13.1/config","loading-indicator,serializes-to,manifest,config",""
"communityMaximumKCutId",18,5,"react-router-7.13.1/prompt,react-router-7.13.1/entry,react-router-7.13.1/routeMatching,react-router-7.13.1/server,react-router-7.13.1/typegen","prompt,entry,routeMatching,server,typegen",""
"communityMaximumKCutId",3,4,"react-router-7.13.1/prompts-multi-select,react-router-7.13.1/routeModules,react-router-7.13.1/stream,react-router-7.13.1/plugin","prompts-multi-select,routeModules,stream,plugin",""
"communityMaximumKCutId",11,7,"react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/tsup,react-router-7.13.1/markup,react-router-7.13.1/links,react-router-7.13.1/cli,react-router-7.13.1/flatRoutes,react-router-7.13.1/useJavascript","prompts-prompt-base,tsup,markup,links,cli,flatRoutes,useJavascript",""
"communityMaximumKCutId",13,6,"react-router-7.13.1/prompts-select,react-router-7.13.1/history,react-router-7.13.1/build,react-router-7.13.1/server,react-router-7.13.1/remove-exports,react-router-7.13.1/styles","prompts-select,history,build,server,remove-exports,styles",""
"communityMaximumKCutId",9,8,"react-router-7.13.1/utils,react-router-7.13.1/react-router,react-router-7.13.1/errors,react-router-7.13.1/fog-of-war,react-router-7.13.1/register,react-router-7.13.1/node-adapter,react-router-7.13.1/resolve-file-url,react-router-7.13.1/workersKVStorage","utils,react-router,errors,fog-of-war,register,node-adapter,resolve-file-url,workersKVStorage",""
"communityMaximumKCutId",4,6,"react-router-7.13.1/react-router,react-router-7.13.1/route-module,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/detectPackageManager,react-router-7.13.1/params,react-router-7.13.1/virtual-route-config","react-router,route-module,react-router-fs-routes,detectPackageManager,params,virtual-route-config",""
"communityMaximumKCutId",14,7,"react-router-7.13.1/tsup,react-router-7.13.1/utils,react-router-7.13.1/serverHandoff,react-router-7.13.1/fileStorage,react-router-7.13.1/routes,react-router-7.13.1/virtual-module,react-router-7.13.1/defineRoutes","tsup,utils,serverHandoff,fileStorage,routes,virtual-module,defineRoutes",""
"communityMaximumKCutId",16,6,"react-router-7.13.1/actions,react-router-7.13.1/headers,react-router-7.13.1/route,react-router-7.13.1/build,react-router-7.13.1/combine-urls,react-router-7.13.1/ssr-externals","actions,headers,route,build,combine-urls,ssr-externals",""
"communityMaximumKCutId",1,12,"react-router-7.13.1/context,react-router-7.13.1/errors,react-router-7.13.1/entry,react-router-7.13.1/future,react-router-7.13.1/flatten,react-router-7.13.1/react-router-node,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/generate,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/load-dotenv,react-router-7.13.1/virtual-route-modules","context,errors,entry,future,flatten,react-router-node,normalizeSlashes,is-react-router-repo,generate,cloudflare-dev-proxy,load-dotenv,virtual-route-modules",""
"communityMaximumKCutId",7,3,"react-router-7.13.1/dom,react-router-7.13.1/data,react-router-7.13.1/react-router-cloudflare","dom,data,react-router-cloudflare",""
"communityMaximumKCutId",15,4,"react-router-7.13.1/links,react-router-7.13.1/cookies,react-router-7.13.1/mode,react-router-7.13.1/vite-node","links,cookies,mode,vite-node",""
"communityMaximumKCutId",10,7,"react-router-7.13.1/instrumentation,react-router-7.13.1/errors,react-router-7.13.1/config,react-router-7.13.1/format,react-router-7.13.1/context,react-router-7.13.1/dev,react-router-7.13.1/prerender","instrumentation,errors,config,format,context,dev,prerender",""
"communityMaximumKCutId",2,6,"react-router-7.13.1/router,react-router-7.13.1/routes,react-router-7.13.1/react-router-express,react-router-7.13.1/optimize-deps-entries,react-router-7.13.1/worker,react-router-7.13.1/normalizeSlashes","router,routes,react-router-express,optimize-deps-entries,worker,normalizeSlashes",""
"communityMaximumKCutId",17,5,"react-router-7.13.1/cookieStorage,react-router-7.13.1/memoryStorage,react-router-7.13.1/unflatten,react-router-7.13.1/has-dependency,react-router-7.13.1/profiler","cookieStorage,memoryStorage,unflatten,has-dependency,profiler",""
