"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,6,"react-router-7.13.1/binaryTypes,react-router-7.13.1/loading-indicator,react-router-7.13.1/react-router,react-router-7.13.1/config,react-router-7.13.1/typegen,react-router-7.13.1/with-props","binaryTypes,loading-indicator,react-router,config,typegen,with-props",""
"communityMaximumKCutId",5,11,"react-router-7.13.1/react-router-architect,react-router-7.13.1/copy-template,react-router-7.13.1/prompt,react-router-7.13.1/href,react-router-7.13.1/markup,react-router-7.13.1/mode,react-router-7.13.1/route-module-annotations,react-router-7.13.1/flatten,react-router-7.13.1/react-router-node,react-router-7.13.1/format,react-router-7.13.1/babel","react-router-architect,copy-template,prompt,href,markup,mode,route-module-annotations,flatten,react-router-node,format,babel",""
"communityMaximumKCutId",17,11,"react-router-7.13.1/server,react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/react-router,react-router-7.13.1/serverHandoff,react-router-7.13.1/register,react-router-7.13.1/utils,react-router-7.13.1/resolve-file-url,react-router-7.13.1/virtual-module,react-router-7.13.1/virtual-route-config,react-router-7.13.1/worker,react-router-7.13.1/defineRoutes","server,prompts-prompt-base,react-router,serverHandoff,register,utils,resolve-file-url,virtual-module,virtual-route-config,worker,defineRoutes",""
"communityMaximumKCutId",19,8,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/prompts-text,react-router-7.13.1/serializes-to,react-router-7.13.1/context,react-router-7.13.1/params,react-router-7.13.1/has-dependency,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/workersKVStorage","arcTableSessionStorage,prompts-text,serializes-to,context,params,has-dependency,has-rsc-plugin,workersKVStorage",""
"communityMaximumKCutId",7,6,"react-router-7.13.1/cli,react-router-7.13.1/server,react-router-7.13.1/route-chunks,react-router-7.13.1/validate-plugin-order,react-router-7.13.1/warn-on-client-source-maps,react-router-7.13.1/manifest","cli,server,route-chunks,validate-plugin-order,warn-on-client-source-maps,manifest",""
"communityMaximumKCutId",16,6,"react-router-7.13.1/create-react-router,react-router-7.13.1/history,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/routes,react-router-7.13.1/plugin,react-router-7.13.1/react-router-cloudflare","create-react-router,history,normalizeSlashes,routes,plugin,react-router-cloudflare",""
"communityMaximumKCutId",12,7,"react-router-7.13.1/prompts-confirm,react-router-7.13.1/router,react-router-7.13.1/dev,react-router-7.13.1/memoryStorage,react-router-7.13.1/stream,react-router-7.13.1/fileStorage,react-router-7.13.1/commands","prompts-confirm,router,dev,memoryStorage,stream,fileStorage,commands",""
"communityMaximumKCutId",2,6,"react-router-7.13.1/prompts-multi-select,react-router-7.13.1/context,react-router-7.13.1/browser,react-router-7.13.1/run,react-router-7.13.1/useJavascript,react-router-7.13.1/prerender","prompts-multi-select,context,browser,run,useJavascript,prerender",""
"communityMaximumKCutId",14,5,"react-router-7.13.1/prompts-select,react-router-7.13.1/dom,react-router-7.13.1/server,react-router-7.13.1/warnings,react-router-7.13.1/dev","prompts-select,dom,server,warnings,dev",""
"communityMaximumKCutId",10,7,"react-router-7.13.1/utils,react-router-7.13.1/data,react-router-7.13.1/future,react-router-7.13.1/flatRoutes,react-router-7.13.1/generate,react-router-7.13.1/profiler,react-router-7.13.1/virtual-route-modules","utils,data,future,flatRoutes,generate,profiler,virtual-route-modules",""
