"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00047052912262199716,10,"server,prompts-multi-select,context,serverHandoff,route-module-annotations,flatRoutes,config,is-react-router-repo,warn-on-client-source-maps","./server.ts,./prompts-multi-select.ts,./lib/context.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module-annotations.ts,./flatRoutes.ts,./config/config.ts,./config/is-react-router-repo.ts,./vite/plugins/warn-on-client-source-maps.ts",""
1,1,-0.0025886494030098774,7,"binaryTypes,react-router-architect,react-router,actions,route-data,useJavascript,vite","./binaryTypes.ts,./index.ts,./index-react-server.ts,./lib/actions.ts,./lib/types/route-data.ts,./cli/useJavascript.ts,./vite/vite.ts",""
2,1,-0.0008960298131507528,11,"href,routeModules,build,data,errors,future,detectPackageManager,route,ssr-externals","./lib/href.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/build.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./lib/types/future.ts,./cli/detectPackageManager.ts,./typegen/route.ts,./vite/ssr-externals.ts",""
3,1,-0.028624400438788347,5,"router,browser,warnings,manifest,combine-urls","./lib/router/router.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/warnings.ts,./manifest.ts,./vite/combine-urls.ts",""
4,1,-0.03317472517916752,7,"arcTableSessionStorage,loading-indicator,prompts-text,react-router,typegen,resolve-relative-route-file-path,with-props","./sessions/arcTableSessionStorage.ts,./loading-indicator.ts,./prompts-text.ts,./index.ts,./typegen/index.ts,./vite/resolve-relative-route-file-path.ts,./vite/with-props.ts",""
5,1,-0.004440275990197345,10,"prompts-select,tsup,errors,server,config,context,params,babel,has-dependency","./prompts-select.ts,./tsup.config.rsc.ts,./lib/errors.ts,./lib/server-runtime/server.ts,./config.ts,./typegen/context.ts,./typegen/params.ts,./vite/babel.ts,./vite/has-dependency.ts",""
6,1,-0.001662195023112946,6,"utils,dom-export,cookieStorage,memoryStorage,commands,prerender","./utils.ts,./dom-export.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./cli/commands.ts,./vite/plugins/prerender.ts",""
7,1,-4.684667600805774e-05,7,"dom,links,flatten,react-router-express,cli,load-dotenv,workersKVStorage","./lib/dom/dom.ts,./lib/dom/ssr/links.ts,./vendor/turbo-stream-v2/flatten.ts,./index.ts,./cli.ts,./vite/load-dotenv.ts,./sessions/workersKVStorage.ts",""
8,1,-0.0008313360861977503,7,"server,dev,entry,register,format,virtual-route-config,react-router-cloudflare","./lib/rsc/server.rsc.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/types/register.ts,./config/format.ts,./vite/rsc/virtual-route-config.ts,./index.ts",""
9,1,-0.001301033519384667,6,"prompts-prompt-base,tsup,entry,unflatten,normalizeSlashes,plugin","./prompts-prompt-base.ts,./tsup.config.ts,./lib/dom/ssr/entry.ts,./vendor/turbo-stream-v2/unflatten.ts,./normalizeSlashes.ts,./vite/plugin.ts",""
10,1,-5.278240575214681e-06,5,"utils,server,fileStorage,react-router-fs-routes,route-chunks","./lib/types/utils.ts,./server.ts,./sessions/fileStorage.ts,./index.ts,./vite/route-chunks.ts",""
11,1,-1.8738670403223092e-06,2,"links,cloudflare-dev-proxy","./lib/router/links.ts,./vite/cloudflare-dev-proxy.ts",""
12,1,-0.00019828599591168597,4,"copy-template,mode,has-rsc-plugin,remove-exports","./copy-template.ts,./lib/server-runtime/mode.ts,./vite/has-rsc-plugin.ts,./vite/remove-exports.ts",""
13,1,-0.0022118731958827094,8,"create-react-router,prompts-confirm,errors,markup,cookies,single-fetch,run,vite-node","./index.ts,./prompts-confirm.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/single-fetch.ts,./cli/run.ts,./vite/vite-node.ts",""
14,1,-0.009894215998559485,6,"history,headers,sessions,serializes-to,build,dev","./lib/router/history.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions.ts,./lib/types/serializes-to.ts,./vite/build.ts,./vite/dev.ts",""
15,1,-0.021998537074045102,6,"react-router,utils,turbo-stream,stream,routes,defineRoutes","./index-react-server-client.ts,./lib/router/utils.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./stream.ts,./config/routes.ts,./defineRoutes.ts",""
16,1,-0.00034275171536367506,8,"cli,route-module,utils,server,manifest,node-adapter,styles,virtual-route-modules","./cli.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/utils.ts,./server.ts,./manifest.ts,./vite/node-adapter.ts,./vite/styles.ts,./vite/rsc/virtual-route-modules.ts",""
17,1,-0.00034773195527308074,6,"fog-of-war,instrumentation,routeMatching,cache,profiler,resolve-file-url","./lib/dom/ssr/fog-of-war.ts,./lib/router/instrumentation.ts,./lib/server-runtime/routeMatching.ts,./vite/cache.ts,./vite/profiler.ts,./vite/resolve-file-url.ts",""
18,1,-0.00022847093420119493,7,"prompt,crypto,routes,generate,validate-plugin-order,manifest","./prompt.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/routes.ts,./routes.ts,./typegen/generate.ts,./vite/plugins/validate-plugin-order.ts,./manifest.ts",""
19,1,-4.721917684031898e-06,2,"react-router-node,optimize-deps-entries","./index.ts,./vite/optimize-deps-entries.ts",""
