"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010617299677457274,15,"arcTableSessionStorage,prompts-prompt-base,react-router,actions,context,mode,route-data,react-router-node,config","./sessions/arcTableSessionStorage.ts,./prompts-prompt-base.ts,./index-react-server.ts,./lib/actions.ts,./lib/context.ts,./lib/server-runtime/mode.ts,./lib/types/route-data.ts,./index.ts,./config.ts",""
1,1,-0.0005009053971323577,9,"dom-export,routeModules,data,errors,memoryStorage,react-router-express,commands,ssr-externals,styles","./dom-export.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/sessions/memoryStorage.ts,./index.ts,./cli/commands.ts,./vite/ssr-externals.ts,./vite/styles.ts",""
2,1,-0.0001682462092379954,6,"errors,entry,route-module,unflatten,has-rsc-plugin,worker","./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/unflatten.ts,./vite/has-rsc-plugin.ts,./worker.ts",""
3,1,-1.254406861703364e-06,6,"warnings,normalizeSlashes,params,route,cache,validate-plugin-order","./lib/server-runtime/warnings.ts,./normalizeSlashes.ts,./typegen/params.ts,./typegen/route.ts,./vite/cache.ts,./vite/plugins/validate-plugin-order.ts",""
4,1,-5.1407955571805756e-05,7,"copy-template,routes,flatten,has-dependency,virtual-route-config,virtual-route-modules,defineRoutes","./copy-template.ts,./lib/server-runtime/routes.ts,./vendor/turbo-stream-v2/flatten.ts,./vite/has-dependency.ts,./vite/rsc/virtual-route-config.ts,./vite/rsc/virtual-route-modules.ts,./defineRoutes.ts",""
5,1,-0.03371391504806096,4,"prompts-select,react-router,react-router-fs-routes,manifest,generate,react-router-cloudflare","./prompts-select.ts,./index.ts,./manifest.ts,./typegen/generate.ts",""
6,1,-0.0015411547034777106,10,"href,server,dev,routeMatching,sessions,route-module-annotations,useJavascript,node-adapter,resolve-file-url","./lib/href.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions.ts,./lib/types/route-module-annotations.ts,./cli/useJavascript.ts,./vite/node-adapter.ts,./vite/resolve-file-url.ts",""
7,1,-0.011146511564032763,5,"history,headers,utils,server,resolve-relative-route-file-path","./lib/router/history.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/utils.ts,./server.ts,./vite/resolve-relative-route-file-path.ts",""
8,1,-0.0015157062530154878,7,"create-react-router,dom,links,single-fetch,register,plugin,workersKVStorage","./index.ts,./lib/dom/dom.ts,./lib/router/links.ts,./lib/server-runtime/single-fetch.ts,./lib/types/register.ts,./vite/plugin.ts,./sessions/workersKVStorage.ts",""
9,1,-0.028718412959414248,3,"router,crypto,build","./lib/router/router.ts,./lib/server-runtime/crypto.ts,./vite/build.ts",""
10,1,-0.0008335456163496527,9,"prompts-text,errors,fog-of-war,links,cookies,entry,manifest,detectPackageManager,load-dotenv","./prompts-text.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/entry.ts,./manifest.ts,./cli/detectPackageManager.ts,./vite/load-dotenv.ts",""
11,1,-0.00015296487804765903,9,"prompts-multi-select,tsup,markup,browser,serializes-to,is-react-router-repo,typegen,manifest,normalizeSlashes","./prompts-multi-select.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./lib/rsc/html-stream/browser.ts,./lib/types/serializes-to.ts,./config/is-react-router-repo.ts,./typegen/index.ts,./manifest.ts,./normalizeSlashes.ts",""
12,1,-0.0006488681342376688,6,"prompts-confirm,build,cookieStorage,future,cli,vite","./prompts-confirm.ts,./lib/server-runtime/build.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/future.ts,./cli.ts,./vite/vite.ts",""
13,1,-0.001068681062366025,5,"binaryTypes,cli,utils,stream,format","./binaryTypes.ts,./cli.ts,./utils.ts,./stream.ts,./config/format.ts",""
14,1,-0.016287607962598902,4,"utils,serverHandoff,flatRoutes,prerender","./lib/router/utils.ts,./lib/server-runtime/serverHandoff.ts,./flatRoutes.ts,./vite/plugins/prerender.ts",""
15,1,-1.8721626084698963e-05,6,"react-router-architect,utils,run,config,combine-urls,dev","./index.ts,./lib/types/utils.ts,./cli/run.ts,./config/config.ts,./vite/combine-urls.ts,./vite/dev.ts",""
16,1,-0.0003614308222881848,5,"react-router,tsup,turbo-stream,fileStorage,routes","./index-react-server-client.ts,./tsup.config.rsc.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./sessions/fileStorage.ts,./routes.ts",""
17,1,-4.503008154342134e-05,4,"server,prompt,vite-node,plugin","./server.ts,./prompt.ts,./vite/vite-node.ts,./vite/rsc/plugin.ts",""
18,1,-0.00010218673753615624,4,"loading-indicator,instrumentation,route-chunks,warn-on-client-source-maps","./loading-indicator.ts,./lib/router/instrumentation.ts,./vite/route-chunks.ts,./vite/plugins/warn-on-client-source-maps.ts",""
19,1,-0.002429475261396654,3,"server,babel,virtual-module","./lib/server-runtime/server.ts,./vite/babel.ts,./vite/virtual-module.ts",""
