"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0411810529861517,8,"create-react-router,prompts-select,react-router,routes,babel,cloudflare-dev-proxy,dev,ssr-externals,prerender","./index.ts,./prompts-select.ts,./routes.ts,./vite/babel.ts,./vite/cloudflare-dev-proxy.ts,./vite/dev.ts,./vite/ssr-externals.ts,./vite/plugins/prerender.ts",""
1,1,-0.0006401194504842504,9,"prompts-text,dom-export,tsup,context,memoryStorage,route-module-annotations,serializes-to,is-react-router-repo,plugin","./prompts-text.ts,./dom-export.ts,./tsup.config.rsc.ts,./lib/context.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module-annotations.ts,./lib/types/serializes-to.ts,./config/is-react-router-repo.ts,./vite/plugin.ts",""
2,1,-0.028949232160854682,5,"router,react-router-express,manifest,with-props,virtual-route-config","./lib/router/router.ts,./index.ts,./manifest.ts,./vite/with-props.ts,./vite/rsc/virtual-route-config.ts",""
3,1,-0.0005736424846146911,6,"dom,routeModules,instrumentation,turbo-stream,react-router-cloudflare,defineRoutes","./lib/dom/dom.ts,./lib/dom/ssr/routeModules.ts,./lib/router/instrumentation.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./index.ts,./defineRoutes.ts",""
4,1,-9.702808209897376e-05,5,"cookies,routes,fileStorage,validate-plugin-order,warn-on-client-source-maps","./lib/server-runtime/cookies.ts,./lib/server-runtime/routes.ts,./sessions/fileStorage.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts",""
5,1,-0.00762512264285212,8,"cli,history,route-data,stream,config,params,build,manifest","./cli.ts,./lib/router/history.ts,./lib/types/route-data.ts,./stream.ts,./config.ts,./typegen/params.ts,./vite/build.ts,./manifest.ts",""
6,1,-0.00010907273385602616,6,"actions,data,route-module,flatten,route,profiler","./lib/actions.ts,./lib/server-runtime/data.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/flatten.ts,./typegen/route.ts,./vite/profiler.ts",""
7,1,-0.022251989114490927,6,"binaryTypes,prompts-multi-select,utils,routes,combine-urls,node-adapter","./binaryTypes.ts,./prompts-multi-select.ts,./lib/router/utils.ts,./config/routes.ts,./vite/combine-urls.ts,./vite/node-adapter.ts",""
8,1,-2.5353515440765576e-05,6,"markup,routeMatching,resolve-relative-route-file-path,route-chunks,virtual-module,virtual-route-modules","./lib/dom/ssr/markup.ts,./lib/server-runtime/routeMatching.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-modules.ts",""
9,1,-0.008804325572693207,5,"utils,react-router,build,server,generate","./utils.ts,./index-react-server.ts,./lib/server-runtime/build.ts,./server.ts,./typegen/generate.ts",""
10,1,-6.297609949915126e-05,6,"prompt,links,entry,manifest,typegen,normalizeSlashes","./prompt.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/entry.ts,./manifest.ts,./typegen/index.ts,./normalizeSlashes.ts",""
11,1,-4.606373698940089e-05,6,"copy-template,errors,crypto,serverHandoff,run,workersKVStorage","./copy-template.ts,./lib/errors.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/serverHandoff.ts,./cli/run.ts,./sessions/workersKVStorage.ts",""
12,1,-0.00024316936802523025,8,"prompts-confirm,cookieStorage,utils,server,format,load-dotenv,optimize-deps-entries,styles","./prompts-confirm.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/utils.ts,./server.ts,./config/format.ts,./vite/load-dotenv.ts,./vite/optimize-deps-entries.ts,./vite/styles.ts",""
13,1,-0.0011594030215194336,9,"server,errors,register,flatRoutes,context,vite-node,worker","./server.ts,./lib/dom/ssr/errors.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/errors.ts,./lib/types/register.ts,./flatRoutes.ts,./typegen/context.ts,./vite/vite-node.ts,./worker.ts",""
14,1,-0.00048644265141178504,4,"single-fetch,unflatten,react-router-fs-routes,commands","./lib/server-runtime/single-fetch.ts,./vendor/turbo-stream-v2/unflatten.ts,./index.ts,./cli/commands.ts",""
15,1,-0.00021873771196270528,8,"arcTableSessionStorage,loading-indicator,tsup,entry,sessions,future,remove-exports,plugin","./sessions/arcTableSessionStorage.ts,./loading-indicator.ts,./tsup.config.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/sessions.ts,./lib/types/future.ts,./vite/remove-exports.ts,./vite/rsc/plugin.ts",""
16,1,-5.5894460060738234e-05,6,"react-router,links,dev,headers,cli,vite","./index-react-server-client.ts,./lib/router/links.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/headers.ts,./cli.ts,./vite/vite.ts",""
17,1,-0.00018686291196403775,7,"react-router-architect,href,fog-of-war,browser,react-router-node,config,has-dependency,has-rsc-plugin","./index.ts,./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./lib/rsc/html-stream/browser.ts,./config/config.ts,./vite/has-dependency.ts,./vite/has-rsc-plugin.ts",""
18,1,-0.0008148580789020021,7,"mode,utils,normalizeSlashes,detectPackageManager,useJavascript,cache,resolve-file-url","./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/utils.ts,./normalizeSlashes.ts,./cli/detectPackageManager.ts,./cli/useJavascript.ts,./vite/cache.ts,./vite/resolve-file-url.ts",""
19,1,-0.0050574012804507264,3,"prompts-prompt-base,server,warnings","./prompts-prompt-base.ts,./lib/server-runtime/server.ts,./lib/server-runtime/warnings.ts",""
