"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.04460221819878234,15,"arcTableSessionStorage,copy-template,loading-indicator,prompts-confirm,dom-export,errors,router,mode,stream","./sessions/arcTableSessionStorage.ts,./copy-template.ts,./loading-indicator.ts,./prompts-confirm.ts,./dom-export.ts,./lib/dom/ssr/errors.ts,./lib/router/router.ts,./lib/server-runtime/mode.ts,./stream.ts",""
1,1,-0.003618587263192616,8,"react-router,crypto,data,serverHandoff,manifest,config,typegen,route-chunks","./index-react-server.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/serverHandoff.ts,./manifest.ts,./config/config.ts,./typegen/index.ts,./vite/route-chunks.ts",""
2,1,-4.262215918934294e-05,7,"react-router,routeModules,route-module,config,run,cloudflare-dev-proxy,manifest","./index-react-server-client.ts,./lib/dom/ssr/routeModules.ts,./lib/types/route-module.ts,./config.ts,./cli/run.ts,./vite/cloudflare-dev-proxy.ts,./manifest.ts",""
3,1,-0.01688676166841877,6,"react-router-architect,links,utils,browser,react-router-fs-routes,generate,load-dotenv","./index.ts,./lib/router/links.ts,./lib/router/utils.ts,./lib/rsc/html-stream/browser.ts,./typegen/generate.ts,./vite/load-dotenv.ts",""
4,1,-0.0013745536375217784,4,"utils,actions,context,plugin","./utils.ts,./lib/actions.ts,./lib/context.ts,./vite/rsc/plugin.ts",""
5,1,-0.030310202026329457,7,"prompt,react-router,tsup,markup,register,validate-plugin-order,normalizeSlashes","./prompt.ts,./index.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./lib/types/register.ts,./vite/plugins/validate-plugin-order.ts,./normalizeSlashes.ts",""
6,1,-0.0016668816608903555,10,"cli,href,server,routeMatching,utils,turbo-stream,normalizeSlashes,cache,node-adapter","./cli.ts,./lib/href.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/routeMatching.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./normalizeSlashes.ts,./vite/cache.ts,./vite/node-adapter.ts",""
7,1,-0.0007574298134463342,3,"cookies,single-fetch,flatten","./lib/server-runtime/cookies.ts,./lib/server-runtime/single-fetch.ts,./vendor/turbo-stream-v2/flatten.ts",""
8,1,-0.002362006151243972,2,"server,combine-urls","./lib/server-runtime/server.ts,./vite/combine-urls.ts",""
9,1,-0.0006444863698351507,7,"prompts-select,build,memoryStorage,future,serializes-to,server,context","./prompts-select.ts,./lib/server-runtime/build.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/serializes-to.ts,./server.ts,./typegen/context.ts",""
10,1,-0.0013752635425519203,9,"binaryTypes,create-react-router,prompts-text,entry,headers,cookieStorage,route-module-annotations,routes,dev","./binaryTypes.ts,./index.ts,./prompts-text.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/route-module-annotations.ts,./routes.ts,./vite/dev.ts",""
11,1,-0.0007733195168446368,6,"prompts-multi-select,errors,routes,sessions,react-router-express,virtual-route-config","./prompts-multi-select.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./index.ts,./vite/rsc/virtual-route-config.ts",""
12,1,-9.16361210974771e-11,1,"workersKVStorage","./sessions/workersKVStorage.ts",""
13,1,-2.0070509787253826e-05,5,"entry,warnings,cli,detectPackageManager,defineRoutes","./lib/dom/ssr/entry.ts,./lib/server-runtime/warnings.ts,./cli.ts,./cli/detectPackageManager.ts,./defineRoutes.ts",""
14,1,-0.008185066718632313,8,"history,unflatten,useJavascript,format,params,build,resolve-file-url,virtual-route-modules","./lib/router/history.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli/useJavascript.ts,./config/format.ts,./typegen/params.ts,./vite/build.ts,./vite/resolve-file-url.ts,./vite/rsc/virtual-route-modules.ts",""
15,1,-0.00018114958308585225,8,"tsup,links,instrumentation,dev,flatRoutes,resolve-relative-route-file-path,vite-node,with-props","./tsup.config.rsc.ts,./lib/dom/ssr/links.ts,./lib/router/instrumentation.ts,./lib/server-runtime/dev.ts,./flatRoutes.ts,./vite/resolve-relative-route-file-path.ts,./vite/vite-node.ts,./vite/with-props.ts",""
16,1,-8.18333470430745e-05,4,"server,route,plugin,react-router-cloudflare","./server.ts,./typegen/route.ts,./vite/plugin.ts,./index.ts",""
17,1,-0.000660133420784787,5,"prompts-prompt-base,react-router-node,has-dependency,vite,worker","./prompts-prompt-base.ts,./index.ts,./vite/has-dependency.ts,./vite/vite.ts,./worker.ts",""
18,1,-0.0005073533727933817,10,"errors,dom,route-data,utils,has-rsc-plugin,optimize-deps-entries,profiler,styles,virtual-module","./lib/errors.ts,./lib/dom/dom.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts,./vite/has-rsc-plugin.ts,./vite/optimize-deps-entries.ts,./vite/profiler.ts,./vite/styles.ts,./vite/virtual-module.ts",""
19,1,-6.543048136662609e-05,3,"fog-of-war,fileStorage,babel","./lib/dom/ssr/fog-of-war.ts,./sessions/fileStorage.ts,./vite/babel.ts",""
