"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009257319298818113,13,"create-react-router,prompts-confirm,dom-export,href,server,sessions,route-data,turbo-stream,manifest","./index.ts,./prompts-confirm.ts,./dom-export.ts,./lib/href.ts,./lib/server-runtime/server.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./manifest.ts",""
1,1,-0.000404115294039874,12,"context,errors,entry,future,flatten,react-router-node,normalizeSlashes,is-react-router-repo,generate","./lib/context.ts,./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/types/future.ts,./vendor/turbo-stream-v2/flatten.ts,./index.ts,./normalizeSlashes.ts,./config/is-react-router-repo.ts,./typegen/generate.ts",""
2,1,-0.029918163639961262,6,"router,routes,react-router-express,optimize-deps-entries,worker,normalizeSlashes","./lib/router/router.ts,./lib/server-runtime/routes.ts,./index.ts,./vite/optimize-deps-entries.ts,./worker.ts,./normalizeSlashes.ts",""
3,1,-0.0005212468749296967,4,"prompts-multi-select,routeModules,stream,plugin","./prompts-multi-select.ts,./lib/dom/ssr/routeModules.ts,./stream.ts,./vite/plugin.ts",""
4,1,-0.029555002361162274,5,"react-router,route-module,react-router-fs-routes,detectPackageManager,params,virtual-route-config","./index.ts,./lib/types/route-module.ts,./cli/detectPackageManager.ts,./typegen/params.ts,./vite/rsc/virtual-route-config.ts",""
5,1,-1.6473975306420044e-05,4,"loading-indicator,serializes-to,manifest,config","./loading-indicator.ts,./lib/types/serializes-to.ts,./manifest.ts,./config/config.ts",""
6,1,-0.0026572848577118883,5,"server,react-router,commands,route-chunks,with-props","./server.ts,./index-react-server.ts,./cli/commands.ts,./vite/route-chunks.ts,./vite/with-props.ts",""
7,1,-5.835424845935781e-05,3,"dom,data,react-router-cloudflare","./lib/dom/dom.ts,./lib/server-runtime/data.ts,./index.ts",""
8,1,-0.0008225272891488921,6,"binaryTypes,react-router-architect,server,crypto,warnings,plugin","./binaryTypes.ts,./index.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/warnings.ts,./vite/rsc/plugin.ts",""
9,1,-0.0031220947867439492,9,"utils,react-router,errors,fog-of-war,register,node-adapter,resolve-file-url,workersKVStorage","./utils.ts,./index-react-server-client.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/utils.ts,./vite/node-adapter.ts,./vite/resolve-file-url.ts,./sessions/workersKVStorage.ts",""
10,1,-0.00017858193897270095,7,"instrumentation,errors,config,format,context,dev,prerender","./lib/router/instrumentation.ts,./lib/server-runtime/errors.ts,./config.ts,./config/format.ts,./typegen/context.ts,./vite/dev.ts,./vite/plugins/prerender.ts",""
11,1,-0.000641573440817704,7,"prompts-prompt-base,tsup,markup,links,cli,flatRoutes,useJavascript","./prompts-prompt-base.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./lib/router/links.ts,./cli.ts,./flatRoutes.ts,./cli/useJavascript.ts",""
12,1,-0.0016133836686685586,5,"cli,prompts-text,single-fetch,route-module-annotations,routes","./cli.ts,./prompts-text.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module-annotations.ts,./config/routes.ts",""
13,1,-0.012203328864344783,6,"prompts-select,history,build,server,remove-exports,styles","./prompts-select.ts,./lib/router/history.ts,./lib/server-runtime/build.ts,./server.ts,./vite/remove-exports.ts,./vite/styles.ts",""
14,1,-0.017970944446846368,7,"tsup,utils,serverHandoff,fileStorage,routes,virtual-module,defineRoutes","./tsup.config.rsc.ts,./lib/router/utils.ts,./lib/server-runtime/serverHandoff.ts,./sessions/fileStorage.ts,./routes.ts,./vite/virtual-module.ts,./defineRoutes.ts",""
15,1,-0.0005495968915303498,4,"links,cookies,mode,vite-node","./lib/dom/ssr/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/mode.ts,./vite/vite-node.ts",""
16,1,-3.2659938284230714e-05,6,"actions,headers,route,build,combine-urls,ssr-externals","./lib/actions.ts,./lib/server-runtime/headers.ts,./typegen/route.ts,./vite/build.ts,./vite/combine-urls.ts,./vite/ssr-externals.ts",""
17,1,-3.602481665093008e-05,5,"cookieStorage,memoryStorage,unflatten,has-dependency,profiler","./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vendor/turbo-stream-v2/unflatten.ts,./vite/has-dependency.ts,./vite/profiler.ts",""
18,1,-5.603768731801359e-05,5,"prompt,entry,routeMatching,server,typegen","./prompt.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/routeMatching.ts,./server.ts,./typegen/index.ts",""
19,1,-4.556972666056439e-06,9,"arcTableSessionStorage,copy-template,browser,dev,utils,cache,has-rsc-plugin,resolve-relative-route-file-path,validate-plugin-order","./sessions/arcTableSessionStorage.ts,./copy-template.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/dev.ts,./lib/types/utils.ts,./vite/cache.ts,./vite/has-rsc-plugin.ts,./vite/resolve-relative-route-file-path.ts,./vite/plugins/validate-plugin-order.ts",""
