"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019280761288438227,14,"loading-indicator,prompts-multi-select,actions,links,build,errors,sessions,route-data,serializes-to","./loading-indicator.ts,./prompts-multi-select.ts,./lib/actions.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/build.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts,./lib/types/serializes-to.ts",""
1,1,-6.48124873659447e-05,6,"crypto,routes,cookieStorage,future,manifest,vite","./lib/server-runtime/crypto.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/future.ts,./manifest.ts,./vite/vite.ts",""
2,1,-0.002882953101149317,8,"copy-template,react-router,headers,manifest,useJavascript,format,resolve-relative-route-file-path,worker","./copy-template.ts,./index-react-server.ts,./lib/server-runtime/headers.ts,./manifest.ts,./cli/useJavascript.ts,./config/format.ts,./vite/resolve-relative-route-file-path.ts,./worker.ts",""
3,1,-0.0003585248576159416,5,"binaryTypes,react-router,routeModules,mode,route","./binaryTypes.ts,./index-react-server-client.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/mode.ts,./typegen/route.ts",""
4,1,-0.03038023905550365,5,"prompt,react-router,warnings,commands,node-adapter","./prompt.ts,./index.ts,./lib/server-runtime/warnings.ts,./cli/commands.ts,./vite/node-adapter.ts",""
5,1,-0.00027078116403432204,6,"fog-of-war,links,cookies,run,cloudflare-dev-proxy,prerender","./lib/dom/ssr/fog-of-war.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./cli/run.ts,./vite/cloudflare-dev-proxy.ts,./vite/plugins/prerender.ts",""
6,1,-0.00036911478595057153,7,"arcTableSessionStorage,prompts-confirm,prompts-text,browser,entry,cli,has-rsc-plugin","./sessions/arcTableSessionStorage.ts,./prompts-confirm.ts,./prompts-text.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/entry.ts,./cli.ts,./vite/has-rsc-plugin.ts",""
7,1,-0.00965571869816841,9,"prompts-select,tsup,errors,history,server,fileStorage,params,virtual-module,with-props","./prompts-select.ts,./tsup.config.rsc.ts,./lib/dom/ssr/errors.ts,./lib/router/history.ts,./server.ts,./sessions/fileStorage.ts,./typegen/params.ts,./vite/virtual-module.ts,./vite/with-props.ts",""
8,1,-0.029769329626616554,6,"markup,router,register,flatten,react-router-fs-routes,remove-exports,react-router-cloudflare","./lib/dom/ssr/markup.ts,./lib/router/router.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/flatten.ts,./index.ts,./vite/remove-exports.ts",""
9,1,-0.0016770586768633203,9,"cli,dom-export,entry,data,turbo-stream,routes,plugin,virtual-route-modules,manifest","./cli.ts,./dom-export.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/data.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./routes.ts,./vite/plugin.ts,./vite/rsc/virtual-route-modules.ts,./manifest.ts",""
10,1,-3.4884863304477466e-05,4,"dev,routeMatching,generate,route-chunks","./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts,./typegen/generate.ts,./vite/route-chunks.ts",""
11,1,-0.0017805323520841696,9,"server,prompts-prompt-base,dom,utils,react-router-node,config,build,load-dotenv,profiler","./server.ts,./prompts-prompt-base.ts,./lib/dom/dom.ts,./vendor/turbo-stream-v2/utils.ts,./index.ts,./config.ts,./vite/build.ts,./vite/load-dotenv.ts,./vite/profiler.ts",""
12,1,-0.002497894454852874,3,"server,defineRoutes","./lib/server-runtime/server.ts,./server.ts,./defineRoutes.ts",""
13,1,-2.545000827628122e-05,4,"context,utils,detectPackageManager,virtual-route-config","./lib/context.ts,./lib/types/utils.ts,./cli/detectPackageManager.ts,./vite/rsc/virtual-route-config.ts",""
14,1,-0.017169066807770066,6,"href,utils,unflatten,config,is-react-router-repo,has-dependency","./lib/href.ts,./lib/router/utils.ts,./vendor/turbo-stream-v2/unflatten.ts,./config/config.ts,./config/is-react-router-repo.ts,./vite/has-dependency.ts",""
15,1,-0.0003643485163839285,8,"create-react-router,errors,memoryStorage,route-module,cache,combine-urls,plugin,workersKVStorage","./index.ts,./lib/errors.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/rsc/plugin.ts,./sessions/workersKVStorage.ts",""
16,1,-0.00047761561877482833,6,"react-router-architect,instrumentation,route-module-annotations,routes,resolve-file-url,normalizeSlashes","./index.ts,./lib/router/instrumentation.ts,./lib/types/route-module-annotations.ts,./config/routes.ts,./vite/resolve-file-url.ts,./normalizeSlashes.ts",""
17,1,-0.001063055612527972,4,"utils,serverHandoff,normalizeSlashes,vite-node","./utils.ts,./lib/server-runtime/serverHandoff.ts,./normalizeSlashes.ts,./vite/vite-node.ts",""
18,1,-1.010288235099685e-06,6,"tsup,stream,dev,ssr-externals,styles,validate-plugin-order","./tsup.config.ts,./stream.ts,./vite/dev.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/plugins/validate-plugin-order.ts",""
19,1,-0.0020233806271410743,4,"server,single-fetch,typegen,warn-on-client-source-maps","./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts,./typegen/index.ts,./vite/plugins/warn-on-client-source-maps.ts",""
