"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002626778368273448,14,"copy-template,dom-export,react-router,actions,errors,fog-of-war,links,build,cookies","./copy-template.ts,./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts,./lib/errors.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/build.ts",""
1,1,-0.0005782371197265185,9,"tsup,context,single-fetch,route-module-annotations,manifest,is-react-router-repo,load-dotenv,node-adapter,virtual-route-config","./tsup.config.rsc.ts,./lib/context.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module-annotations.ts,./manifest.ts,./config/is-react-router-repo.ts,./vite/load-dotenv.ts,./vite/node-adapter.ts,./vite/rsc/virtual-route-config.ts",""
2,1,-0.0002793541813435965,3,"routeModules,serializes-to,routes","./lib/dom/ssr/routeModules.ts,./lib/types/serializes-to.ts,./config/routes.ts",""
3,1,-0.003741695260264295,4,"create-react-router,server,combine-urls,plugin","./index.ts,./lib/server-runtime/server.ts,./vite/combine-urls.ts,./vite/rsc/plugin.ts",""
4,1,-0.0001719918356878548,7,"prompts-multi-select,dom,useJavascript,cloudflare-dev-proxy,resolve-file-url,vite-node,prerender","./prompts-multi-select.ts,./lib/dom/dom.ts,./cli/useJavascript.ts,./vite/cloudflare-dev-proxy.ts,./vite/resolve-file-url.ts,./vite/vite-node.ts,./vite/plugins/prerender.ts",""
5,1,-0.01458512172830897,7,"utils,history,browser,flatten,context,validate-plugin-order,worker","./utils.ts,./lib/router/history.ts,./lib/rsc/html-stream/browser.ts,./vendor/turbo-stream-v2/flatten.ts,./typegen/context.ts,./vite/plugins/validate-plugin-order.ts,./worker.ts",""
6,1,-0.00037613658700190797,6,"react-router-architect,prompts-confirm,instrumentation,crypto,future,optimize-deps-entries","./index.ts,./prompts-confirm.ts,./lib/router/instrumentation.ts,./lib/server-runtime/crypto.ts,./lib/types/future.ts,./vite/optimize-deps-entries.ts",""
7,1,-0.011730027932331829,10,"server,prompts-prompt-base,react-router,data,mode,utils,manifest,cache,react-router-cloudflare","./server.ts,./prompts-prompt-base.ts,./index-react-server.ts,./lib/server-runtime/data.ts,./lib/server-runtime/mode.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/utils.ts,./manifest.ts,./vite/cache.ts",""
8,1,-4.354915019036502e-06,5,"tsup,route-data,flatRoutes,has-dependency,resolve-relative-route-file-path","./tsup.config.ts,./lib/types/route-data.ts,./flatRoutes.ts,./vite/has-dependency.ts,./vite/resolve-relative-route-file-path.ts",""
9,1,-0.00019346300358608355,7,"route-module,turbo-stream,fileStorage,config,route-chunks,vite,workersKVStorage","./lib/types/route-module.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./sessions/fileStorage.ts,./config.ts,./vite/route-chunks.ts,./vite/vite.ts,./sessions/workersKVStorage.ts",""
10,1,-0.029430062008213128,5,"arcTableSessionStorage,react-router,commands,manifest,normalizeSlashes","./sessions/arcTableSessionStorage.ts,./index.ts,./cli/commands.ts,./manifest.ts,./normalizeSlashes.ts",""
11,1,-6.221872695828062e-05,5,"prompt,entry,warnings,typegen,route","./prompt.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/warnings.ts,./typegen/index.ts,./typegen/route.ts",""
12,1,-0.00028320729696350327,5,"prompts-select,errors,server,babel,warn-on-client-source-maps","./prompts-select.ts,./lib/server-runtime/errors.ts,./server.ts,./vite/babel.ts,./vite/plugins/warn-on-client-source-maps.ts",""
13,1,-7.823672092611962e-05,3,"href,routes,has-rsc-plugin","./lib/href.ts,./routes.ts,./vite/has-rsc-plugin.ts",""
14,1,-4.0401999247393266e-05,6,"headers,memoryStorage,register,server,stream,styles","./lib/server-runtime/headers.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/register.ts,./server.ts,./stream.ts,./vite/styles.ts",""
15,1,-0.0007240830624344779,6,"server,detectPackageManager,build,dev,ssr-externals,with-props","./lib/rsc/server.rsc.ts,./cli/detectPackageManager.ts,./vite/build.ts,./vite/dev.ts,./vite/ssr-externals.ts,./vite/with-props.ts",""
16,1,-0.03116273977859329,9,"router,entry,routeMatching,cookieStorage,react-router-node,normalizeSlashes,run,params,profiler","./lib/router/router.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions/cookieStorage.ts,./index.ts,./normalizeSlashes.ts,./cli/run.ts,./typegen/params.ts,./vite/profiler.ts",""
17,1,-0.018566097227982997,6,"prompts-text,markup,utils,format,virtual-module,virtual-route-modules","./prompts-text.ts,./lib/dom/ssr/markup.ts,./lib/router/utils.ts,./config/format.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-modules.ts",""
18,1,-0.00019028066437261037,6,"binaryTypes,routes,sessions,react-router-express,generate,remove-exports","./binaryTypes.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./index.ts,./typegen/generate.ts,./vite/remove-exports.ts",""
19,1,-1.8309721720365803e-05,6,"cli,loading-indicator,links,react-router-fs-routes,config,defineRoutes","./cli.ts,./loading-indicator.ts,./lib/router/links.ts,./index.ts,./config/config.ts,./defineRoutes.ts",""
