"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004057316158672544,13,"annotation,retry,configuration,inmemory,subscribing,tracing,api,jdbc,lock","org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.jdbc",""
1,1,-0.006893288490080473,14,"extension,monitoring,annotation,processing,jdbc,jpa,queryhandling,sequencing,retry","org.axonframework.test.extension,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.retry",""
2,1,-0.0015631039660046425,4,"unitofwork,configuration,function,axonserver","org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.function,io.axoniq.framework.springboot.actuator.axonserver",""
3,1,-0.004192738854868028,3,"gateway,jdbc,common","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.common",""
4,1,-0.008542683514040502,6,"entity,eventhandling,tracing,timeout,query,configuration","org.axonframework.modelling.entity,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.configuration",""
5,1,-0.0017269712948654453,6,"commandhandling,eventstreaming,caching,jpa,opentelemetry,reflection","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventstreaming,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.annotation.reflection",""
6,1,-0.002910044161816722,5,"interception,pooled,annotation,gateway,connection","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.gateway,io.axoniq.framework.springboot.service.connection",""
7,1,-0.0034032903022004086,7,"repository,annotation,token,jpa,configuration,io,api","org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.core.configuration,org.axonframework.common.io,org.axonframework.update.api",""
8,1,-0.0024466938321013607,8,"annotation,configuration,errorhandling,reflection,tracing,event,reservoir","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.reservoir",""
9,1,-0.004720373282503816,7,"util,tracing,replay,annotation,interception,jpa,converter","org.axonframework.test.util,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.converter",""
10,1,-0.0005298652278638157,5,"matchers,reflection,update,handler,avro","org.axonframework.test.matchers,org.axonframework.messaging.core.configuration.reflection,org.axonframework.update,org.axonframework.eventsourcing.handler,org.axonframework.conversion.avro",""
11,1,-0.00014700124409181437,4,"command,util,property,infra","io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.util,org.axonframework.common.property,org.axonframework.common.infra",""
12,1,-0.00625241586401857,6,"modelling,configuration,interception,segmenting,eventstore","org.axonframework.modelling,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.update.configuration,org.axonframework.eventsourcing.eventstore",""
13,1,-0.00031185660903977066,1,"annotation","org.axonframework.common.annotation",""
14,1,-0.00025568521367870506,6,"interception,springboot,lifecycle,detection,inmemory","org.axonframework.messaging.queryhandling.interception,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.lifecycle,org.axonframework.update.detection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory",""
15,1,-0.002071201523823356,6,"fixture,transaction,attributes,shared,micrometer,configuration","org.axonframework.test.fixture,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.shared,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.configuration",""
16,1,-0.00025850266033347884,5,"gateway,streaming,store,correlation","org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.correlation,org.axonframework.eventsourcing.snapshot.store",""
17,1,-0.0007610656722577468,10,"child,test,interception,annotation,query,api,jackson2,springboot","org.axonframework.modelling.entity.child,org.axonframework.test,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.jackson2",""
18,1,-0.0006313859358188431,5,"annotation,configuration,conversion,command,actuator","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.springboot.actuator",""
19,1,-0.014978387791257985,3,"conversion,core,tx","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.common.tx",""
