"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012254735093476398,18,"annotation,matchers,interception,configuration,gateway,store,errorhandling,eventstreaming,retry","org.axonframework.modelling.entity.annotation,org.axonframework.test.matchers,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming",""
1,1,-0.001984169438802604,11,"modelling,monitoring,annotation,tracing,processing,sequencing,configuration,jdbc,opentelemetry","org.axonframework.modelling,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.configuration",""
2,1,-0.02028284478190817,5,"jdbc,core,reflection,infra,lifecycle","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core,org.axonframework.messaging.core.reflection,org.axonframework.common.infra,org.axonframework.common.lifecycle",""
3,1,-0.003393047146828122,10,"annotation,child,repository,token,configuration,gateway,shared,tx,jpa","org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.tx",""
4,1,-0.0017051341535329653,2,"unitofwork,configuration","org.axonframework.messaging.core.unitofwork,org.axonframework.eventsourcing.configuration",""
5,1,-0.004113472115969748,4,"interception,conversion,common","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.common,org.axonframework.update.common",""
6,1,-0.00980416630734573,7,"extension,pooled,queryhandling,command,api,annotation,jpa","org.axonframework.test.extension,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling,io.axoniq.framework.axonserver.connector.command,org.axonframework.update.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jpa",""
7,1,-0.008821008648372498,7,"segmenting,annotation,jpa,attributes,util,caching,eventstore","org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.eventsourcing.eventstore",""
8,1,-6.392130341967627e-05,3,"annotation,store,avro","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.avro",""
9,1,-0.003362410309094431,9,"commandhandling,annotation,inmemory,tracing,transaction,event,util,reflection,axonserver","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.util,org.axonframework.eventsourcing.annotation.reflection,io.axoniq.framework.springboot.actuator.axonserver",""
