"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007352964560596731,15,"configuration,eventsourcing,converter,jackson2,modelling,lifecycle,annotation,tracing,interception","io.axoniq.framework.axonserver.connector.configuration,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.modelling,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation",""
1,1,-0.0014472335776900959,6,"snapshot,query,configuration,infra,store","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing.configuration,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.configuration",""
2,1,-0.012607371348207044,13,"query,command,inmemory,jackson,opentelemetry,configuration,gateway,eventhandling,eventstreaming","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.command,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.jackson,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory",""
3,1,-0.0018382411401491828,10,"util,command,annotation,autoconfig,jdbc,digest,processing,configuration,timeout","io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.eventsourcing.annotation,org.axonframework.modelling.annotation,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration",""
4,1,-0.002242540875593258,7,"reflection,update,property,caching,gateway,jdbc,fixture","org.axonframework.eventsourcing.annotation.reflection,org.axonframework.update,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.test.fixture",""
5,1,-0.0010624552739992345,4,"configuration,conversion,unitofwork,reflection","org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection",""
6,1,-0.005027011825958308,8,"api,eventstore,detection,entity,micrometer,interception,annotation,jpa","io.axoniq.framework.axonserver.connector.api,org.axonframework.eventsourcing.eventstore,org.axonframework.update.detection,org.axonframework.modelling.entity,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
7,1,-0.0007275110404541805,5,"shared,handler,avro,configuration,annotation","io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.handler,org.axonframework.conversion.avro,org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.replay.annotation",""
8,1,-0.001028368028992437,6,"jpa,replay,annotation,tracing,configuration","org.axonframework.common.jpa,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration",""
9,1,-0.004940180435767759,5,"event,tx,springboot,commandhandling,queryhandling","io.axoniq.framework.axonserver.connector.event,org.axonframework.common.tx,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling",""
10,1,-0.0010797073103647672,7,"store,conversion,api,connection,monitoring,gateway,sequencing","org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion,org.axonframework.update.api,io.axoniq.framework.springboot.service.connection,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.sequencing",""
11,1,-0.003527412335649074,1,"common","org.axonframework.common",""
12,1,-0.0009187577755738397,6,"child,repository,annotation,util,retry,streaming","org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming",""
13,1,-0.00047093041907149245,6,"function,configuration,subscribing,annotation,correlation,transaction","org.axonframework.common.function,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction",""
14,1,-0.0010797073103647672,4,"axonserver,io,annotation,extension","io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.common.io,org.axonframework.messaging.core.annotation,org.axonframework.test.extension",""
15,1,-0.0007180629453707745,3,"jpa,annotation,errorhandling","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling",""
16,1,-0.0011441535079557438,8,"api,inmemory,common,configuration,jpa,reflection,retry,test","org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.update.common,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.test",""
17,1,-0.0018007652401247258,2,"actuator,pooled","io.axoniq.framework.springboot.actuator,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
18,1,-0.014424470059897526,2,"lock,core","org.axonframework.common.lock,org.axonframework.messaging.core",""
19,1,-0.001647581051456271,6,"springboot,reservoir,interception,segmenting,conversion,tracing","io.axoniq.framework.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing",""
