"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006266317840526097,18,"command,update,util,lock,test,eventsourcing,store,micrometer,conversion","io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.command,org.axonframework.update,org.axonframework.common.util,org.axonframework.common.lock,org.axonframework.test,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store,org.axonframework.extension.metrics.micrometer",""
1,1,-0.004878621156118934,12,"configuration,io,jdbc,digest,retry,processing,jpa,tracing,annotation","org.axonframework.update.configuration,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing",""
2,1,-0.002420688413526202,5,"common,lifecycle,eventhandling,token,jpa","org.axonframework.update.common,org.axonframework.common.lifecycle,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
3,1,-0.002087226234111878,4,"event,fixture,api,sequencing","io.axoniq.framework.axonserver.connector.event,org.axonframework.test.fixture,org.axonframework.eventsourcing.snapshot.api,org.axonframework.messaging.core.sequencing",""
4,1,-0.004890902135920976,4,"pooled,tracing,annotation,configuration","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration",""
5,1,-0.0041813687208338305,9,"inmemory,avro,tracing,replay,segmenting,reflection,interception,retry,transaction","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.transaction",""
6,1,-0.014277121459368823,1,"core","org.axonframework.messaging.core",""
7,1,-0.004170014024863496,9,"snapshot,query,tx,extension,handler,jackson2,configuration,interception,annotation","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.tx,org.axonframework.test.extension,org.axonframework.eventsourcing.handler,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.annotation",""
8,1,-0.0004901894037390558,4,"query,infra,conversion,eventstreaming","io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventstreaming",""
9,1,-0.0024991214969759456,5,"configuration,api,property,util,unitofwork","org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.property,org.axonframework.test.util,org.axonframework.messaging.core.unitofwork",""
10,1,-0.0016547211559923417,6,"configuration,api,caching,reflection,interception","io.axoniq.framework.axonserver.connector.configuration,org.axonframework.update.api,org.axonframework.common.caching,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.configuration",""
11,1,-0.00011868783496932041,4,"child,annotation,converter,conversion","org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.annotation,org.axonframework.conversion.converter,org.axonframework.messaging.core.conversion",""
12,1,-0.0013294102742970348,5,"annotation,jackson,commandhandling,inmemory","org.axonframework.modelling.annotation,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory",""
13,1,-0.0006225862394176317,3,"util,configuration,subscribing","io.axoniq.framework.axonserver.connector.util,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing.subscribing",""
14,1,-0.0022342274782036924,6,"function,opentelemetry,jpa,monitoring,queryhandling,reflection","org.axonframework.common.function,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection",""
15,1,-0.0005544117494040368,4,"annotation,timeout,tracing","org.axonframework.common.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing",""
16,1,-0.0008923200912105514,9,"entity,shared,jpa,springboot,gateway,annotation,configuration,correlation,actuator","org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.jpa,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.correlation,io.axoniq.framework.springboot.actuator",""
17,1,-0.0004901894037390558,5,"annotation,repository,detection,gateway,attributes","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.update.detection,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.tracing.attributes",""
18,1,-0.003869272821804203,7,"modelling,matchers,eventstore,annotation,streaming,jdbc,gateway","org.axonframework.modelling,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.gateway",""
19,1,-0.004529188299639605,4,"common,inmemory,reservoir,autoconfig","org.axonframework.common,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.extension.metrics.micrometer.reservoir,io.axoniq.framework.springboot.autoconfig",""
