"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007968017024849817,21,"annotation,repository,test,replay,store,tracing,interception,correlation,sequencing","org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.test,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.correlation",""
1,1,-0.002995980144303288,6,"configuration,unitofwork,function,jpa,converter","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.function,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.converter",""
2,1,-0.013065241165251474,17,"entity,fixture,gateway,annotation,conversion,processing,jdbc,jpa,queryhandling","org.axonframework.modelling.entity,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa",""
3,1,-0.0033217773250102407,5,"modelling,monitoring,commandhandling,event,lifecycle","org.axonframework.modelling,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.lifecycle",""
4,1,-0.005407714480789661,9,"configuration,eventstreaming,annotation,attributes,api,query,jpa,handler","org.axonframework.modelling.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.annotation,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.jpa,org.axonframework.eventsourcing.handler",""
5,1,-0.0004012661558952362,4,"annotation,configuration,opentelemetry","org.axonframework.messaging.queryhandling.annotation,org.axonframework.update.configuration,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.configuration",""
6,1,-0.004648215772013884,3,"extension,eventhandling,configuration","org.axonframework.test.extension,org.axonframework.messaging.eventhandling,org.axonframework.common.configuration",""
7,1,-0.0028347064101712635,6,"interception,errorhandling,tx,eventstore,conversion,axonserver","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.tx,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion,io.axoniq.framework.springboot.actuator.axonserver",""
8,1,-0.0037392225718326164,2,"common,springboot","org.axonframework.common,io.axoniq.framework.springboot",""
9,1,-0.001097098289305056,6,"annotation,inmemory,tracing,avro,connection","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.tracing,org.axonframework.conversion.avro,io.axoniq.framework.springboot.service.connection",""
10,1,-0.0020077202052237405,7,"child,segmenting,configuration,reflection,annotation,util,lock","org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,io.axoniq.framework.axonserver.connector.util,org.axonframework.common.lock",""
11,1,-0.014509008897604604,2,"core,transaction","org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.transaction",""
12,1,-5.5770005700659464e-05,4,"util,streaming,reservoir,eventsourcing","org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing",""
13,1,-9.00347884418674e-05,5,"annotation,springboot,io,digest,infra","org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common.infra",""
14,1,-0.00378232564613469,5,"pooled,reflection,shared,micrometer,inmemory","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.axonserver.connector.shared,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore.inmemory",""
15,1,-0.0014539259783741749,3,"annotation,configuration","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.core.configuration,org.axonframework.common.annotation",""
16,1,-0.0013681289384623646,8,"interception,tracing,token,conversion,api,inmemory,actuator,autoconfig","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.conversion,org.axonframework.update.api,org.axonframework.eventsourcing.snapshot.inmemory,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.autoconfig",""
17,1,-0.00035020475967241786,4,"matchers,configuration,property,caching","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.configuration,org.axonframework.common.property,org.axonframework.common.caching",""
18,1,-0.00020257827399420167,2,"interception,subscribing","org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.subscribing",""
19,1,-0.0005298652278638157,5,"retry,gateway,interception,jdbc,annotation","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.eventsourcing.annotation",""
