"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01499990073324937,17,"modelling,extension,matchers,commandhandling,replay,store,subscribing,queryhandling,retry","org.axonframework.modelling,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry",""
1,1,-0.008236894064098409,17,"entity,fixture,monitoring,interception,annotation,processing,configuration,correlation,query","org.axonframework.modelling.entity,org.axonframework.test.fixture,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception",""
2,1,-0.001514852297404667,7,"configuration,conversion,token,sequencing,jpa,shared,lifecycle","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.lifecycle",""
3,1,-0.0024293414483207263,6,"annotation,gateway,segmenting,tracing,detection","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.update.detection",""
4,1,-0.006322080127194827,3,"configuration,common,connection","org.axonframework.messaging.core.configuration,org.axonframework.common,io.axoniq.framework.springboot.service.connection",""
5,1,-0.0016547211559923417,4,"eventhandling,eventstreaming,util,converter","org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.common.util,org.axonframework.conversion.converter",""
6,1,-0.0027511324514555486,6,"streaming,unitofwork,util,springboot,infra,configuration","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.util,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.infra,org.axonframework.eventsourcing.configuration",""
7,1,-0.00910379538316055,5,"pooled,annotation,command,configuration,jpa","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.eventsourcing.eventstore.jpa",""
8,1,-0.0003307527992065823,2,"annotation,caching","org.axonframework.common.annotation,org.axonframework.common.caching",""
9,1,-0.0019297579827217807,6,"configuration,gateway,property,digest,eventstore,actuator","org.axonframework.modelling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.eventsourcing.eventstore,io.axoniq.framework.springboot.actuator",""
10,1,-8.837519657672666e-05,2,"inmemory,annotation","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.interception.annotation",""
