"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007383130537382639,10,"gateway,interception,reflection,jpa,snapshot,common,io,handler,inmemory","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common,org.axonframework.common.io,org.axonframework.eventsourcing.handler",""
1,1,-0.014361228031287768,21,"annotation,child,configuration,fixture,monitoring,replay,gateway,inmemory,jdbc","org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.test.fixture,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation",""
2,1,-0.00798370981676531,6,"configuration,segmenting,annotation,api,conversion,actuator","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.conversion,io.axoniq.framework.springboot.actuator",""
3,1,-0.0021519425978204355,8,"annotation,configuration,streaming,tracing,queryhandling,springboot,util,converter","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.util,org.axonframework.conversion.converter",""
4,1,-0.001180093320625954,6,"annotation,jdbc,configuration,util,common,inmemory","org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration,io.axoniq.framework.axonserver.connector.util,org.axonframework.update.common,org.axonframework.eventsourcing.snapshot.inmemory",""
5,1,-0.0006626711722347286,3,"modelling,annotation,springboot","org.axonframework.modelling,org.axonframework.common.annotation,io.axoniq.framework.springboot",""
6,1,-0.0009564189323646381,6,"processing,configuration,tracing,query,detection","org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.update.detection",""
7,1,-0.0011087694655845574,6,"token,errorhandling,infra,lock,api,axonserver","org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.update.api,io.axoniq.framework.springboot.actuator.axonserver",""
8,1,-0.0007562258392370805,4,"matchers,jpa,query,autoconfig","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.springboot.autoconfig",""
9,1,-0.0012661142124637602,4,"unitofwork,reflection,jdbc,lifecycle","org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.jdbc,org.axonframework.common.lifecycle",""
10,1,-0.0018761029917701844,8,"entity,util,subscribing,eventstreaming,annotation,property,caching,connection","org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception.annotation,org.axonframework.common.property,org.axonframework.common.caching,io.axoniq.framework.springboot.service.connection",""
11,1,-0.01491394159366701,2,"core,annotation","org.axonframework.messaging.core,org.axonframework.eventsourcing.annotation",""
12,1,-0.0022259295188779885,5,"commandhandling,store,correlation,function,jpa","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.correlation,org.axonframework.common.function,org.axonframework.eventsourcing.eventstore.jpa",""
13,1,-0.0005379856494551089,6,"repository,interception,annotation,conversion,transaction,configuration","org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction,io.axoniq.framework.axonserver.connector.configuration",""
14,1,-0.00011489007125932393,2,"shared,api","io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.snapshot.api",""
15,1,-0.006434345727597648,5,"test,retry,command,configuration,eventstore","org.axonframework.test,org.axonframework.messaging.core.retry,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.configuration,org.axonframework.eventsourcing.eventstore",""
16,1,-0.0003601391537674696,5,"tx,digest,configuration,jackson,jackson2","org.axonframework.common.tx,org.axonframework.common.digest,org.axonframework.eventsourcing.configuration,org.axonframework.conversion.jackson,org.axonframework.conversion.jackson2",""
17,1,-0.0011441535079557438,4,"extension,eventhandling,conversion,annotation","org.axonframework.test.extension,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.annotation",""
18,1,-0.0011441535079557438,6,"interception,event,reservoir,eventsourcing,store,avro","org.axonframework.messaging.monitoring.interception,io.axoniq.framework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.avro",""
19,1,-0.003331912413935496,7,"retry,tracing,pooled,interception,attributes,micrometer,configuration","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.metrics.micrometer,org.axonframework.update.configuration",""
