"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4",0,"6,20,5",0.07268373233472526,0,0,0,11,5,2,126,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4",0,"6,20,5",0.07268373233472526,0,0,0,11,1,2,13,314,""
"org.axonframework.modelling.entity","entity",1,"50,72",1,"50,17,1",0.07396422710367627,0,0,0,10,10,2,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0,"4,4",0,"4,20,5",0.07268373233472526,0,0,0,11,3,2,48,896,""
"org.axonframework.modelling.entity.child","child",0,"4,4",0,"4,20,5",0.07268373233472526,0,0,0,10,1,2,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"65,4",0,"95,13,5",0.07268373233472526,1,0,0,10,1,2,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4",0,"6,20,5",0.07268373233472526,2,0,0,10,13,2,98,56,""
"org.axonframework.test","test",2,"8,22",2,"8,11,8",0.023442360336699233,3,0,0,5,15,2,8,13,""
"org.axonframework.test.fixture","fixture",2,"8,22",2,"8,11,8",0.023442360336699233,4,0,0,11,1,2,134,1079,""
"org.axonframework.test.extension","extension",2,"8,22",2,"8,11,8",0.023442360336699233,5,0,0,4,17,1,5,11,""
"org.axonframework.test.util","util",1,"50,72",1,"50,17,1",0.07396422710367627,6,0,0,8,10,2,23,164,""
"org.axonframework.test.matchers","matchers",2,"8,22",2,"8,11,8",0.023442360336699233,7,0,0,5,8,2,35,47,""
"org.axonframework.messaging.monitoring","monitoring",0,"65,4",0,"79,13,5",0.07268373233472526,8,0,0,9,1,2,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"65,4",0,"79,13,5",0.07268373233472526,9,0,0,7,18,2,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"65,4",0,"95,13,5",0.07268373233472526,10,0,0,10,2,-1,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"50,72",1,"50,17,1",0.07396422710367627,11,0,0,11,12,2,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,11,1,2,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"50,72",1,"50,17,1",0.07396422710367627,12,0,0,8,13,2,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"50,72",1,"50,17,1",0.07396422710367627,11,0,0,9,0,2,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"50,72",1,"50,17,1",0.07396422710367627,13,0,0,5,19,2,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"50,72",1,"50,17,1",0.07396422710367627,14,0,0,5,19,2,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"50,72",1,"50,17,1",0.07396422710367627,15,0,0,10,3,2,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",2,"22,22",2,"110,3,8",0.023442360336699233,11,0,0,11,17,2,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,11,4,2,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"50,72",1,"50,17,1",0.07396422710367627,11,0,0,11,1,2,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,16,0,0,8,13,2,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",2,"22,22",2,"110,3,8",0.023442360336699233,17,0,0,7,0,2,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",2,"22,22",2,"110,3,8",0.023442360336699233,11,0,0,8,1,2,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"65,4",0,"57,20,5",0.07268373233472526,11,0,0,11,13,2,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"38,38",4,"38,0,0",0.07003745521301888,18,0,0,11,6,2,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"110,108",5,"110,3,7",0.051618463319206574,19,0,0,6,3,2,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"110,108",5,"110,3,7",0.051618463319206574,11,0,0,11,7,1,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"110,108",5,"110,3,7",0.051618463319206574,20,0,0,4,1,2,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"38,38",4,"38,0,0",0.07003745521301888,21,0,0,7,12,-1,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"38,38",4,"38,0,0",0.07003745521301888,22,0,0,6,1,1,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"38,38",4,"38,0,0",0.07003745521301888,23,0,0,7,1,-1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"38,38",4,"38,0,0",0.07003745521301888,24,0,0,7,8,-1,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"38,38",4,"38,0,0",0.07003745521301888,25,0,0,11,19,-1,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"38,38",4,"38,0,0",0.07003745521301888,26,0,0,11,2,-1,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"42,38",4,"42,0,0",0.07003745521301888,25,0,0,11,10,2,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"38,38",4,"38,0,0",0.07003745521301888,27,0,0,6,7,-1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"67,72",1,"41,17,1",0.07396422710367627,28,0,0,5,3,2,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"42,38",4,"42,0,0",0.07003745521301888,25,0,0,11,6,-1,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",5,"110,108",5,"110,3,7",0.051618463319206574,29,0,0,11,10,2,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"50,72",1,"50,17,1",0.07396422710367627,11,0,0,10,3,2,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,10,1,2,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"50,72",1,"50,17,1",0.07396422710367627,30,0,0,6,19,2,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"50,72",1,"50,17,1",0.07396422710367627,31,0,0,6,0,2,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"67,72",1,"41,17,1",0.07396422710367627,32,0,0,4,1,2,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"50,72",1,"95,13,5",0.07396422710367627,33,0,0,10,6,2,11,292,""
"org.axonframework.messaging.core","core",1,"50,72",1,"50,17,1",0.07396422710367627,11,0,0,11,11,2,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,11,2,2,509,471,""
"org.axonframework.messaging.core.reflection","reflection",3,"51,51",3,"51,15,3",0.0393266459963342,34,0,0,3,0,-1,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"65,4",0,"95,13,5",0.07268373233472526,35,0,0,11,1,2,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,11,0,0,10,10,2,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0,"65,4",0,"95,13,5",0.07268373233472526,36,0,0,5,12,2,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",2,"22,22",2,"110,3,8",0.023442360336699233,11,0,0,11,1,2,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"65,4",0,"57,20,5",0.07268373233472526,11,0,0,11,17,2,72,21,""
"org.axonframework.messaging.core.retry","retry",1,"50,72",1,"50,17,1",0.07396422710367627,37,0,0,5,15,2,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"38,38",4,"38,0,0",0.07003745521301888,11,0,0,11,9,2,12129,109,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"51,51",3,"51,15,3",0.0393266459963342,38,0,0,3,17,2,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"38,38",4,"38,0,0",0.07003745521301888,11,0,0,7,13,1,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",6,"123,77",6,"123,23,4",0.02283481077148297,39,0,0,6,4,1,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",6,"63,77",6,"63,23,4",0.02283481077148297,40,0,0,6,0,1,8,101,""
"org.axonframework.messaging.core.timeout","timeout",3,"51,51",3,"51,15,3",0.0393266459963342,41,0,0,7,1,2,9,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"65,4",0,"95,13,5",0.07268373233472526,25,0,0,11,4,2,4,2814,""
