"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4,35",0,"6,7",0.07268373233472526,0,0,0,11,0,11,126,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4,35",0,"6,7",0.07268373233472526,0,0,0,11,3,11,13,314,""
"org.axonframework.modelling.entity","entity",1,"100,10,10",1,"100,23",0.09774915035843634,0,0,0,10,2,7,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0,"4,4,35",0,"4,7",0.07268373233472526,0,0,0,11,12,10,48,896,""
"org.axonframework.modelling.entity.child","child",0,"4,4,35",0,"4,7",0.07268373233472526,0,0,0,10,18,11,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"35,35,35",0,"115,7",0.07268373233472526,1,0,0,10,10,12,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4,35",0,"6,7",0.07268373233472526,2,0,0,10,3,-1,98,56,""
"io.axoniq.framework.axonserver.connector.shared","shared",1,"10,10,10",1,"94,23",0.09774915035843634,3,0,0,9,13,10,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",2,"48,50,50",2,"48,2",0.05724384678141533,4,0,0,6,0,5,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",3,"26,11,11",3,"26,22",0.02283481077148297,5,0,0,3,6,-1,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",1,"100,10,10",1,"100,23",0.09774915035843634,6,0,0,9,0,10,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",3,"11,11,11",3,"15,22",0.02283481077148297,7,0,0,6,3,-1,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",1,"10,10,10",1,"94,23",0.09774915035843634,8,0,0,3,0,7,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",1,"10,10,10",1,"94,23",0.09774915035843634,9,0,0,3,9,10,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",2,"50,50,50",2,"50,2",0.05724384678141533,10,0,0,11,0,5,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",3,"11,11,11",3,"15,22",0.02283481077148297,11,0,0,8,1,7,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",1,"10,10,10",1,"94,23",0.09774915035843634,12,0,0,9,2,7,5,99,""
"org.axonframework.update","update",4,"20,101,101",4,"20,13",0.01707010650195364,13,0,1,3,10,1,7,100,""
"org.axonframework.update.detection","detection",4,"20,101,101",4,"20,13",0.01707010650195364,14,0,1,3,4,1,4,5,""
"org.axonframework.update.common","common",4,"20,101,101",4,"20,13",0.01707010650195364,15,0,1,2,5,1,1,1,""
"org.axonframework.update.api","api",4,"20,101,101",4,"20,13",0.01707010650195364,16,0,1,3,14,1,18,11,""
"org.axonframework.update.configuration","configuration",4,"101,101,101",4,"101,13",0.01707010650195364,17,0,0,2,0,1,15,19,""
"org.axonframework.common","common",0,"35,35,35",0,"115,7",0.07268373233472526,18,0,0,11,19,-1,978,31,""
"org.axonframework.common.io","io",3,"26,11,11",3,"26,22",0.02283481077148297,19,0,0,2,4,-1,2,0,""
"org.axonframework.common.annotation","annotation",4,"101,101,101",4,"101,13",0.01707010650195364,20,0,0,11,15,-1,4347,5,""
"org.axonframework.common.jdbc","jdbc",5,"87,87,87",5,"88,4",0.07003745521301888,21,0,0,6,14,3,17,22,""
"org.axonframework.common.util","util",3,"26,11,11",3,"26,22",0.02283481077148297,22,0,0,3,15,-1,6,3,""
"org.axonframework.common.property","property",0,"4,4,35",0,"4,7",0.07268373233472526,23,0,0,4,5,11,19,15,""
"org.axonframework.common.caching","caching",0,"35,35,35",0,"115,7",0.07268373233472526,24,0,0,1,17,-1,22,43,""
"org.axonframework.common.tx","tx",5,"87,87,87",5,"88,4",0.07003745521301888,25,0,0,6,0,3,10,6,""
"org.axonframework.common.digest","digest",0,"35,35,35",0,"115,7",0.07268373233472526,26,0,0,1,4,-1,0,1,""
"org.axonframework.common.infra","infra",0,"35,35,35",0,"115,7",0.07268373233472526,27,0,0,11,7,-1,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"10,10,10",1,"94,23",0.09774915035843634,28,0,0,4,1,-1,8,4,""
"org.axonframework.common.lock","lock",0,"35,35,35",0,"115,7",0.07268373233472526,29,0,0,1,9,-1,17,21,""
"org.axonframework.common.jpa","jpa",3,"113,11,11",3,"113,22",0.02283481077148297,30,0,0,5,9,-1,7,14,""
"org.axonframework.common.configuration","configuration",0,"35,35,35",0,"115,7",0.07268373233472526,27,0,0,11,12,-1,3499,362,""
"org.axonframework.common.function","function",3,"123,11,11",3,"123,22",0.02283481077148297,31,0,0,5,4,5,6,0,""
"org.axonframework.test","test",6,"38,72,72",6,"38,1",0.01712047318530268,32,0,0,5,15,-1,8,13,""
"org.axonframework.test.fixture","fixture",6,"38,72,72",6,"38,1",0.01712047318530268,33,0,0,11,2,-1,134,1079,""
"org.axonframework.test.extension","extension",6,"38,72,72",6,"38,1",0.01712047318530268,34,0,0,4,16,-1,5,11,""
"org.axonframework.test.util","util",1,"100,10,10",1,"100,23",0.09774915035843634,35,0,0,8,16,-1,23,164,""
"org.axonframework.test.matchers","matchers",6,"38,72,72",6,"38,1",0.01712047318530268,36,0,0,5,12,-1,35,47,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"117,10,10",1,"117,23",0.09774915035843634,37,0,0,3,14,5,5,37,""
"org.axonframework.eventsourcing","eventsourcing",2,"48,50,50",2,"48,2",0.05724384678141533,38,0,0,11,9,-1,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0,"35,35,35",0,"115,7",0.07268373233472526,38,0,0,11,0,-1,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"35,35,35",0,"115,7",0.07268373233472526,38,0,0,11,4,-1,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",2,"48,50,50",2,"48,2",0.05724384678141533,39,0,0,3,15,7,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",2,"48,50,50",2,"48,2",0.05724384678141533,38,0,0,6,16,-1,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",2,"48,50,50",2,"48,2",0.05724384678141533,38,0,0,6,2,12,18,13,""
"org.axonframework.eventsourcing.handler","handler",2,"48,50,50",2,"48,2",0.05724384678141533,38,0,0,11,4,5,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",2,"50,50,50",2,"50,2",0.05724384678141533,38,0,0,11,5,-1,275,985,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",2,"50,50,50",2,"50,2",0.05724384678141533,40,0,0,8,10,3,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",2,"50,50,50",2,"50,2",0.05724384678141533,41,0,0,11,13,3,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0,"35,35,35",0,"115,7",0.07268373233472526,42,0,0,11,18,-1,31,1761,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"62,35,35",0,"62,7",0.07268373233472526,43,0,0,9,5,-1,18,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,"62,35,35",0,"62,7",0.07268373233472526,44,0,0,2,8,-1,4,11,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,"62,35,35",0,"62,7",0.07268373233472526,45,0,0,1,6,-1,2,0,""
"org.axonframework.conversion","conversion",7,"57,123,123",7,"61,17",0.017840682021550237,46,0,2,11,13,12,682,30,""
"org.axonframework.conversion.jackson","jackson",7,"57,123,123",7,"61,17",0.017840682021550237,47,0,2,4,16,12,5,21,""
"org.axonframework.conversion.converter","converter",7,"57,123,123",7,"61,17",0.017840682021550237,48,0,2,1,6,12,0,7,""
"org.axonframework.conversion.jackson2","jackson2",7,"57,123,123",7,"61,17",0.017840682021550237,49,0,2,3,11,12,4,21,""
"org.axonframework.conversion.avro","avro",7,"57,123,123",7,"61,17",0.017840682021550237,50,0,2,4,12,12,19,49,""
"org.axonframework.messaging.monitoring","monitoring",0,"62,35,35",0,"62,7",0.07268373233472526,51,0,0,9,0,-1,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"62,35,35",0,"62,7",0.07268373233472526,52,0,0,7,2,11,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"35,35,35",0,"115,7",0.07268373233472526,53,0,0,10,2,11,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"100,10,10",1,"100,23",0.09774915035843634,54,0,0,11,0,10,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,11,3,11,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"100,10,10",1,"100,23",0.09774915035843634,55,0,0,8,2,10,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"100,10,10",1,"100,23",0.09774915035843634,54,0,0,9,8,10,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"100,10,10",1,"100,23",0.09774915035843634,56,0,0,5,1,10,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"100,10,10",1,"100,23",0.09774915035843634,57,0,0,5,5,10,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"100,10,10",1,"100,23",0.09774915035843634,58,0,0,10,15,11,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"72,72,72",2,"38,1",0.05724384678141533,54,0,0,11,1,10,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,11,3,11,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"100,10,10",1,"100,23",0.09774915035843634,54,0,0,11,7,10,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,59,0,0,8,0,12,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"72,72,72",2,"38,1",0.05724384678141533,60,0,0,7,3,-1,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"72,72,72",2,"38,1",0.05724384678141533,54,0,0,8,16,7,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"107,4,35",0,"115,7",0.07268373233472526,54,0,0,11,2,12,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"87,87,87",5,"88,4",0.07003745521301888,61,0,0,11,18,-1,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",2,"50,50,50",2,"50,2",0.05724384678141533,62,0,0,6,1,3,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",2,"50,50,50",2,"50,2",0.05724384678141533,54,0,0,11,3,3,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",2,"50,50,50",2,"50,2",0.05724384678141533,63,0,0,4,7,-1,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"87,87,87",5,"88,4",0.07003745521301888,64,0,0,7,12,3,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"87,87,87",5,"88,4",0.07003745521301888,65,0,0,6,17,3,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"87,87,87",5,"88,4",0.07003745521301888,66,0,0,7,8,3,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"87,87,87",5,"88,4",0.07003745521301888,67,0,0,7,5,3,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"87,87,87",5,"88,4",0.07003745521301888,68,0,0,11,16,3,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"87,87,87",5,"88,4",0.07003745521301888,69,0,0,11,2,3,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"92,87,87",5,"92,4",0.07003745521301888,68,0,0,11,11,-1,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"87,87,87",5,"88,4",0.07003745521301888,70,0,0,6,0,3,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"117,10,10",1,"117,23",0.09774915035843634,71,0,0,5,10,-1,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"92,87,87",5,"92,4",0.07003745521301888,68,0,0,11,4,3,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",2,"50,50,50",2,"50,2",0.05724384678141533,72,0,0,11,15,-1,316,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"100,10,10",1,"100,23",0.09774915035843634,54,0,0,10,9,10,443,533,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,10,0,11,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"100,10,10",1,"100,23",0.09774915035843634,73,0,0,6,19,11,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"100,10,10",1,"100,23",0.09774915035843634,74,0,0,6,1,11,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"117,10,10",1,"117,23",0.09774915035843634,75,0,0,4,4,11,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"100,10,10",1,"100,23",0.09774915035843634,76,0,0,10,1,11,11,292,""
"org.axonframework.messaging.core","core",1,"100,10,10",1,"100,23",0.09774915035843634,54,0,0,11,6,10,13678,395,""
"org.axonframework.messaging.core.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,11,17,11,509,471,""
"org.axonframework.messaging.core.reflection","reflection",4,"101,101,101",1,"101,23",0.09774915035843634,77,0,0,3,4,11,0,44,""
"org.axonframework.messaging.core.interception","interception",0,"35,35,35",0,"115,7",0.07268373233472526,78,0,0,11,2,10,39,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"101,101,101",1,"101,23",0.09774915035843634,54,0,0,10,11,-1,21,234,""
"org.axonframework.messaging.core.correlation","correlation",0,"35,35,35",0,"115,7",0.07268373233472526,79,0,0,5,8,11,13,82,""
"org.axonframework.messaging.core.sequencing","sequencing",6,"72,72,72",2,"38,1",0.05724384678141533,54,0,0,11,10,-1,24,136,""
"org.axonframework.messaging.core.conversion","conversion",0,"107,4,35",0,"115,7",0.07268373233472526,54,0,0,11,14,-1,72,21,""
"org.axonframework.messaging.core.retry","retry",1,"100,10,10",1,"100,23",0.09774915035843634,80,0,0,5,0,-1,23,179,""
