"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4",0,"6,27,10",0.07451045667923356,0,0,0,11,3,2,126,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4",0,"6,27,10",0.07451045667923356,0,0,0,11,0,2,13,314,""
"org.axonframework.modelling.entity","entity",1,"50,72",1,"50,5,5",0.07128495112046535,0,0,0,10,2,2,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0,"4,4",0,"4,27,10",0.07451045667923356,0,0,0,11,9,2,48,896,""
"org.axonframework.modelling.entity.child","child",0,"4,4",0,"4,27,10",0.07451045667923356,0,0,0,10,10,2,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"65,4",0,"95,1,10",0.07451045667923356,1,0,0,10,4,2,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4",0,"6,27,10",0.07451045667923356,2,0,0,10,0,2,98,56,""
"org.axonframework.test","test",2,"8,22",2,"8,26,6",0.023442360336699233,3,0,0,5,0,2,8,13,""
"org.axonframework.test.fixture","fixture",2,"8,22",2,"8,26,6",0.023442360336699233,4,0,0,11,2,2,134,1079,""
"org.axonframework.test.extension","extension",2,"8,22",2,"8,26,6",0.023442360336699233,5,0,0,4,6,1,5,11,""
"org.axonframework.test.util","util",1,"50,72",1,"50,5,5",0.07128495112046535,6,0,0,8,12,2,23,164,""
"org.axonframework.test.matchers","matchers",2,"8,22",2,"8,26,6",0.023442360336699233,7,0,0,5,17,2,35,47,""
"org.axonframework.messaging.monitoring","monitoring",0,"65,4",0,"79,1,10",0.07451045667923356,8,0,0,9,3,2,81,22,""
"org.axonframework.messaging.monitoring.interception","interception",0,"65,4",0,"79,1,10",0.07451045667923356,9,0,0,7,16,2,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",0,"65,4",0,"95,1,10",0.07451045667923356,10,0,0,10,4,-1,21,439,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"50,72",1,"50,5,5",0.07128495112046535,11,0,0,11,3,2,1148,297,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,11,0,2,13,437,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"50,72",1,"50,5,5",0.07128495112046535,12,0,0,8,18,2,6,499,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"50,72",1,"50,5,5",0.07128495112046535,11,0,0,9,2,2,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"50,72",1,"50,5,5",0.07128495112046535,13,0,0,5,19,2,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"50,72",1,"50,5,5",0.07128495112046535,14,0,0,5,16,2,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"50,72",0,"95,1,10",0.07451045667923356,15,0,0,10,1,2,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",2,"22,22",2,"110,10,6",0.023442360336699233,11,0,0,11,6,2,3260,699,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,11,0,0,11,9,2,16,642,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"50,72",1,"50,5,5",0.07128495112046535,11,0,0,11,0,2,57,197,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"51,51",3,"51,20,2",0.0393266459963342,16,0,0,8,2,2,6,159,""
"org.axonframework.messaging.eventhandling.interception","interception",2,"22,22",2,"110,10,6",0.023442360336699233,17,0,0,7,7,2,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",2,"22,22",2,"110,10,6",0.023442360336699233,11,0,0,8,2,2,9,126,""
"org.axonframework.messaging.eventhandling.conversion","conversion",0,"65,4",0,"57,27,10",0.07451045667923356,11,0,0,11,2,2,18,35,""
"org.axonframework.messaging.eventhandling.processing","processing",4,"38,38",4,"38,6,7",0.07003745521301888,18,0,0,11,2,2,14,222,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",5,"110,108",5,"110,10,0",0.051618463319206574,19,0,0,6,12,2,5,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",5,"110,108",5,"110,10,0",0.051618463319206574,11,0,0,11,16,1,469,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",5,"110,108",5,"110,10,0",0.051618463319206574,20,0,0,4,15,2,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",4,"38,38",4,"38,6,7",0.07003745521301888,21,0,0,7,0,-1,27,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",4,"38,38",4,"38,6,7",0.07003745521301888,22,0,0,6,9,1,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",4,"38,38",4,"38,6,7",0.07003745521301888,23,0,0,7,2,-1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",4,"38,38",4,"38,6,7",0.07003745521301888,24,0,0,7,2,-1,4,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",4,"38,38",4,"38,6,7",0.07003745521301888,25,0,0,11,14,-1,65,2877,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",4,"38,38",4,"38,6,7",0.07003745521301888,26,0,0,11,10,-1,117,234,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",4,"42,38",4,"42,6,7",0.07003745521301888,25,0,0,11,18,2,15,913,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",4,"38,38",4,"38,6,7",0.07003745521301888,27,0,0,6,7,-1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"67,72",1,"41,5,5",0.07128495112046535,28,0,0,5,0,2,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",4,"42,38",4,"42,6,7",0.07003745521301888,25,0,0,11,17,-1,84,547,""
"org.axonframework.messaging.eventstreaming","eventstreaming",5,"110,108",5,"110,10,0",0.051618463319206574,29,0,0,11,4,2,316,105,""
