"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling","modelling",0,"6,4,35",0,"6,3",0.07268373233472526,0,0,0,11,0,6,126,182,""
"org.axonframework.modelling.annotation","annotation",0,"6,4,35",0,"6,3",0.07268373233472526,0,0,0,11,2,6,13,314,""
"org.axonframework.modelling.entity","entity",1,"100,10,10",1,"100,20",0.09774915035843634,0,0,0,10,1,6,119,842,""
"org.axonframework.modelling.entity.annotation","annotation",0,"4,4,35",0,"4,3",0.07268373233472526,0,0,0,11,3,6,48,896,""
"org.axonframework.modelling.entity.child","child",0,"4,4,35",0,"4,3",0.07268373233472526,0,0,0,10,12,6,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"35,35,35",0,"115,3",0.07268373233472526,1,0,0,10,2,3,36,585,""
"org.axonframework.modelling.repository","repository",0,"6,4,35",0,"6,3",0.07268373233472526,2,0,0,10,18,-1,98,56,""
"io.axoniq.framework.axonserver.connector.shared","shared",1,"10,10,10",1,"94,20",0.09774915035843634,3,0,0,9,5,7,22,31,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",2,"48,50,50",2,"48,18",0.051618463319206574,4,0,0,6,5,-1,1,12,""
"io.axoniq.framework.axonserver.connector.util","util",3,"26,11,11",3,"26,24",0.02283481077148297,5,0,0,3,2,-1,14,13,""
"io.axoniq.framework.axonserver.connector.query","query",1,"100,10,10",1,"100,20",0.09774915035843634,6,0,0,9,0,-1,17,215,""
"io.axoniq.framework.axonserver.connector.api","api",3,"11,11,11",3,"15,24",0.02283481077148297,7,0,0,6,15,1,36,23,""
"io.axoniq.framework.axonserver.connector.api.query","query",1,"10,10,10",1,"94,20",0.09774915035843634,8,0,0,3,0,6,3,5,""
"io.axoniq.framework.axonserver.connector.api.command","command",1,"10,10,10",1,"94,20",0.09774915035843634,9,0,0,3,7,6,3,5,""
"io.axoniq.framework.axonserver.connector.event","event",2,"50,50,50",2,"50,18",0.051618463319206574,10,0,0,11,0,7,18,1282,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",3,"11,11,11",3,"15,24",0.02283481077148297,11,0,0,8,3,1,9,382,""
"io.axoniq.framework.axonserver.connector.command","command",1,"10,10,10",1,"94,20",0.09774915035843634,12,0,0,9,0,-1,5,99,""
"org.axonframework.update","update",4,"20,101,101",4,"20,9",0.01707010650195364,13,0,1,3,8,3,7,100,""
"org.axonframework.update.detection","detection",4,"20,101,101",4,"20,9",0.01707010650195364,14,0,1,3,2,-1,4,5,""
"org.axonframework.update.common","common",4,"20,101,101",4,"20,9",0.01707010650195364,15,0,1,2,10,3,1,1,""
"org.axonframework.update.api","api",4,"20,101,101",4,"20,9",0.01707010650195364,16,0,1,3,0,3,18,11,""
"org.axonframework.update.configuration","configuration",4,"101,101,101",4,"101,9",0.01707010650195364,17,0,0,2,14,3,15,19,""
"org.axonframework.common","common",0,"35,35,35",0,"115,3",0.07268373233472526,18,0,0,11,1,6,978,31,""
"org.axonframework.common.io","io",3,"26,11,11",3,"26,24",0.02283481077148297,19,0,0,2,17,-1,2,0,""
"org.axonframework.common.annotation","annotation",4,"101,101,101",4,"101,9",0.01707010650195364,20,0,0,11,6,7,4347,5,""
"org.axonframework.common.jdbc","jdbc",5,"87,87,87",5,"88,1",0.07003745521301888,21,0,0,6,0,6,17,22,""
"org.axonframework.common.util","util",3,"26,11,11",3,"26,24",0.02283481077148297,22,0,0,3,0,-1,6,3,""
"org.axonframework.common.property","property",0,"4,4,35",0,"4,3",0.07268373233472526,23,0,0,4,2,6,19,15,""
"org.axonframework.common.caching","caching",0,"35,35,35",0,"115,3",0.07268373233472526,24,0,0,1,13,7,22,43,""
"org.axonframework.common.tx","tx",5,"87,87,87",5,"88,1",0.07003745521301888,25,0,0,6,0,6,10,6,""
"org.axonframework.common.digest","digest",0,"35,35,35",0,"115,3",0.07268373233472526,26,0,0,1,11,7,0,1,""
"org.axonframework.common.infra","infra",0,"35,35,35",0,"115,3",0.07268373233472526,27,0,0,11,15,6,1363,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"10,10,10",1,"94,20",0.09774915035843634,28,0,0,4,11,-1,8,4,""
"org.axonframework.common.lock","lock",0,"35,35,35",0,"115,3",0.07268373233472526,29,0,0,1,2,7,17,21,""
"org.axonframework.common.jpa","jpa",3,"113,11,11",3,"113,24",0.02283481077148297,30,0,0,5,2,-1,7,14,""
"org.axonframework.common.configuration","configuration",0,"35,35,35",0,"115,3",0.07268373233472526,27,0,0,11,4,-1,3499,362,""
"org.axonframework.common.function","function",3,"123,11,11",3,"123,24",0.02283481077148297,31,0,0,5,1,-1,6,0,""
"org.axonframework.test.matchers","matchers",6,"39,72,72",6,"39,21",0.023442360336699233,32,0,0,5,19,6,35,47,""
"org.axonframework.test","test",6,"39,72,72",6,"39,21",0.023442360336699233,33,0,0,5,16,6,8,13,""
"org.axonframework.test.fixture","fixture",6,"39,72,72",6,"39,21",0.023442360336699233,34,0,0,11,8,6,134,1079,""
"org.axonframework.test.extension","extension",6,"39,72,72",6,"39,21",0.023442360336699233,35,0,0,4,19,6,5,11,""
"org.axonframework.test.util","util",1,"100,10,10",1,"100,20",0.09774915035843634,36,0,0,8,2,6,23,164,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"117,10,10",1,"117,20",0.09774915035843634,37,0,0,3,9,6,5,37,""
"org.axonframework.eventsourcing","eventsourcing",2,"48,50,50",2,"48,18",0.051618463319206574,38,0,0,11,0,6,40,102,""
"org.axonframework.eventsourcing.annotation","annotation",0,"35,35,35",0,"115,3",0.07268373233472526,38,0,0,11,7,7,18,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0,"35,35,35",0,"115,3",0.07268373233472526,38,0,0,11,5,6,8,198,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",2,"48,50,50",2,"48,18",0.051618463319206574,39,0,0,3,15,-1,0,3,""
"org.axonframework.eventsourcing.snapshot.store","store",2,"48,50,50",2,"48,18",0.051618463319206574,38,0,0,6,11,-1,7,3,""
"org.axonframework.eventsourcing.snapshot.api","api",2,"48,50,50",2,"48,18",0.051618463319206574,38,0,0,6,17,6,18,13,""
"org.axonframework.eventsourcing.handler","handler",2,"48,50,50",2,"48,18",0.051618463319206574,38,0,0,11,1,-1,12,547,""
"org.axonframework.eventsourcing.eventstore","eventstore",2,"50,50,50",2,"50,18",0.051618463319206574,38,0,0,11,12,6,275,985,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",2,"50,50,50",2,"50,18",0.051618463319206574,40,0,0,8,1,6,12,417,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",2,"50,50,50",2,"50,18",0.051618463319206574,41,0,0,11,10,6,15,1319,""
"org.axonframework.eventsourcing.configuration","configuration",0,"35,35,35",0,"115,3",0.07268373233472526,42,0,0,11,5,-1,31,1761,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,"62,35,35",0,"62,3",0.07268373233472526,43,0,0,9,6,3,18,232,""
