"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityKCoreDecompositionValue",11,37,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.annotation,org.axonframework.test.fixture,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration,io.axoniq.framework.axonserver.connector.event,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.conversion","modelling,annotation,fixture,commandhandling,eventhandling,replay,conversion,processing,token,pooled,segmenting,subscribing,configuration,eventstreaming,core,interception,sequencing,unitofwork,event,common,infra,eventsourcing,reflection,handler,eventstore,jpa",""
"communityKCoreDecompositionValue",10,10,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.modelling.repository,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception.annotation","entity,child,configuration,repository,queryhandling,annotation",""
"communityKCoreDecompositionValue",5,10,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing,org.axonframework.common.jpa,org.axonframework.common.function","test,matchers,retry,tracing,correlation,jpa,function",""
"communityKCoreDecompositionValue",4,7,"org.axonframework.test.extension,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.common.property,org.axonframework.common.lifecycle,org.axonframework.conversion.jackson,org.axonframework.conversion.avro","extension,annotation,tracing,property,lifecycle,jackson,avro",""
"communityKCoreDecompositionValue",8,6,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.eventsourcing.eventstore.inmemory","util,interception,annotation,gateway,configuration,inmemory",""
"communityKCoreDecompositionValue",9,6,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.gateway,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.command,org.axonframework.extension.metrics.micrometer","monitoring,gateway,shared,query,command,micrometer",""
"communityKCoreDecompositionValue",7,8,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection","interception,store,jdbc,jpa,transaction,timeout,reflection",""
"communityKCoreDecompositionValue",6,14,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,io.axoniq.framework.springboot.autoconfig","streaming,inmemory,errorhandling,interception,gateway,jdbc,jpa,snapshot,api,tx,store,autoconfig",""
"communityKCoreDecompositionValue",3,12,"org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.util,org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.api,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.jackson2","reflection,annotation,util,query,command,update,detection,api,opentelemetry,inmemory,jackson2",""
"communityKCoreDecompositionValue",2,7,"org.axonframework.messaging.tracing.attributes,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.io,org.axonframework.update.common,org.axonframework.update.configuration,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver","attributes,springboot,io,common,configuration,axonserver",""
"communityKCoreDecompositionValue",1,7,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.conversion.converter,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator","reservoir,caching,digest,lock,converter,connection,actuator",""
