"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,5,"org.axonframework.modelling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.reflection,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.digest","modelling,tracing,reflection,query,digest",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.common.lifecycle,org.axonframework.update.api,org.axonframework.eventsourcing.handler","annotation,commandhandling,segmenting,lifecycle,api,handler",""
"communityMaximumKCutId",15,4,"org.axonframework.modelling.entity,org.axonframework.update.common,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.snapshot.inmemory","entity,common,opentelemetry,inmemory",""
"communityMaximumKCutId",1,11,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling,org.axonframework.update,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion.jackson2","annotation,repository,monitoring,interception,processing,store,queryhandling,update,eventstore,jackson2",""
"communityMaximumKCutId",14,5,"org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction.jdbc","child,retry,replay,correlation,jdbc",""
"communityMaximumKCutId",4,6,"org.axonframework.modelling.configuration,org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.configuration,org.axonframework.common.jdbc,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory","configuration,fixture,jdbc,reflection,inmemory",""
"communityMaximumKCutId",9,7,"org.axonframework.test,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.jpa","test,inmemory,errorhandling,configuration,command,jpa",""
"communityMaximumKCutId",5,4,"org.axonframework.test.extension,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.event,org.axonframework.conversion","extension,annotation,event,conversion",""
"communityMaximumKCutId",19,9,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.caching,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.jpa,io.axoniq.framework.springboot.autoconfig","util,annotation,tracing,springboot,caching,api,jpa,autoconfig",""
"communityMaximumKCutId",12,6,"org.axonframework.test.matchers,org.axonframework.messaging.eventstreaming,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.function","matchers,eventstreaming,reservoir,annotation,property,function",""
"communityMaximumKCutId",0,10,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.tracing.attributes,org.axonframework.common,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.update.configuration","interception,annotation,transaction,attributes,common,util,tx,configuration",""
"communityMaximumKCutId",11,6,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,org.axonframework.eventsourcing.annotation,io.axoniq.framework.springboot.actuator.axonserver","configuration,unitofwork,snapshot,query,annotation,axonserver",""
"communityMaximumKCutId",10,3,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.eventsourcing.configuration,org.axonframework.conversion.converter","gateway,configuration,converter",""
"communityMaximumKCutId",2,8,"org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.eventsourcing,io.axoniq.framework.springboot.actuator","configuration,gateway,pooled,subscribing,annotation,reflection,eventsourcing,actuator",""
"communityMaximumKCutId",3,6,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.configuration,org.axonframework.conversion.jackson","eventhandling,jpa,annotation,api,configuration,jackson",""
"communityMaximumKCutId",16,6,"org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration,org.axonframework.messaging.tracing,io.axoniq.framework.springboot","interception,retry,timeout,configuration,tracing,springboot",""
