"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,6,"org.axonframework.modelling,org.axonframework.modelling.entity.child,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.test.matchers,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.configuration","modelling,child,command,matchers,eventstreaming,configuration",""
"communityMaximumKCutId",7,2,"org.axonframework.modelling.annotation,io.axoniq.framework.springboot","annotation,springboot",""
"communityMaximumKCutId",2,11,"org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.caching,org.axonframework.test.fixture,org.axonframework.eventsourcing,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.sequencing","entity,event,caching,fixture,eventsourcing,springboot,converter,interception,gateway,errorhandling,sequencing",""
"communityMaximumKCutId",12,5,"org.axonframework.modelling.entity.annotation,org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.transaction.jpa","annotation,jackson,jpa,reflection",""
"communityMaximumKCutId",0,12,"org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.shared,org.axonframework.update,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.common.jpa,org.axonframework.eventsourcing.snapshot.store,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration","configuration,shared,update,jdbc,property,infra,jpa,store,conversion,inmemory,tracing",""
"communityMaximumKCutId",1,16,"org.axonframework.modelling.repository,org.axonframework.update.configuration,org.axonframework.test,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.annotation","repository,configuration,test,reflection,api,jpa,jackson2,annotation,interception,retry,processing,jdbc",""
"communityMaximumKCutId",10,3,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting","snapshot,configuration,segmenting",""
"communityMaximumKCutId",16,9,"io.axoniq.framework.axonserver.connector.util,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc","util,lifecycle,configuration,replay,tracing,annotation,correlation,conversion,jdbc",""
"communityMaximumKCutId",18,4,"io.axoniq.framework.axonserver.connector.query,org.axonframework.eventsourcing.configuration,org.axonframework.extension.metrics.micrometer,io.axoniq.framework.springboot.autoconfig","query,configuration,micrometer,autoconfig",""
"communityMaximumKCutId",19,6,"io.axoniq.framework.axonserver.connector.api,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation","api,monitoring,gateway,interception,retry,annotation",""
"communityMaximumKCutId",17,9,"io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.update.common,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.timeout","query,configuration,common,commandhandling,annotation,store,interception,gateway,timeout",""
"communityMaximumKCutId",8,6,"io.axoniq.framework.axonserver.connector.command,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,io.axoniq.framework.springboot.service.connection","command,digest,annotation,token,configuration,connection",""
"communityMaximumKCutId",4,4,"org.axonframework.update.detection,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing","detection,interception,queryhandling,tracing",""
"communityMaximumKCutId",9,6,"org.axonframework.update.api,org.axonframework.common.function,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction","api,function,inmemory,eventhandling,annotation,transaction",""
"communityMaximumKCutId",6,2,"org.axonframework.common,org.axonframework.eventsourcing.handler","common,handler",""
"communityMaximumKCutId",15,4,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.tracing.attributes","io,annotation,reservoir,attributes",""
"communityMaximumKCutId",5,5,"org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.pooled","util,tx,opentelemetry,inmemory,pooled",""
"communityMaximumKCutId",14,3,"org.axonframework.common.lock,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core","lock,streaming,core",""
"communityMaximumKCutId",3,8,"org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.springboot.actuator","extension,util,eventstore,conversion,tracing,subscribing,reflection,actuator",""
"communityMaximumKCutId",13,3,"org.axonframework.conversion.avro,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.springboot.actuator.axonserver","avro,unitofwork,axonserver",""
