"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,20,"org.axonframework.modelling,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command,org.axonframework.update.api,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.eventsourcing,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.sequencing","modelling,query,event,command,api,jdbc,util,tx,eventsourcing,springboot,jackson2,configuration,annotation,replay,tracing,correlation,sequencing",""
"communityMaximumKCutId",2,17,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.util,org.axonframework.update.detection,org.axonframework.common.property,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.tracing","annotation,configuration,util,detection,property,lock,jpa,reservoir,conversion,interception,processing,streaming,store,tracing",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.entity,org.axonframework.common,org.axonframework.common.function,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.reflection","entity,common,function,handler,inmemory,gateway,annotation,reflection",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.entity.annotation,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception","annotation,configuration,jpa,subscribing,interception",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc","child,eventstore,monitoring,interception,conversion,jdbc",""
"communityMaximumKCutId",18,4,"org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction","repository,token,annotation,transaction",""
"communityMaximumKCutId",5,6,"io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.annotation,io.axoniq.framework.springboot.service.connection","shared,snapshot,reflection,configuration,annotation,connection",""
"communityMaximumKCutId",15,7,"io.axoniq.framework.axonserver.connector.api,org.axonframework.common.infra,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout","api,infra,inmemory,errorhandling,configuration,annotation,timeout",""
"communityMaximumKCutId",7,4,"io.axoniq.framework.axonserver.connector.api.command,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.queryhandling,io.axoniq.framework.springboot","command,annotation,queryhandling,springboot",""
"communityMaximumKCutId",8,4,"org.axonframework.update,org.axonframework.test.fixture,org.axonframework.messaging.core.retry,io.axoniq.framework.springboot.actuator.axonserver","update,fixture,retry,axonserver",""
"communityMaximumKCutId",10,4,"org.axonframework.update.common,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.avro,org.axonframework.messaging.core.unitofwork","common,jpa,avro,unitofwork",""
"communityMaximumKCutId",14,3,"org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","configuration,interception,annotation",""
"communityMaximumKCutId",17,6,"org.axonframework.common.io,org.axonframework.eventsourcing.snapshot.api,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.tracing.attributes","io,api,converter,configuration,jdbc,attributes",""
"communityMaximumKCutId",6,4,"org.axonframework.common.annotation,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.configuration","annotation,micrometer,inmemory,configuration",""
"communityMaximumKCutId",13,5,"org.axonframework.common.caching,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction.jpa","caching,commandhandling,gateway,conversion,jpa",""
"communityMaximumKCutId",11,7,"org.axonframework.common.digest,org.axonframework.common.lifecycle,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.gateway","digest,lifecycle,store,jackson,retry,pooled,gateway",""
"communityMaximumKCutId",4,5,"org.axonframework.common.configuration,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,io.axoniq.framework.springboot.actuator","configuration,interception,tracing,segmenting,actuator",""
"communityMaximumKCutId",19,3,"org.axonframework.test.matchers,org.axonframework.test.extension,org.axonframework.messaging.eventhandling","matchers,extension,eventhandling",""
"communityMaximumKCutId",16,4,"org.axonframework.test,org.axonframework.messaging.core,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.springboot.autoconfig","test,core,reflection,autoconfig",""
"communityMaximumKCutId",9,2,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventstreaming","opentelemetry,eventstreaming",""
