"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,8,"org.axonframework.modelling,org.axonframework.test.matchers,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.correlation,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro,io.axoniq.framework.springboot.actuator.axonserver","modelling,matchers,configuration,pooled,correlation,jackson2,avro,axonserver",""
"communityMaximumKCutId",16,6,"org.axonframework.modelling.annotation,org.axonframework.test.util,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.retry,org.axonframework.common.digest,io.axoniq.framework.springboot.actuator","annotation,util,retry,digest,actuator",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.entity,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.sequencing,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.jdbc,org.axonframework.conversion.converter","entity,annotation,sequencing,configuration,jdbc,converter",""
"communityMaximumKCutId",7,7,"org.axonframework.modelling.entity.annotation,org.axonframework.test.extension,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.common.function,io.axoniq.framework.springboot","annotation,extension,interception,jpa,subscribing,function,springboot",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api.command","child,gateway,tracing,inmemory,util,command",""
"communityMaximumKCutId",18,6,"org.axonframework.modelling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.common.tx,org.axonframework.common.lock,org.axonframework.update.configuration,org.axonframework.eventsourcing.annotation","configuration,unitofwork,tx,lock,annotation",""
"communityMaximumKCutId",1,10,"org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.shared,org.axonframework.update.api,io.axoniq.framework.springboot.autoconfig","repository,retry,configuration,eventhandling,jdbc,tracing,shared,api,autoconfig",""
"communityMaximumKCutId",6,4,"org.axonframework.test,org.axonframework.messaging.core.configuration,org.axonframework.common.io,org.axonframework.eventsourcing.eventstore","test,configuration,io,eventstore",""
"communityMaximumKCutId",2,14,"org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.util,org.axonframework.update,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.handler","fixture,annotation,segmenting,tracing,queryhandling,transaction,timeout,command,util,update,reflection,inmemory,handler",""
"communityMaximumKCutId",3,6,"org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.configuration,io.axoniq.framework.springboot.service.connection","monitoring,gateway,store,reservoir,configuration,connection",""
"communityMaximumKCutId",0,12,"org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.jackson","interception,conversion,errorhandling,gateway,jpa,attributes,springboot,common,store,inmemory,jackson",""
"communityMaximumKCutId",14,10,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api","commandhandling,replay,eventstreaming,conversion,jdbc,detection,common,opentelemetry,eventsourcing,api",""
"communityMaximumKCutId",8,5,"org.axonframework.messaging.eventhandling.replay.annotation,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.extension.metrics.micrometer,org.axonframework.common.property,org.axonframework.eventsourcing.eventstore.jpa","annotation,snapshot,micrometer,property,jpa",""
"communityMaximumKCutId",12,3,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.interception,io.axoniq.framework.axonserver.connector.query","processing,interception,query",""
"communityMaximumKCutId",10,3,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.annotation,org.axonframework.common.configuration","streaming,annotation,configuration",""
"communityMaximumKCutId",19,3,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.common.annotation,org.axonframework.common.caching","token,annotation,caching",""
"communityMaximumKCutId",13,6,"org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query","configuration,annotation,reflection,api,query",""
"communityMaximumKCutId",15,3,"org.axonframework.messaging.core,org.axonframework.common.infra,org.axonframework.common.jpa","core,infra,jpa",""
"communityMaximumKCutId",11,3,"org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception,io.axoniq.framework.axonserver.connector.event","reflection,interception,event",""
"communityMaximumKCutId",4,3,"org.axonframework.messaging.tracing,org.axonframework.common.lifecycle,org.axonframework.conversion","tracing,lifecycle,conversion",""
