"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,11,"org.axonframework.modelling,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.annotation,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.jdbc,org.axonframework.extension.tracing.opentelemetry","modelling,monitoring,annotation,tracing,processing,sequencing,configuration,jdbc,opentelemetry",""
"communityMaximumKCutId",3,10,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.tx,org.axonframework.common.jpa","annotation,child,repository,token,configuration,gateway,shared,tx,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.entity,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.gateway","entity,retry,gateway",""
"communityMaximumKCutId",0,18,"org.axonframework.modelling.entity.annotation,org.axonframework.test.matchers,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api,org.axonframework.common.lock,org.axonframework.eventsourcing.handler,org.axonframework.conversion.jackson","annotation,matchers,interception,configuration,gateway,store,errorhandling,eventstreaming,retry,timeout,snapshot,api,lock,handler,jackson",""
"communityMaximumKCutId",11,3,"org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling,org.axonframework.common.property","configuration,eventhandling,property",""
"communityMaximumKCutId",13,5,"org.axonframework.test,org.axonframework.test.util,org.axonframework.messaging.eventhandling.conversion,org.axonframework.eventsourcing,io.axoniq.framework.springboot.service.connection","test,util,conversion,eventsourcing,connection",""
"communityMaximumKCutId",18,8,"org.axonframework.test.fixture,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.common.digest,org.axonframework.update.configuration,org.axonframework.conversion,io.axoniq.framework.springboot.actuator","fixture,interception,configuration,micrometer,digest,conversion,actuator",""
"communityMaximumKCutId",6,7,"org.axonframework.test.extension,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling,io.axoniq.framework.axonserver.connector.command,org.axonframework.update.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jpa","extension,pooled,queryhandling,command,api,annotation,jpa",""
"communityMaximumKCutId",9,9,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.unitofwork.transaction,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.util,org.axonframework.eventsourcing.annotation.reflection,io.axoniq.framework.springboot.actuator.axonserver","commandhandling,annotation,inmemory,tracing,transaction,event,util,reflection,axonserver",""
"communityMaximumKCutId",15,6,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.configuration,org.axonframework.update.detection,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.jackson2,io.axoniq.framework.springboot","replay,configuration,detection,inmemory,jackson2,springboot",""
