"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.modelling,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.event,org.axonframework.update.configuration,org.axonframework.common.tx,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.timeout","modelling,snapshot,query,event,configuration,tx,annotation,monitoring,commandhandling,errorhandling,retry,timeout",""
"communityMaximumKCutId",3,8,"org.axonframework.modelling.annotation,org.axonframework.modelling.repository,io.axoniq.framework.axonserver.connector.api,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.tracing.attributes","annotation,repository,api,interception,token,attributes",""
"communityMaximumKCutId",2,13,"org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.command,org.axonframework.test.fixture,org.axonframework.eventsourcing.snapshot.api,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.springboot.actuator.axonserver","entity,command,fixture,api,interception,configuration,conversion,segmenting,jdbc,reflection,axonserver",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.entity.annotation,org.axonframework.common.configuration,org.axonframework.test.matchers,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.annotation","annotation,configuration,matchers,avro,store",""
"communityMaximumKCutId",18,4,"org.axonframework.modelling.entity.child,org.axonframework.eventsourcing.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.tracing","child,configuration,processing,tracing",""
"communityMaximumKCutId",10,5,"org.axonframework.modelling.configuration,org.axonframework.update,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.sequencing","configuration,update,inmemory,tracing,sequencing",""
"communityMaximumKCutId",13,3,"io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion","shared,jpa,conversion",""
"communityMaximumKCutId",6,4,"io.axoniq.framework.axonserver.connector.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion.converter,org.axonframework.messaging.core","util,reservoir,converter,core",""
"communityMaximumKCutId",9,5,"io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.eventsourcing,org.axonframework.messaging.queryhandling","command,lock,jpa,eventsourcing,queryhandling",""
"communityMaximumKCutId",1,7,"io.axoniq.framework.axonserver.connector.configuration,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration","configuration,lifecycle,retry,eventhandling,streaming,gateway",""
"communityMaximumKCutId",4,10,"org.axonframework.update.detection,org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common.function,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.handler,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.reflection,io.axoniq.framework.springboot.actuator","detection,io,digest,function,reflection,handler,configuration,tracing,actuator",""
"communityMaximumKCutId",5,8,"org.axonframework.update.common,org.axonframework.common.property,org.axonframework.eventsourcing.eventstore,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.configuration,io.axoniq.framework.springboot.service.connection","common,property,eventstore,micrometer,tracing,jpa,configuration,connection",""
"communityMaximumKCutId",14,5,"org.axonframework.update.api,org.axonframework.common.jdbc,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork","api,jdbc,opentelemetry,conversion,unitofwork",""
"communityMaximumKCutId",19,2,"org.axonframework.common,org.axonframework.messaging.queryhandling.interception","common,interception",""
"communityMaximumKCutId",15,6,"org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.test,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventstreaming","annotation,util,test,inmemory,configuration,eventstreaming",""
"communityMaximumKCutId",17,5,"org.axonframework.common.caching,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.springboot","caching,inmemory,annotation,jpa,springboot",""
"communityMaximumKCutId",7,3,"org.axonframework.common.infra,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","infra,replay,annotation",""
"communityMaximumKCutId",16,6,"org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled","extension,util,store,jackson,gateway,pooled",""
"communityMaximumKCutId",8,5,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.correlation,io.axoniq.framework.springboot.autoconfig","springboot,gateway,jdbc,correlation,autoconfig",""
"communityMaximumKCutId",11,4,"org.axonframework.conversion.jackson2,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.transaction","jackson2,subscribing,annotation,transaction",""
