"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,5,"io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.handler,org.axonframework.conversion.avro,org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.replay.annotation","shared,handler,avro,configuration,annotation",""
"communityMaximumKCutId",1,6,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing.configuration,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.configuration","snapshot,query,configuration,infra,store",""
"communityMaximumKCutId",3,10,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.eventsourcing.annotation,org.axonframework.modelling.annotation,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.jdbc,org.axonframework.common.digest,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.core.timeout","util,command,annotation,autoconfig,jdbc,digest,processing,configuration,timeout",""
"communityMaximumKCutId",2,13,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.command,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.conversion.jackson,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.tracing.attributes","query,command,inmemory,jackson,opentelemetry,configuration,gateway,eventhandling,eventstreaming,interception,jdbc,attributes",""
"communityMaximumKCutId",6,8,"io.axoniq.framework.axonserver.connector.api,org.axonframework.eventsourcing.eventstore,org.axonframework.update.detection,org.axonframework.modelling.entity,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.unitofwork.transaction.jpa","api,eventstore,detection,entity,micrometer,interception,annotation,jpa",""
"communityMaximumKCutId",9,5,"io.axoniq.framework.axonserver.connector.event,org.axonframework.common.tx,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling","event,tx,springboot,commandhandling,queryhandling",""
"communityMaximumKCutId",0,15,"io.axoniq.framework.axonserver.connector.configuration,org.axonframework.eventsourcing,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.modelling,org.axonframework.common.lifecycle,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.test.util,org.axonframework.test.matchers","configuration,eventsourcing,converter,jackson2,modelling,lifecycle,annotation,tracing,interception,token,util,matchers",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.update,org.axonframework.common.property,org.axonframework.common.caching,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.test.fixture","reflection,update,property,caching,gateway,jdbc,fixture",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion,org.axonframework.update.api,io.axoniq.framework.springboot.service.connection,org.axonframework.messaging.monitoring,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.sequencing","store,conversion,api,connection,monitoring,gateway,sequencing",""
"communityMaximumKCutId",16,8,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.update.common,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.retry,org.axonframework.test","api,inmemory,common,configuration,jpa,reflection,retry,test",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.errorhandling","jpa,annotation,errorhandling",""
"communityMaximumKCutId",5,4,"org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection","configuration,conversion,unitofwork,reflection",""
"communityMaximumKCutId",12,6,"org.axonframework.modelling.entity.child,org.axonframework.modelling.repository,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.processing.streaming","child,repository,annotation,util,retry,streaming",""
"communityMaximumKCutId",19,6,"io.axoniq.framework.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing","springboot,reservoir,interception,segmenting,conversion,tracing",""
"communityMaximumKCutId",17,2,"io.axoniq.framework.springboot.actuator,org.axonframework.messaging.eventhandling.processing.streaming.pooled","actuator,pooled",""
"communityMaximumKCutId",14,4,"io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.common.io,org.axonframework.messaging.core.annotation,org.axonframework.test.extension","axonserver,io,annotation,extension",""
"communityMaximumKCutId",11,1,"org.axonframework.common","common",""
"communityMaximumKCutId",18,2,"org.axonframework.common.lock,org.axonframework.messaging.core","lock,core",""
"communityMaximumKCutId",8,6,"org.axonframework.common.jpa,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration","jpa,replay,annotation,tracing,configuration",""
"communityMaximumKCutId",13,6,"org.axonframework.common.function,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction","function,configuration,subscribing,annotation,correlation,transaction",""
