"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.modelling,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.update,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.jackson,io.axoniq.framework.springboot.autoconfig","modelling,extension,matchers,commandhandling,replay,store,subscribing,queryhandling,retry,reflection,tracing,update,annotation,api,inmemory,jackson,autoconfig",""
"communityMaximumKCutId",11,6,"org.axonframework.modelling.annotation,org.axonframework.test,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.jdbc,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing","annotation,test,query,jdbc,opentelemetry,eventsourcing",""
"communityMaximumKCutId",1,17,"org.axonframework.modelling.entity,org.axonframework.test.fixture,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.correlation,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.tx,org.axonframework.update.configuration,org.axonframework.eventsourcing.snapshot.store,io.axoniq.framework.springboot.actuator.axonserver","entity,fixture,monitoring,interception,annotation,processing,configuration,correlation,query,command,tx,store,axonserver",""
"communityMaximumKCutId",3,6,"org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.update.detection","annotation,gateway,segmenting,tracing,detection",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.snapshot","child,tracing,configuration,jdbc,conversion,snapshot",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.common.property,org.axonframework.common.digest,org.axonframework.eventsourcing.eventstore,io.axoniq.framework.springboot.actuator","configuration,gateway,property,digest,eventstore,actuator",""
"communityMaximumKCutId",14,9,"org.axonframework.modelling.repository,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork.transaction.jdbc,io.axoniq.framework.axonserver.connector.api,org.axonframework.extension.metrics.micrometer,org.axonframework.update.common,org.axonframework.conversion.jackson2","repository,interception,gateway,errorhandling,jdbc,api,micrometer,common,jackson2",""
"communityMaximumKCutId",19,6,"org.axonframework.test.util,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.configuration,org.axonframework.common.function,org.axonframework.eventsourcing.handler","util,retry,transaction,configuration,function,handler",""
"communityMaximumKCutId",2,7,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.shared,org.axonframework.common.lifecycle","configuration,conversion,token,sequencing,jpa,shared,lifecycle",""
"communityMaximumKCutId",12,5,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.common.lock,org.axonframework.eventsourcing.annotation.reflection","annotation,interception,lock,reflection",""
"communityMaximumKCutId",5,4,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventstreaming,org.axonframework.common.util,org.axonframework.conversion.converter","eventhandling,eventstreaming,util,converter",""
"communityMaximumKCutId",6,6,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.axonserver.connector.util,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.infra,org.axonframework.eventsourcing.configuration","streaming,unitofwork,util,springboot,infra,configuration",""
"communityMaximumKCutId",10,2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.interception.annotation","inmemory,annotation",""
"communityMaximumKCutId",18,8,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.event,org.axonframework.update.api,org.axonframework.eventsourcing.snapshot.inmemory,io.axoniq.framework.springboot","jpa,annotation,timeout,event,api,inmemory,springboot",""
"communityMaximumKCutId",7,5,"org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.configuration,org.axonframework.eventsourcing.eventstore.jpa","pooled,annotation,command,configuration,jpa",""
"communityMaximumKCutId",13,5,"org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.tracing.attributes,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.conversion.avro","configuration,attributes,io,jpa,avro",""
"communityMaximumKCutId",15,2,"org.axonframework.messaging.core,org.axonframework.extension.metrics.micrometer.reservoir","core,reservoir",""
"communityMaximumKCutId",16,2,"org.axonframework.messaging.core.reflection,org.axonframework.conversion","reflection,conversion",""
"communityMaximumKCutId",4,3,"org.axonframework.messaging.core.configuration,org.axonframework.common,io.axoniq.framework.springboot.service.connection","configuration,common,connection",""
"communityMaximumKCutId",8,2,"org.axonframework.common.annotation,org.axonframework.common.caching","annotation,caching",""
