"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,4,"io.axoniq.framework.axonserver.connector.shared,org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.correlation","shared,repository,gateway,correlation",""
"communityMaximumKCutId",2,10,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing.handler,org.axonframework.modelling.entity,io.axoniq.framework.springboot.service.connection,org.axonframework.common.jdbc,org.axonframework.common.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction","snapshot,handler,entity,connection,jdbc,configuration,segmenting,eventstreaming,queryhandling,transaction",""
"communityMaximumKCutId",18,7,"io.axoniq.framework.axonserver.connector.util,org.axonframework.update.api,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation","util,api,configuration,interception,gateway,token,annotation",""
"communityMaximumKCutId",4,4,"io.axoniq.framework.axonserver.connector.query,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.pooled","query,springboot,commandhandling,pooled",""
"communityMaximumKCutId",5,8,"io.axoniq.framework.axonserver.connector.api,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.jackson2,org.axonframework.update.detection,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception.annotation","api,store,jackson2,detection,interception,tracing,configuration,annotation",""
"communityMaximumKCutId",0,19,"io.axoniq.framework.axonserver.connector.api.query,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.avro,org.axonframework.update,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.lock,org.axonframework.extension.metrics.micrometer,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.test.matchers","query,eventsourcing,inmemory,jpa,avro,update,autoconfig,lock,micrometer,tracing,jdbc,annotation,configuration,extension,util,matchers",""
"communityMaximumKCutId",6,2,"io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common","command,common",""
"communityMaximumKCutId",1,11,"io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.snapshot.api,org.axonframework.update.common,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.unitofwork.transaction.jdbc","event,api,common,springboot,axonserver,interception,replay,inmemory,configuration,jdbc",""
"communityMaximumKCutId",3,6,"io.axoniq.framework.axonserver.connector.configuration,org.axonframework.modelling.configuration,org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.queryhandling.gateway","configuration,annotation,function,store,gateway",""
"communityMaximumKCutId",10,5,"io.axoniq.framework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.messaging.monitoring,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.transaction.jpa","command,io,monitoring,sequencing,jpa",""
