"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,3,"org.axonframework.modelling,org.axonframework.common.annotation,io.axoniq.framework.springboot","modelling,annotation,springboot",""
"communityMaximumKCutId",1,21,"org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.configuration,org.axonframework.test.fixture,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.timeout,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.jpa,org.axonframework.update,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.annotation.reflection","annotation,child,configuration,fixture,monitoring,replay,gateway,inmemory,jdbc,tracing,interception,sequencing,timeout,command,jpa,update,opentelemetry,reflection",""
"communityMaximumKCutId",10,8,"org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception.annotation,org.axonframework.common.property,org.axonframework.common.caching,io.axoniq.framework.springboot.service.connection","entity,util,subscribing,eventstreaming,annotation,property,caching,connection",""
"communityMaximumKCutId",3,8,"org.axonframework.modelling.entity.annotation,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.common.util,org.axonframework.conversion.converter","annotation,configuration,streaming,tracing,queryhandling,springboot,util,converter",""
"communityMaximumKCutId",13,6,"org.axonframework.modelling.repository,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.unitofwork.transaction,io.axoniq.framework.axonserver.connector.configuration","repository,interception,annotation,conversion,transaction,configuration",""
"communityMaximumKCutId",15,5,"org.axonframework.test,org.axonframework.messaging.core.retry,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.common.configuration,org.axonframework.eventsourcing.eventstore","test,retry,command,configuration,eventstore",""
"communityMaximumKCutId",17,4,"org.axonframework.test.extension,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork.annotation","extension,eventhandling,conversion,annotation",""
"communityMaximumKCutId",8,4,"org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.springboot.autoconfig","matchers,jpa,query,autoconfig",""
"communityMaximumKCutId",18,6,"org.axonframework.messaging.monitoring.interception,io.axoniq.framework.axonserver.connector.event,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.store,org.axonframework.conversion.avro","interception,event,reservoir,eventsourcing,store,avro",""
"communityMaximumKCutId",2,6,"org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,io.axoniq.framework.axonserver.connector.api,org.axonframework.conversion,io.axoniq.framework.springboot.actuator","configuration,segmenting,annotation,api,conversion,actuator",""
"communityMaximumKCutId",12,5,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.correlation,org.axonframework.common.function,org.axonframework.eventsourcing.eventstore.jpa","commandhandling,store,correlation,function,jpa",""
"communityMaximumKCutId",0,10,"org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.transaction.jpa,io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common,org.axonframework.common.io,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.inmemory","gateway,interception,reflection,jpa,snapshot,common,io,handler,inmemory",""
"communityMaximumKCutId",19,7,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.metrics.micrometer,org.axonframework.update.configuration","retry,tracing,pooled,interception,attributes,micrometer,configuration",""
"communityMaximumKCutId",4,6,"org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration,io.axoniq.framework.axonserver.connector.util,org.axonframework.update.common,org.axonframework.eventsourcing.snapshot.inmemory","annotation,jdbc,configuration,util,common,inmemory",""
"communityMaximumKCutId",6,6,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.tracing,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.update.detection","processing,configuration,tracing,query,detection",""
"communityMaximumKCutId",7,6,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.update.api,io.axoniq.framework.springboot.actuator.axonserver","token,errorhandling,infra,lock,api,axonserver",""
"communityMaximumKCutId",11,2,"org.axonframework.messaging.core,org.axonframework.eventsourcing.annotation","core,annotation",""
"communityMaximumKCutId",9,4,"org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.jdbc,org.axonframework.common.lifecycle","unitofwork,reflection,jdbc,lifecycle",""
"communityMaximumKCutId",14,2,"io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.snapshot.api","shared,api",""
